event_id,start_date,end_date,peak_date,duration_days,intensity_max,intensity_mean,intensity_cumulative,intensity_norm_max,category,year,start_month
1,2003-05-08,2003-05-16,2003-05-13,9,0.4074588727272719,0.10755678484848492,0.9680110636363644,1.40001881728508,Moderate,2003,5
2,2003-06-05,2003-07-05,2003-06-16,31,1.9549861545454519,1.0529027384164231,32.63998489090912,2.7223231677445154,Strong,2003,6
3,2003-07-14,2003-07-18,2003-07-15,5,0.28246332727272616,0.09362394363636355,0.46811971818181775,1.2285468300514095,Moderate,2003,7
4,2003-07-20,2003-08-01,2003-07-30,13,0.4256806454545483,0.13238924965035018,1.7210602454545523,1.2313582244999686,Moderate,2003,7
5,2003-08-04,2003-09-04,2003-08-12,32,1.4230405363636365,0.7461101034090918,23.875523309090937,2.2427572845946466,Strong,2003,8
6,2004-01-19,2004-01-24,2004-01-21,6,0.2688839772727256,0.09553060378787877,0.5731836227272726,1.4109872045426979,Moderate,2004,1
7,2004-11-07,2004-11-12,2004-11-08,6,0.37732457272727515,0.126478834848486,0.7588730090909159,1.4121341089578179,Moderate,2004,11
8,2004-12-13,2004-12-17,2004-12-15,5,0.10132909090909337,0.05071648909090953,0.25358244545454767,1.1041713084653573,Moderate,2004,12
9,2005-01-07,2005-01-14,2005-01-12,8,0.35533880909090776,0.08065835170454538,0.6452668136363631,1.4428507840091342,Moderate,2005,1
10,2005-01-22,2005-01-30,2005-01-25,9,0.25768722272727196,0.10040150303030299,0.9036135272727268,1.3605697658765725,Moderate,2005,1
11,2005-05-31,2005-06-09,2005-06-07,10,0.5011694090909096,0.26451344545454525,2.6451344545454525,1.4063314253832835,Moderate,2005,5
12,2005-06-26,2005-07-02,2005-06-30,7,0.3907870909090896,0.10262660129870176,0.7183862090909123,1.2932680139370898,Moderate,2005,6
13,2005-11-08,2005-11-15,2005-11-12,8,0.18025290000000282,0.08907533636363674,0.7126026909090939,1.1908428715696444,Moderate,2005,11
14,2005-11-19,2005-11-25,2005-11-21,7,0.2421101727272692,0.12405927662337593,0.8684149363636315,1.2869172492097496,Moderate,2005,11
15,2006-07-14,2006-07-18,2006-07-16,5,0.34426755454545344,0.14284534363636325,0.7142267181818163,1.2620391898609078,Moderate,2006,7
16,2006-07-25,2006-08-05,2006-08-01,12,0.9538161727272723,0.4589658871212124,5.507590645454549,1.590427486411058,Moderate,2006,7
17,2006-10-14,2006-10-21,2006-10-17,8,0.11775780909091083,0.04676394204545442,0.37411153636363537,1.2273143758784144,Moderate,2006,10
18,2006-10-26,2006-11-15,2006-10-31,21,0.6327020909090884,0.2347588761904758,4.929936399999992,1.7117162608113545,Moderate,2006,10
19,2006-11-19,2007-01-11,2007-01-01,54,1.0228358681818186,0.5110585459595962,27.597161481818198,2.19570323251597,Strong,2006,11
20,2007-01-19,2007-01-23,2007-01-21,5,0.12586697727272522,0.06332287090909042,0.31661435454545206,1.1923867597401976,Moderate,2007,1
21,2007-01-27,2007-03-02,2007-02-14,35,1.1848028272727262,0.6010448674025975,21.036570359090913,2.762153718042445,Strong,2007,1
22,2007-03-05,2007-04-01,2007-03-17,28,0.6738286772727253,0.34333571769480525,9.613400095454548,1.9679886327764704,Moderate,2007,3
23,2007-04-12,2007-05-29,2007-04-27,48,1.8835201272727247,0.7587364954545457,36.41935178181819,3.5226004828944437,Severe,2007,4
24,2008-07-02,2008-07-08,2008-07-03,7,0.3209508727272734,0.11289243116883085,0.790247018181816,1.3265643596945444,Moderate,2008,7
25,2008-09-10,2008-09-16,2008-09-12,7,0.13767822727272616,0.05222523896103785,0.3655766727272649,1.2123566140069746,Moderate,2008,9
26,2009-02-25,2009-03-02,2009-02-28,6,0.3958407000000008,0.17262404924242425,1.0357442954545455,1.520797752420268,Moderate,2009,2
27,2009-03-12,2009-03-17,2009-03-14,6,0.09904275000000062,0.03944195530303022,0.23665173181818133,1.1541101765363666,Moderate,2009,3
28,2009-05-24,2009-06-01,2009-05-26,9,1.0896280999999988,0.4471244191919194,4.024119772727275,1.7592873244464164,Moderate,2009,5
29,2009-08-21,2009-08-26,2009-08-22,6,0.2554754545454543,0.10383562424242498,0.6230137454545499,1.1564958281766091,Moderate,2009,8
30,2009-08-28,2009-09-15,2009-09-07,19,0.42340891818181703,0.18155360717703392,3.4495185363636445,1.5542306805633752,Moderate,2009,8
31,2009-09-23,2009-10-22,2009-10-13,30,0.5389109363636351,0.28033561181818206,8.410068354545462,2.058164410197095,Strong,2009,9
32,2009-10-26,2009-11-04,2009-11-01,10,0.18468991818181735,0.06107552272727261,0.6107552272727261,1.2105203825257522,Moderate,2009,10
33,2010-07-12,2010-07-24,2010-07-18,13,0.5749658181818198,0.26103154755244845,3.39341011818183,1.4651433337967132,Moderate,2010,7
34,2011-04-05,2011-04-16,2011-04-12,12,1.093655568181818,0.4808327981060609,5.76999357727273,2.383559787022247,Strong,2011,4
35,2011-05-26,2011-05-30,2011-05-27,5,0.3063980545454541,0.08660824727272783,0.4330412363636391,1.214718933654053,Moderate,2011,5
36,2011-09-14,2011-09-20,2011-09-17,7,0.30004362727272493,0.12370844935064897,0.8659591454545428,1.5929123361242172,Moderate,2011,9
37,2011-10-02,2011-10-09,2011-10-06,8,0.2292050363636342,0.10593996363636471,0.8475197090909177,1.351187708365989,Moderate,2011,10
38,2011-11-29,2011-12-03,2011-11-30,5,0.1925706090909074,0.059836014545454216,0.2991800727272711,1.2556079428420392,Moderate,2011,11
39,2011-12-26,2012-01-02,2011-12-29,8,0.1508980090909109,0.07319111250000043,0.5855289000000035,1.140123411305209,Moderate,2011,12
40,2012-01-07,2012-01-15,2012-01-11,9,0.14036581363636458,0.046722103030302935,0.4204989272727264,1.1729600540612777,Moderate,2012,1
41,2012-03-27,2012-04-08,2012-03-29,13,0.45470152727272506,0.15214448986013984,1.977878368181818,1.748805006767993,Moderate,2012,3
42,2012-08-21,2012-08-26,2012-08-23,6,0.1599767636363616,0.059039240909090886,0.35423544545454533,1.0951939761071028,Moderate,2012,8
