Datetime,Temperature,Salinity,O2,pH,CO2
2003-01-01,13.831585,37.49148,241.45863,8.164101,32.243484
2003-02-01,13.465048,37.8142,242.2456,8.161216,32.509895
2003-03-01,13.311651,37.763634,246.60307,8.16115,32.629814
2003-04-01,14.071828,37.62464,254.6116,8.157808,33.065403
2003-05-01,18.27126,37.552826,251.2066,8.100527,39.25401
2003-06-01,23.218315,37.70678,243.35378,8.0242195,50.76169
2003-07-01,26.289356,37.88375,225.57564,7.984045,53.488167
2003-08-01,27.079895,37.988956,216.65045,7.9739394,55.501534
2003-09-01,24.079403,37.94578,218.20515,8.018312,47.968613
2003-10-01,20.823126,37.928673,226.00931,8.061098,42.736156
2003-11-01,16.734655,37.668713,233.69681,8.126995,35.686707
2003-12-01,15.569961,37.719563,238.06876,8.139663,34.43325
2004-01-01,14.080489,37.700752,241.68251,8.157383,32.838936
2004-02-01,12.513365,37.50351,248.01302,8.181885,30.780901
2004-03-01,12.744577,37.484966,252.11713,8.179472,31.045189
2004-04-01,14.042206,37.302048,258.62997,8.173063,31.685753
2004-05-01,16.537582,37.456573,254.58875,8.131803,35.62561
2004-06-01,20.936184,37.661663,242.3931,8.059273,44.11801
2004-07-01,23.910435,37.831753,230.7328,8.014716,49.294037
2004-08-01,25.061459,37.957825,220.08047,7.9987154,51.23642
2004-09-01,23.548643,37.974968,219.03229,8.027266,47.045494
2004-10-01,21.065962,37.900497,221.73376,8.066198,42.221233
2004-11-01,18.36708,37.81617,227.40324,8.10307,38.109283
2004-12-01,15.955324,37.882774,234.76044,8.131542,35.252792
2005-01-01,14.499476,37.94597,238.87149,8.14604,33.8227
2005-02-01,12.91789,38.000137,242.78745,8.165852,32.11474
2005-03-01,12.447647,37.776337,256.84332,8.183378,30.691345
2005-04-01,14.138606,37.76346,257.9334,8.163845,32.436672
2005-05-01,18.071468,37.745377,254.06073,8.110621,38.132904
2005-06-01,22.49221,37.94226,236.27219,8.035263,47.80117
2005-07-01,24.77246,38.1263,225.60107,8.003895,50.97221
2005-08-01,24.774513,38.289513,216.16995,8.004727,50.254734
2005-09-01,23.82824,38.154182,217.9191,8.022951,47.600548
2005-10-01,20.77422,38.12901,224.08728,8.066122,42.226357
2005-11-01,18.670816,37.936333,228.193,8.098843,38.50618
2005-12-01,15.310867,37.933594,236.69077,8.142115,34.29672
2006-01-01,13.383856,37.901764,242.29236,8.164385,32.327515
2006-02-01,12.528145,37.863136,246.34796,8.1723995,31.620892
2006-03-01,12.428214,37.850857,251.88553,8.170201,31.862558
2006-04-01,14.2259,37.793446,262.5553,8.156428,33.474083
2006-05-01,17.962326,37.68292,255.60811,8.109135,38.106377
2006-06-01,20.604433,38.100685,241.01015,8.056943,44.325153
2006-07-01,25.559357,38.15978,226.80034,7.9910407,53.935837
2006-08-01,24.959158,38.300503,219.41234,8.00289,50.526237
2006-09-01,23.092041,38.27849,219.46292,8.031465,46.544136
2006-10-01,21.488148,38.242268,223.26633,8.055336,43.45076
2006-11-01,19.057201,38.103752,226.6617,8.09163,39.391167
2006-12-01,17.108973,37.99182,232.31854,8.117624,36.732155
2007-01-01,14.948788,37.811367,239.45346,8.143185,34.25603
2007-02-01,14.432573,37.874664,240.45668,8.146809,33.88588
