Datetime,mhw_days,mhw_peak_intensity,mhw_cum_intensity,anomaly_mean
2003-01-01,0,0.0,0.0,0.2261745989736072
2003-02-01,0,0.0,0.0,-0.3839656930194804
2003-03-01,0,0.0,0.0,0.035018744574780235
2003-04-01,0,0.0,0.0,-0.6528276465151516
2003-05-01,5,0.539118527272727,1.2271689454545438,0.3517492596774193
2003-06-01,28,2.1366745090909127,26.19990100000002,2.1647776666666667
2003-07-01,25,1.6446465636363676,8.542315409090918,1.433367789149561
2003-08-01,27,1.3002481818181835,22.799904263636368,2.0000318082111437
2003-09-01,4,0.3296372818181794,0.6310993999999965,0.19469131333333323
2003-10-01,0,0.0,0.0,-0.6630226304985343
2003-11-01,0,0.0,0.0,-0.9524377366666668
2003-12-01,0,0.0,0.0,-0.18984686436950138
2004-01-01,0,0.0,0.0,-0.06168556231671554
2004-02-01,0,0.0,0.0,0.1540744589341692
2004-03-01,0,0.0,0.0,-0.13193624252199385
2004-04-01,0,0.0,0.0,-0.5849329639393942
2004-05-01,0,0.0,0.0,-1.6093691388563047
2004-06-01,0,0.0,0.0,-1.178828885757575
2004-07-01,0,0.0,0.0,-0.7773976674486799
2004-08-01,0,0.0,0.0,-0.10860936334310817
2004-09-01,0,0.0,0.0,-0.05001947909090916
2004-10-01,0,0.0,0.0,0.29138490850439813
2004-11-01,8,0.3153514090909084,1.3338346909090895,0.37559298545454534
2004-12-01,0,0.0,0.0,0.1460344608504403
2005-01-01,0,0.0,0.0,0.21742542155425246
2005-02-01,0,0.0,0.0,-0.5726862287337661
2005-03-01,0,0.0,0.0,-0.40667054574780037
2005-04-01,0,0.0,0.0,-0.3083267965151518
2005-05-01,0,0.0,0.0,0.35594003387096745
2005-06-01,12,0.6674917727272742,3.619308245454544,0.7623732666666669
2005-07-01,2,0.0,0.0,-0.12962630762463323
2005-08-01,0,0.0,0.0,-0.5357163530791789
2005-09-01,0,0.0,0.0,0.07795741333333339
2005-10-01,0,0.0,0.0,0.005133821114369076
2005-11-01,8,0.09232100000000187,0.4994062818181817,0.52504003
2005-12-01,0,0.0,0.0,-0.5400972837243397
2006-01-01,0,0.0,0.0,-0.8535875945747798
2006-02-01,0,0.0,0.0,-0.6229517287337661
2006-03-01,0,0.0,0.0,-0.8477891263929618
2006-04-01,0,0.0,0.0,-0.2738143965151517
2006-05-01,0,0.0,0.0,0.2890986790322577
2006-06-01,0,0.0,0.0,-1.434859733333333
2006-07-01,6,0.6639002636363607,2.8781936727272743,0.535590563343109
2006-08-01,4,0.7913356999999941,1.579965327272724,-0.46459696598240424
2006-09-01,0,0.0,0.0,-0.6148511533333336
2006-10-01,7,0.3886862545454548,1.5986780909090896,0.5921617888563044
2006-11-01,30,0.5932419454545439,9.119050081818184,1.0533850633333335
2006-12-01,31,0.5382032636363654,13.643665636363652,1.1738202324046925
2007-01-01,31,0.7853340590909106,14.96198880909091,1.1774825505865103
2007-02-01,28,1.2173255772727298,28.044781413636386,1.5027883069805195
2007-03-01,29,1.0964784681818198,18.849542863636366,1.1726731961876833
2007-04-01,19,1.776941490909092,19.192951727272735,1.186560970151515
2007-05-01,29,1.3797355818181813,19.194720290909103,1.5038643241935483
2007-06-01,0,0.0,0.0,-0.05881376666666635
2007-07-01,0,0.0,0.0,-1.0188015334310845
2007-08-01,0,0.0,0.0,-1.4726915788856303
2007-09-01,0,0.0,0.0,-0.8583303200000002
2007-10-01,0,0.0,0.0,-0.684923307917889
2007-11-01,0,0.0,0.0,-1.1610007700000005
2007-12-01,0,0.0,0.0,-0.7263670256598236
2008-01-01,0,0.0,0.0,-0.38039249780058626
2008-02-01,0,0.0,0.0,0.1575908210031349
2008-03-01,0,0.0,0.0,0.024317305865102917
2008-04-01,0,0.0,0.0,-0.2988267972727275
2008-05-01,0,0.0,0.0,-0.3116337195014663
2008-06-01,0,0.0,0.0,-0.44402365242424247
2008-07-01,5,0.4635101999999982,0.967667845454546,0.07055423577712647
2008-08-01,7,0.34177100909090896,1.0916104000000004,0.5150841850439886
2008-09-01,10,0.3949751363636338,1.4557193727272661,0.1907345875757572
2008-10-01,0,0.0,0.0,-0.27447244633431156
2008-11-01,0,0.0,0.0,0.22551551878787895
2008-12-01,0,0.0,0.0,-0.014976764956011388
2009-01-01,0,0.0,0.0,-0.07463082038123134
2009-02-01,0,0.0,0.0,0.27129211055194796
2009-03-01,0,0.10997790454545608,0.17526687272727592,0.3557813897360706
2009-04-01,0,0.00633206818181975,0.00633206818181975,0.16647670348484833
2009-05-01,9,1.2338981727272724,3.760189690909094,0.4428883241935484
2009-06-01,8,0.4310518000000023,1.592418300000002,0.397091666666667
2009-07-01,0,0.0,0.0,-0.07706859794721307
2009-08-01,9,0.31947347272727455,1.2993969000000014,0.8483409049853372
2009-09-01,12,0.8381188090909113,4.083932400000002,0.5257953466666664
2009-10-01,18,0.6381603818181816,5.726117736363616,0.691074885630498
2009-11-01,0,0.0,0.0,-0.15482090333333312
2009-12-01,0,0.0,0.0,-0.06990241275659793
2010-01-01,0,0.0,0.0,-0.5606086429618768
2010-02-01,0,0.0,0.0,-0.1588475858766236
2010-03-01,0,0.0,0.0,-0.24603667478005845
2010-04-01,0,0.0,0.0,-0.07195829651515163
2010-05-01,0,0.0,0.0,-0.3926351596774194
2010-06-01,0,0.0,0.0,-0.14949989999999988
2010-07-01,9,1.3965867000000003,7.217605763636353,0.6274755956011736
2010-08-01,0,0.0,0.0,-0.6044257079178882
2010-09-01,0,0.0,0.0,-0.3368263533333335
2010-10-01,0,0.0,0.0,-0.34484646920821166
2010-11-01,0,0.0,0.0,-0.26388087
2010-12-01,0,0.0,0.0,-0.3648502675953077
2011-01-01,0,0.0,0.0,-0.33718140102639277
2011-02-01,0,0.0,0.0,-0.2788717823051948
2011-03-01,0,0.0,0.0,-0.34827375542521993
2011-04-01,11,0.8797897227272724,3.4407480681818186,0.5374792368181815
2011-05-01,0,0.21125890909090828,0.3349800818181805,0.4345371951612903
2011-06-01,0,0.0,0.0,0.11502300000000029
2011-07-01,0,0.0,0.0,-0.484233694721407
2011-08-01,0,0.0,0.0,-0.4201655788856301
2011-09-01,19,0.701965154545455,4.468712690909086,0.5757540800000002
2011-10-01,7,0.211341272727271,0.6007331727272671,-0.3116839853372436
2011-11-01,0,0.0,0.0,-0.16305133666666655
2011-12-01,7,0.026781236363639493,0.07984022727272944,0.6898001678885632
2012-01-01,24,0.1518140590909116,0.86184895909091,0.6612520505865105
2012-02-01,0,0.0,0.0,-0.13327793761755474
2012-03-01,8,0.4312429409090903,1.7293352636363668,0.26657035425219966
2012-04-01,9,0.4470580409090914,1.7199271363636335,0.14109351939393894
2012-05-01,0,0.0,0.0,-0.9654458807917886
2012-06-01,0,0.0,0.0,-0.14821141909090882
2012-07-01,8,0.2521104636363596,1.0257804545454476,-0.049638473900292794
2012-08-01,0,0.0,0.0,0.4506559269794721
