lag,cumulative_rr,ci_lower,ci_upper,intensity_ref
0,-1.1295273463045066,-2.9502317246010947,0.6911770319920816,0.7828883003067486
1,-1.8924883172023839,-4.602769913688515,0.8177932792837475,0.7828883003067486
2,-2.415123118549847,-5.5889517316111075,0.7587054945114127,0.7828883003067486
3,-2.806050069658066,-6.35570428504176,0.7436041457256284,0.7828883003067486
4,-3.1562656032931575,-7.117630656928602,0.8050994503422868,0.7828883003067486
5,-3.5391442656761947,-7.926605269331038,0.848316737978648,0.7828883003067486
6,-4.0104387164832,-8.80000711666349,0.779129683697092,0.7828883003067486
7,-4.608279728845146,-9.787211437197566,0.570651979507276,0.7828883003067486
8,-5.353176189347961,-10.953115899201903,0.24676352050598105,0.7828883003067486
9,-6.248015098032522,-12.316441731689485,-0.1795884643755592,0.7828883003067486
10,-7.278061568394657,-13.809166405184689,-0.7469567316046248,0.7828883003067486
11,-8.410958827385153,-15.333044493875637,-1.4888731608946708,0.7828883003067486
12,-9.596728215409737,-16.98797587529642,-2.205480555523053,0.7828883003067486
