lag,cumulative_rr,ci_lower,ci_upper,intensity_ref
0,-1.0622234868980833,-2.9274573636271306,0.8030103898309642,0.7858186592861127
1,-1.7857411171594686,-4.566030243958061,0.9945480096391242,0.7858186592861127
2,-2.2926622703130897,-5.551878037810975,0.9665534971847958,0.7858186592861127
3,-2.6869646453228198,-6.334414327745929,0.9604850371002898,0.7858186592861127
4,-3.0544942605874708,-7.127786010638522,1.01879748946358,0.7858186592861127
5,-3.4629654539407957,-7.980110350166373,1.0541794422847817,0.7858186592861127
6,-3.96196088265149,-8.902503258355779,0.9785814930527996,0.7858186592861127
7,-4.582931523423182,-9.936541838676812,0.7706787918304467,0.7858186592861127
8,-5.339196672394446,-11.13821187441809,0.45981852962919856,0.7858186592861127
9,-6.225943945138793,-12.516892732765365,0.06500484248777916,0.7858186592861127
10,-7.2202292766646785,-13.99566041443777,-0.4447981388915867,0.7858186592861127
11,-8.280976921415489,-15.46768655799736,-1.0942672848336175,0.7858186592861127
12,-9.348979453269557,-17.02284827236646,-1.675110634172655,0.7858186592861127
