lag,cumulative_rr,ci_lower,ci_upper,intensity_ref
0,-1.1630426276951222,-3.0528572740743565,0.726772018684112,0.7813556515712683
1,-1.95486282701544,-4.772700850373727,0.8629751963428478,0.7813556515712683
2,-2.5129546365191606,-5.817011433141391,0.7911021601030699,0.7813556515712683
3,-2.9532468423135145,-6.650888203464632,0.7443945188376024,0.7813556515712683
4,-3.370102978054755,-7.498421104672792,0.758215148563282,0.7813556515712683
5,-3.8363213249481594,-8.412875647596524,0.7402329977002053,0.7813556515712683
6,-4.403134911748023,-9.40700511399079,0.6007352904947432,0.7813556515712683
7,-5.100211514757673,-10.521247783859653,0.320824754344307,0.7813556515712683
8,-5.93565365782945,-11.807532663790852,-0.0637746518680471,0.7813556515712683
9,-6.895998612364723,-13.267498389728187,-0.5244988350012587,0.7813556515712683
10,-7.946218397313878,-14.812326639593948,-1.0801101550338066,0.7813556515712683
11,-9.029719779176336,-16.320043505277994,-1.73939605307468,0.7813556515712683
12,-10.068344272000527,-17.864537037506963,-2.272151506494091,0.7813556515712683
