Datetime,reconstruction_error
2008-03-01,0.6434895285942718
2008-04-01,0.4921725278461496
2008-05-01,0.7458729057636664
2008-06-01,1.658031432475787
2008-07-01,2.151694744002446
2008-08-01,0.4618378908131674
2008-09-01,1.1968337786085173
2008-10-01,0.9158223797257338
2008-11-01,0.733630130351073
2008-12-01,0.9195336639684052
2009-01-01,0.3493039145172848
2009-02-01,0.4189881462498062
2009-03-01,0.37846392361472203
2009-04-01,0.9353585737867394
2009-05-01,0.9592191590883605
2009-06-01,1.3850575034811698
2009-07-01,1.3734145480316704
2009-08-01,0.8732686821182535
2009-09-01,0.35878494984159665
2009-10-01,0.7280721107856464
2009-11-01,0.7289418772229422
2009-12-01,0.9975198441618137
2010-01-01,1.151233031875049
2010-02-01,1.556814687352086
2010-03-01,0.5015376415795553
2010-04-01,0.4306344634847075
2010-05-01,1.4712089400404398
2010-06-01,2.7969308927906757
2010-07-01,0.9469749055079059
2010-08-01,0.6096973762455373
2010-09-01,1.3037292931373192
2010-10-01,1.579078513555823
2010-11-01,1.0959492935820667
2010-12-01,0.933571158346701
2011-01-01,1.292574573347893
2011-02-01,1.8309282984687987
2011-03-01,0.39238719533662175
2011-04-01,0.6904974938654861
2011-05-01,0.806143719055032
2011-06-01,1.1089665927953534
2011-07-01,0.4907393419546482
2011-08-01,0.21904211577884847
2011-09-01,0.9715919937601303
2011-10-01,0.4881290643764542
2011-11-01,0.5227244382866695
2011-12-01,0.6901595463587872
2012-01-01,0.5104182222340773
2012-02-01,0.28827668987395194
2012-03-01,0.738061070096618
2012-04-01,0.8292729427988289
2012-05-01,0.6514213908805017
2012-06-01,0.769699577090079
2012-07-01,0.6775028674210367
2012-08-01,0.8579324818124167
2012-09-01,1.4162501080234953
2012-10-01,1.203180139470412
2012-11-01,0.6110241729842028
2012-12-01,0.46969090168072225
2013-01-01,0.4337235675634786
2013-02-01,0.435322163610359
2013-03-01,0.920638661515791
2013-04-01,0.8968252156006927
2013-05-01,1.53847213379904
2013-06-01,1.0665164674681886
2013-07-01,1.1520184384808136
2013-08-01,0.9244504743523841
2013-09-01,0.4319919341893006
2013-10-01,0.5034078144413888
2013-11-01,0.6259255975193694
2013-12-01,0.8028220210332924
2014-01-01,0.4371044919241476
2014-02-01,0.22366188304258447
2014-03-01,0.09418657481824153
2014-04-01,0.5891043602905086
2014-05-01,0.7105446473362081
2014-06-01,1.3240767308383652
2014-07-01,1.3051705635391946
2014-08-01,0.8536199821329241
2014-09-01,0.9634831621199447
2014-10-01,0.5198922538329243
2014-11-01,0.6959836723712256
2014-12-01,0.6577269906291543
2015-01-01,1.1144265271778302
2015-02-01,1.0944050944329529
2015-03-01,1.9563469511875107
2015-04-01,1.9743410039636176
2015-05-01,1.31480827304331
2015-06-01,1.7299011581091823
2015-07-01,1.7249608795420028
2015-08-01,0.28502120567735495
2015-09-01,0.44311565958956767
2015-10-01,0.8487689241768928
2015-11-01,0.9843640355712131
2015-12-01,1.0057214507980927
2016-01-01,1.2459757836784817
2016-02-01,1.1774122203706727
2016-03-01,1.149718809840706
2016-04-01,1.182049869786588
2016-05-01,1.0544665343196444
2016-06-01,0.7022804172975509
2016-07-01,1.294710328332846
2016-08-01,1.7113286854537444
2016-09-01,2.4001215392088575
2016-10-01,2.202990098996925
2016-11-01,2.7058679104335006
2016-12-01,2.8213878280513134
2017-01-01,2.8264408140377744
2017-02-01,3.154730559647854
2017-03-01,3.000564415285245
2017-04-01,3.092893927177151
2017-05-01,2.195443517505011
2017-06-01,2.2535099969557315
2017-07-01,1.4911532011274669
2017-08-01,1.4081291603802775
2017-09-01,1.5825479127204818
2017-10-01,1.7077970306104973
2017-11-01,1.5269816592705856
2017-12-01,1.3166795191326972
2018-01-01,1.7526841858181843
2018-02-01,2.1012712891388676
2018-03-01,2.175583803019155
2018-04-01,1.397452683264397
2018-05-01,1.7399948541506538
2018-06-01,2.910247147812887
2018-07-01,2.1639299248211628
2018-08-01,1.5924681820857256
2018-09-01,1.1715342287171737
2018-10-01,0.6845530876631666
2018-11-01,1.1192823876525022
2018-12-01,1.0354922302441019
2019-01-01,1.2306442035078022
2019-02-01,2.0804526034627338
2019-03-01,1.105745983145098
2019-04-01,1.6259062570548712
2019-05-01,1.7827586909518984
2019-06-01,2.0217683485788336
2019-07-01,2.0030854417323374
2019-08-01,1.9253391601878653
2019-09-01,1.5601742335404265
2019-10-01,1.2107582756745536
2019-11-01,1.6237879841525193
2019-12-01,1.663718841464104
2020-01-01,1.3327352007239908
2020-02-01,1.2180116420046592
2020-03-01,1.1298693091153473
2020-04-01,1.6764776430338597
2020-05-01,1.4891128762096624
2020-06-01,1.724613910716507
2020-07-01,2.0343905005346117
2020-08-01,1.4825790327245376
2020-09-01,1.2636257919673872
2020-10-01,1.660865335585348
2020-11-01,1.7625001770202982
2020-12-01,1.637959093571827
2021-01-01,2.3856471133983876
2021-02-01,2.774847898543987
2021-03-01,1.432385946873108
2021-04-01,1.2377600690184185
2021-05-01,1.290784000903144
2021-06-01,1.0487520329907467
2021-08-01,0.47584598057095273
2021-09-01,0.44878815577688774
2021-10-01,0.768984738473141
2021-11-01,0.4983058930654295
2021-12-01,0.597217662670418
2022-01-01,0.5938116725726399
2022-02-01,0.6958071201661907
2022-03-01,1.1360111486835545
2022-04-01,0.816359305651941
2022-05-01,1.2775962699637247
2022-06-01,1.052103592538881
2022-07-01,1.2796989880449197
2022-08-01,1.074672845892913
2022-09-01,0.6383702808339735
