Datetime,reconstruction_error
2008-02-01,0.11107476435099367
2008-03-01,0.6425556044850111
2008-04-01,0.48975206945355154
2008-05-01,0.7389343838276717
2008-06-01,1.6422882209806486
2008-07-01,2.1334715682593317
2008-08-01,0.45814297576363316
2008-09-01,1.1896892743893899
2008-10-01,0.9090312120736258
2008-11-01,0.7311770438413084
2008-12-01,0.9147963507294653
2009-01-01,0.38783541367753005
2009-02-01,0.423294025239638
2009-03-01,0.372602036275061
2009-04-01,0.9206611329479945
2009-05-01,0.9460639793358375
2009-06-01,1.3704438975347146
2009-07-01,1.3598677792755045
2009-08-01,0.8664250778897983
2009-09-01,0.35472343285463553
2009-10-01,0.725922856301965
2009-11-01,0.7306744062070533
2009-12-01,0.9737234616057546
2010-01-01,1.1644649436963526
2010-02-01,1.5708487893197276
2010-03-01,0.5116338592289892
2010-04-01,0.4246654785687812
2010-05-01,1.4731453055347248
2010-06-01,2.7916497481661233
2010-07-01,0.9414678878371111
2010-08-01,0.6067297991620451
2010-09-01,1.297156340323766
2010-10-01,1.5667297337079402
2010-11-01,1.1839012410164396
2010-12-01,0.9280439559238095
2011-01-01,1.2834674779290915
2011-02-01,1.8190605634477273
2011-03-01,0.3793503252947195
2011-04-01,0.677591823448634
2011-05-01,0.7949669377696793
2011-06-01,1.0999021036212329
2011-07-01,0.4817193387815605
2011-08-01,0.20970634937654753
2011-09-01,0.9802162005474719
2011-10-01,0.5046699362915626
2011-11-01,0.5243993295203982
2011-12-01,0.6854749580228987
2012-01-01,0.5068828177029484
2012-02-01,0.28585432725462007
2012-03-01,0.7359696519456767
2012-04-01,0.8277256011739256
2012-05-01,0.6487379532288292
2012-06-01,0.7615384376120292
2012-07-01,0.6670670710455532
2012-08-01,0.8621612433139121
2012-09-01,1.4664231812678692
2012-10-01,1.2390973837094392
2012-11-01,0.6224173237406435
2012-12-01,0.47247550771402064
2013-01-01,0.4412387891983767
2013-02-01,0.4486927549057434
2013-03-01,0.9330262744594626
2013-04-01,0.9024214697182092
2013-05-01,1.5385626257664267
2013-06-01,1.056764523359983
2013-07-01,1.1652114736908885
2013-08-01,0.9384061994475659
2013-09-01,0.47546990761375413
2013-10-01,0.49670806411272544
2013-11-01,0.5956325230587051
2013-12-01,0.7801073374253703
2014-01-01,0.4268021319886377
2014-02-01,0.224658379429746
2014-03-01,0.09228384424884468
2014-04-01,0.5818285609174233
2014-05-01,0.7028447645179757
2014-06-01,1.3148962827841133
2014-07-01,1.3027191346763687
2014-08-01,0.884276757694724
2014-09-01,0.9837974227369441
2014-10-01,0.5225940463947422
2014-11-01,0.7005519674673237
2014-12-01,0.6596082909540192
2015-01-01,1.1226594966887289
2015-02-01,1.1063398114242418
2015-03-01,1.9633603585040342
2015-04-01,1.9796757801186633
2015-05-01,1.3261833415500033
2015-06-01,1.624416779660557
2015-07-01,1.7847420721580731
2015-08-01,0.2828354725763624
2015-09-01,0.4525787204158188
2015-10-01,0.8609041537925707
2015-11-01,1.0023662577450367
2015-12-01,1.0387146128842455
2016-01-01,1.2686014470116986
2016-02-01,1.1951106930558157
2016-03-01,1.1585209980380198
2016-04-01,1.1906995613719604
2016-05-01,1.032444142169099
2016-06-01,0.7089634621449895
2016-07-01,1.296456393218321
2016-08-01,1.7110723474042984
2016-09-01,2.3986652756865827
2016-10-01,2.201203654412517
2016-11-01,2.703585254508963
2016-12-01,2.8197418322393877
2017-01-01,2.8274419955811707
2017-02-01,3.1557254037986144
2017-03-01,3.002462698783181
2017-04-01,2.2012129778063256
2017-05-01,2.4910399655722193
2017-06-01,2.5416986833430726
2017-07-01,1.9137036047475988
2017-08-01,1.8934657644791415
2017-09-01,1.9788671430989826
2017-10-01,2.108255455030526
2017-11-01,1.902894805392937
2017-12-01,1.8202662144706099
2018-01-01,2.281192046908944
2018-02-01,2.5577395354970704
2018-03-01,1.108322469613623
2018-04-01,1.443872781045885
2018-05-01,1.7775569144978234
2018-06-01,2.9422736674145398
2018-07-01,2.1852569082359263
2018-08-01,1.6147418894027865
2018-09-01,1.2001764276224698
2018-10-01,0.711985072866616
2018-11-01,1.1419415584365802
2018-12-01,1.0597528276895523
2019-01-01,1.2688646511560773
2019-02-01,1.8185836280939902
2019-03-01,1.1568774146934864
2019-04-01,1.6752734129077014
2019-05-01,1.827048528433499
2019-06-01,2.0536052755219316
2019-07-01,2.019029391682431
2019-08-01,1.9401364575323106
2019-09-01,1.5831171746907906
2019-10-01,1.2409920449791738
2019-11-01,1.6576158827466667
2019-12-01,1.7090202969897643
2020-01-01,1.2125466515233039
2020-02-01,1.2374296372853095
2020-03-01,1.1470451036509126
2020-04-01,1.6895635398850688
2020-05-01,1.5001430035344443
2020-06-01,1.7328797269000606
2020-07-01,2.0382896603826604
2020-08-01,1.4850977025879515
2020-09-01,1.2711499610905292
2020-10-01,1.6736149567100018
2020-11-01,1.7794058034736733
2020-12-01,1.5152500579282828
2021-01-01,2.397857232193101
2021-02-01,2.791767421337912
2021-03-01,1.446784401688442
2021-04-01,1.2501099362374382
2021-05-01,1.3002152930646225
2021-06-01,1.0513085408962697
2021-08-01,0.48100112739650336
2021-09-01,0.45399196504729133
2021-10-01,0.7703592251891939
2021-11-01,0.5110397398391738
2021-12-01,0.5311449920881466
2022-01-01,0.5997553846793342
2022-02-01,0.6991611184916747
2022-03-01,1.1348950290179782
2022-04-01,0.8080405378278812
2022-05-01,1.2701710490774256
2022-06-01,1.04747933684376
2022-07-01,1.2743159936998363
2022-08-01,1.0695985759147453
2022-09-01,0.6410786844496545
2022-10-01,0.7489901797259167
2022-11-01,0.7154355466249673
2022-12-01,0.9397599218344307
2023-01-01,1.1315967630212826
2023-02-01,0.9951814588489077
2023-03-01,1.2162794220862327
2023-04-01,1.015659057383153
2023-05-01,1.031243595342187
2023-06-01,1.7242897455591222
2023-07-01,1.5476726298543044
2023-08-01,1.1595509804331765
2023-09-01,0.8964636454520148
2023-10-01,0.543654375090642
2023-11-01,0.8118461434518814
2023-12-01,0.7639337748756045
2024-01-01,0.6106456008779682
2024-02-01,0.8054530090304443
2024-03-01,1.1640142267422577
2024-04-01,0.9426156315022574
2024-05-01,1.3308716573691801
2024-06-01,0.8024787738870949
2024-07-01,0.9618390661520456
2024-08-01,0.9217619840660453
2024-09-01,0.3047800229405429
2024-10-01,0.7785561445249696
2024-11-01,0.790272891270965
2024-12-01,0.526906907753521
2025-01-01,0.10877674885022048
2025-02-01,1.2170179022426184
2025-03-01,0.2788762371403482
2025-04-01,0.5648947513144545
2025-05-01,0.9912580121021285
2025-06-01,1.0315028929269443
2025-07-01,0.7410005982685783
2025-08-01,0.873191456534091
2025-09-01,1.188699831658696
2025-10-01,1.3160126591600583
2025-11-01,0.9995468634996707
2025-12-01,1.300285981512911
2026-01-01,0.5894841946459911
2026-02-01,1.0238652561640125
2026-03-01,0.7684734762833335
2026-04-01,0.9300957168686187
2026-05-01,0.887418947942065
2026-06-01,1.421297542076115
