Datetime,reconstruction_error
2005-12-01,1.743645568242267
2006-01-01,1.1813352996818538
2006-02-01,1.1709223473692705
2006-03-01,1.7241631362254568
2006-04-01,1.5618286992217347
2006-05-01,2.261681369176066
2006-06-01,3.739943314647254
2006-07-01,0.7698378446830072
2006-08-01,0.9913500691350563
2006-09-01,1.2879786772772353
2006-10-01,1.5283303428091586
2006-11-01,1.1716412149193276
2006-12-01,1.3873401522803506
2007-01-01,0.6044154809405812
2007-02-01,1.2611171415356384
2007-03-01,0.4948348675236922
2007-04-01,0.6508194445264055
2007-05-01,1.2678519502163756
2007-06-01,1.7529237067446952
2007-07-01,1.2046629266055913
2007-08-01,0.7348717819692692
2007-09-01,0.6140702339185354
2007-10-01,0.5562490650087494
2007-11-01,0.9978034012861933
2007-12-01,0.9793140767793976
2008-01-01,0.5914626792250602
2008-02-01,0.638055633433716
2008-03-01,0.21740071955926601
2008-04-01,0.7498847718202588
2008-05-01,1.250559093410504
2008-06-01,1.8556515726772114
2008-07-01,1.9297517842665906
2008-08-01,0.4762102314560003
2008-09-01,0.8029095529469289
2008-10-01,1.1069081775083538
2008-11-01,0.74089938696674
2008-12-01,0.5986070455628099
2009-01-01,0.6596617203493157
2009-02-01,0.30264532850195186
2009-03-01,0.18006496182209436
2009-04-01,1.7378267491081634
2009-05-01,1.6623051518625935
2009-06-01,1.3104083355322318
2009-07-01,1.1173176672625704
2009-08-01,0.5854166228794054
2009-09-01,0.45005620564828974
2009-10-01,0.6055113536317431
2009-11-01,0.7910021493721254
2009-12-01,0.8375977063904376
2010-01-01,0.8659716706725583
2010-02-01,0.6097754491241848
2010-03-01,0.29999599597304194
2010-04-01,0.7828728730938984
2010-05-01,2.055970302339082
2010-06-01,2.5523570848041435
2010-07-01,1.5037197430772884
2010-08-01,1.0062206189971965
2010-09-01,0.21649407241637383
2010-10-01,0.952004948991593
2010-11-01,0.9023825925296645
2010-12-01,0.7045117203987974
2011-01-01,0.43208826248655713
2011-02-01,0.25625023075881836
2011-03-01,0.2486070398302401
2011-04-01,1.3693103467291288
2011-05-01,0.8420834828195516
2011-06-01,0.9317530655881239
2011-07-01,0.6681619314961835
2011-08-01,0.24362329934454013
2011-09-01,0.4699573984046637
2011-10-01,0.9658609862485034
2011-11-01,0.6655665175620972
2011-12-01,0.45077893806928526
2012-01-01,0.5047592636669584
2012-02-01,1.1640920528914782
2012-03-01,1.2763792401031175
2012-04-01,0.5309052678630932
2012-05-01,0.6070356179996498
2012-06-01,1.0243165286035265
2012-07-01,0.3558615675302992
2012-08-01,0.651790828002789
2012-09-01,0.9517232342743055
2012-10-01,0.8554643076019557
2012-11-01,0.7358728222187277
2012-12-01,0.617595406261045
2013-01-01,0.48209025410654716
2013-02-01,0.25096264018152525
2013-03-01,0.6247312176126486
2013-04-01,0.7998798562745882
2013-05-01,1.6553096959623155
2013-06-01,1.2597117333137144
2013-07-01,0.9189832240507714
2013-08-01,0.34527059422673056
2013-09-01,0.1421661702444763
2013-10-01,0.9313157301136926
2013-11-01,0.6689004136198198
2013-12-01,1.0575972140156276
2014-01-01,0.41364793345594475
2014-02-01,0.3256999793628601
2014-03-01,0.4094771848581476
2014-04-01,0.7089357437039202
2014-05-01,0.9851071999631427
2014-06-01,1.5738597720871585
2014-07-01,1.4530188234657924
2014-08-01,0.8298412013045852
2014-09-01,0.37070483788068853
2014-10-01,0.5312914607722004
2014-11-01,1.3143627017409294
2014-12-01,0.7211740999914911
2015-01-01,0.9551398404371092
2015-02-01,1.5454530290011685
2015-03-01,0.2978774433161497
2015-04-01,1.2718155753372575
2015-05-01,2.48746382759888
2015-06-01,1.562802526835885
2015-07-01,0.7570763250608347
2015-08-01,0.30703211760018817
2015-09-01,0.5298498987083102
2015-10-01,1.2700423797186546
2015-11-01,1.5540040442959122
2015-12-01,1.1917082956593528
2016-01-01,0.945357096164918
2016-02-01,0.23273357885031445
2016-03-01,1.184321666050886
2016-04-01,1.0346187426742106
2016-05-01,0.5905172649252877
2016-06-01,0.7254271026332044
2016-07-01,0.7441149515979335
2016-08-01,0.9101191596446253
2016-09-01,1.1711890914185072
2016-10-01,0.9111668010836821
2016-11-01,1.1194775373514034
2016-12-01,1.6653196696156898
2017-01-01,2.1100333948181698
2017-02-01,1.7574660520036516
2017-03-01,1.6494392172840409
2017-04-01,1.0528519936121958
2017-05-01,0.9697206173650622
2017-06-01,1.0329921668551332
2017-07-01,0.8281333979199326
2017-08-01,1.0469833824559398
2017-09-01,1.0397179839225275
2017-10-01,1.5051982540102298
2017-11-01,0.9736032653046066
2017-12-01,0.6424112215892263
2018-01-01,0.3531975578523819
2018-02-01,1.445835618864061
2018-03-01,0.9626639248442748
2018-04-01,0.9880031981777608
2018-05-01,0.9979875503620144
2018-06-01,0.6456361474577267
2018-07-01,0.667797880255863
2018-08-01,0.33403676589793824
2018-09-01,0.12513199461602315
2018-10-01,0.7631309278294148
2018-11-01,0.735116825721139
2018-12-01,0.8074407938955065
2019-01-01,0.8556223039236445
2019-02-01,0.5241959956079111
2019-03-01,0.27277589644239447
2019-04-01,0.7370499976516589
2019-05-01,0.8344268702212502
2019-06-01,1.5957418499117597
2019-07-01,1.3338111298014512
2019-08-01,0.994200492546452
2019-09-01,0.3206821288275498
2019-10-01,0.8653167315809269
2019-11-01,2.023264481080254
2019-12-01,0.9452306190934245
2020-01-01,0.5582748394835169
2020-02-01,0.7419387258712938
2020-03-01,0.7512586957281131
2020-04-01,0.46272468947773
2020-05-01,1.7721016268344634
2020-06-01,1.7732332150268606
2020-07-01,1.358776155958546
2020-08-01,0.5887696851443989
2020-09-01,0.6954148297280345
2020-10-01,1.086680200830627
2020-11-01,0.929039338454966
2020-12-01,1.3654789658407012
2021-01-01,0.9096693394412748
2021-02-01,1.5147150467591954
2021-03-01,0.4180296216037796
2021-04-01,0.7374551853920189
2021-05-01,1.3983717913258147
2021-06-01,1.5299216876870751
2021-08-01,0.2462583776609945
2021-09-01,0.4951928842792755
2021-10-01,0.9169945149369381
2021-11-01,0.9897666930869948
2021-12-01,0.7884883580700038
2022-01-01,0.8459614964234764
2022-02-01,0.8579009679470562
2022-03-01,0.9831254432135484
2022-04-01,0.5533752537752024
2022-05-01,1.2907379917091077
2022-06-01,0.7977512025799604
2022-07-01,0.5871565114292898
2022-08-01,0.5062718272939377
2022-09-01,0.37498163012453856
2022-10-01,0.7585830900937137
2022-11-01,0.8501680585776642
2022-12-01,0.9694213696092628
2023-01-01,0.5344988594094183
2023-02-01,1.022159372849154
2023-03-01,0.3247520482091833
2023-04-01,0.796076044872711
2023-05-01,1.0202056793162113
2023-06-01,1.7155611405753715
2023-07-01,1.579404744349986
2023-08-01,0.5687204292076004
2023-09-01,0.4278793152223025
2023-10-01,0.6277327802253342
2023-11-01,0.9714858274909955
2023-12-01,0.6633632209308103
2024-01-01,0.5007442645222079
2024-02-01,0.30509132826895796
2024-03-01,0.3451065301825523
2024-04-01,0.6803796918214791
