Datetime,reconstruction_error
2007-09-01,0.42263274778815446
2007-10-01,0.68272845966591
2007-11-01,0.8296628406645905
2007-12-01,1.025924730013291
2008-01-01,0.6856297943417076
2008-02-01,0.17068067732580255
2008-03-01,0.6706788201631372
2008-04-01,0.42076061324577846
2008-05-01,0.6457407952160052
2008-06-01,1.5442592764113983
2008-07-01,2.0423168244845655
2008-08-01,0.27821124802020275
2008-09-01,1.3743514961832477
2008-10-01,0.9634859724348487
2008-11-01,0.7656461024149156
2008-12-01,0.9282428932154723
2009-01-01,0.39622723902657664
2009-02-01,0.44847768671054605
2009-03-01,0.3989648030261611
2009-04-01,0.9274098390947284
2009-05-01,0.9197930383927352
2009-06-01,1.3073369833209596
2009-07-01,1.308047585834627
2009-08-01,0.8321370363816615
2009-09-01,0.35959065289596254
2009-10-01,0.7207526155464377
2009-11-01,0.7334326127131632
2009-12-01,0.9696899048476925
2010-01-01,1.145273247622889
2010-02-01,1.5147306910492149
2010-03-01,0.49359153341359513
2010-04-01,0.43202908238814797
2010-05-01,1.5060841748336122
2010-06-01,2.74552922981008
2010-07-01,0.9456791978401355
2010-08-01,0.6212758275304003
2010-09-01,1.2735187337287772
2010-10-01,1.568843104614512
2010-11-01,1.1361332065410925
2010-12-01,0.9394575430308918
2011-01-01,1.3342323978913015
2011-02-01,1.8983094684364632
2011-03-01,0.4698310999081326
2011-04-01,0.6925097260402723
2011-05-01,0.8173346943379105
2011-06-01,1.1258135291710016
2011-07-01,0.5447050025648988
2011-08-01,0.27025658980055434
2011-09-01,0.9257353817255133
2011-10-01,0.5003959506375075
2011-11-01,0.5278711922386512
2011-12-01,0.6750321162450121
2012-01-01,0.4918039678657825
2012-02-01,0.27435477906343136
2012-03-01,0.7425977351166194
2012-04-01,0.8417916561252524
2012-05-01,0.6530707687536886
2012-06-01,0.7769390715403335
2012-07-01,0.6878282056708249
2012-08-01,0.8829523449395655
2012-09-01,1.437671018249652
2012-10-01,1.2101294903769115
2012-11-01,0.600542235359651
2012-12-01,0.4578889436066701
2013-01-01,0.4296719437744361
2013-02-01,0.4497145040952637
2013-03-01,0.9501016260419501
2013-04-01,0.9303948531971042
2013-05-01,1.570582597744025
2013-06-01,1.1002961802061295
2013-07-01,1.1580343498187717
