Datetime,reconstruction_error
2007-08-01,0.16049719067486118
2007-09-01,0.43157084904108955
2007-10-01,0.6906368833173797
2007-11-01,0.8314320815587967
2007-12-01,1.0218479486786562
2008-01-01,0.680600235197616
2008-02-01,0.16782553922480223
2008-03-01,0.6633874263473837
2008-04-01,0.42234150060176345
2008-05-01,0.6438217281577288
2008-06-01,1.5339329718577035
2008-07-01,2.070029285254583
2008-08-01,0.3815004858619863
2008-09-01,1.2771131670843145
2008-10-01,0.9358575288879651
2008-11-01,0.7530171604744595
2008-12-01,0.9288118010383579
2009-01-01,0.3952769451321804
2009-02-01,0.44629488835681214
2009-03-01,0.39794119447279513
2009-04-01,0.9413354854964372
2009-05-01,0.9710857683954219
2009-06-01,1.377592246846961
2009-07-01,1.381718855012716
2009-08-01,0.8967756744441973
2009-09-01,0.36741922124977733
2009-10-01,0.7420254241065334
2009-11-01,0.7314201616579326
2009-12-01,0.971516142847084
2010-01-01,1.1705668349032685
2010-02-01,1.5188980093588862
2010-03-01,0.5885903364294452
2010-04-01,0.4432111280348374
2010-05-01,1.4414948903670972
2010-06-01,2.8039619046466453
2010-07-01,0.992870831844733
2010-08-01,0.7100573401919402
2010-09-01,1.2839348453789772
2010-10-01,1.5975458808446799
2010-11-01,0.7011514290180563
2010-12-01,0.958659342874602
2011-01-01,1.372700998659651
2011-02-01,1.9492605664278735
2011-03-01,0.5082158047701012
2011-04-01,0.69472322356937
2011-05-01,0.8302332293384422
2011-06-01,1.3226884571454334
2011-07-01,0.5377543306161615
2011-08-01,0.268508976437818
2011-09-01,0.9357295489455391
2011-10-01,0.7163031515194626
2011-11-01,0.527136350050337
2011-12-01,0.665537734963189
2012-01-01,0.48156830636960246
2012-02-01,0.277198189713084
2012-03-01,0.7754750208367931
2012-04-01,0.8641749132239651
2012-05-01,0.658812230768022
2012-06-01,0.7658964211515806
2012-07-01,0.6770274708912037
2012-08-01,0.8747980768845686
2012-09-01,1.4276625131198248
2012-10-01,1.2053258955269337
2012-11-01,0.5947642932407935
2012-12-01,0.450492384533741
2013-01-01,0.4118420023974413
2013-02-01,0.46016625734840416
2013-03-01,0.9708292017005579
2013-04-01,0.9386165064968773
2013-05-01,1.761924227081693
2013-06-01,1.2460604111593114
2013-07-01,1.7039007074234789
2013-08-01,1.0753870469333755
2013-09-01,0.5211458458269247
2013-10-01,0.45890611473680576
2013-11-01,0.5422969077254924
2013-12-01,0.7289392056387479
2014-01-01,0.4402936165656328
2014-02-01,0.22000675359235597
2014-03-01,0.09693036269118184
2014-04-01,0.7864871824717707
2014-05-01,0.5837714736337206
2014-06-01,1.3172581779032477
2014-07-01,1.265487815393053
2014-08-01,0.8515090208094035
2014-09-01,0.9446916410881555
2014-10-01,0.5285958628313653
2014-11-01,0.6942647652888273
2014-12-01,0.6439239058872697
2015-01-01,1.1500665543354658
2015-02-01,1.1148130031938275
2015-03-01,1.9826840783555992
2015-04-01,2.0087219581632283
2015-05-01,1.3162993348084828
2015-06-01,1.7077169637706286
2015-07-01,1.8102778069601109
2015-08-01,0.30497336341931947
2015-09-01,0.5703204524701392
2015-10-01,0.9393921426826911
2015-11-01,0.9814593790517849
2015-12-01,0.9827185494486981
2016-01-01,1.2295085051362615
2016-02-01,1.1635603074952408
2016-03-01,1.1445790394994086
2016-04-01,1.1735429980208627
2016-05-01,1.0683940943492187
2016-06-01,0.7098424092915752
2016-07-01,1.2974134120037217
2016-08-01,1.715082806812026
2016-09-01,2.3666252426165557
2016-10-01,2.122412460773049
2016-11-01,2.639634613437891
2016-12-01,2.7713589285812286
2017-01-01,2.8043031648916164
2017-02-01,3.132770224079592
2017-03-01,2.9847201806130315
2017-04-01,3.0649713920447628
2017-05-01,2.9688097138900975
2017-06-01,2.917706631692276
2017-07-01,2.884139546832103
2017-08-01,3.1081016010961764
2017-09-01,0.7359590715046067
2017-10-01,0.864809472407192
2017-11-01,0.7654085002743677
2017-12-01,0.3540461502645156
2018-01-01,0.7150392454418992
2018-02-01,1.1358017775177767
2018-03-01,1.316447057137184
2018-04-01,1.6138105001070102
2018-05-01,1.9473006246727536
2018-06-01,3.096041468865404
2018-07-01,2.3383219391023857
2018-08-01,1.48083022978479
2018-09-01,1.050710648588432
2018-10-01,0.6091279118706804
2018-11-01,1.0692401101723235
2018-12-01,0.9911321677545807
2019-01-01,1.1513432940521422
2019-02-01,1.9421378485543284
2019-03-01,1.2263245315609221
2019-04-01,1.7543442176439128
2019-05-01,1.9216963534917464
2019-06-01,2.173372138740118
2019-07-01,1.9577948671174392
2019-08-01,1.8865593614685723
2019-09-01,1.5064601540693492
2019-10-01,1.154583912322146
2019-11-01,1.5729431111399
2019-12-01,1.5897214770449226
2020-01-01,1.2472250395502984
2020-02-01,1.2507559637962646
2020-03-01,1.1473165697024637
2020-04-01,1.6848635781487338
2020-05-01,1.5663324127284795
2020-06-01,1.668923546674355
2020-07-01,2.008016156016177
2020-08-01,1.4578152378012834
2020-09-01,1.2279878667973836
2020-10-01,1.6123338619059844
2020-11-01,1.6921723741676218
2020-12-01,1.5621361922211219
2021-01-01,2.426318748033087
2021-02-01,2.819689048575063
2021-03-01,1.45857727577314
2021-04-01,1.2708630501908575
2021-05-01,1.2212656552161187
2021-06-01,1.0412878658373372
2021-08-01,0.502683004037003
2021-09-01,0.45062487974574783
2021-10-01,0.7742026513370625
2021-11-01,0.4830896728928657
2021-12-01,0.5489089455978191
2022-01-01,0.6148109917138809
2022-02-01,0.7110729871770802
2022-03-01,1.1484606327098779
2022-04-01,0.8205136162647532
2022-05-01,1.2486425019953533
2022-06-01,1.0415097632100165
2022-07-01,1.2803425745774695
2022-08-01,1.072412819594126
2022-09-01,0.6280764932779034
2022-10-01,0.7188082242719318
2022-11-01,0.7102845702780961
2022-12-01,0.9685312767973812
2023-01-01,1.1665272885655995
2023-02-01,1.0303279421732787
2023-03-01,1.2766760472467868
2023-04-01,0.9754658271056278
2023-05-01,1.0192683761375287
2023-06-01,1.7075992379362355
2023-07-01,1.5439802015422948
2023-08-01,1.1438188640364289
2023-09-01,0.8646990812697745
2023-10-01,0.5906319546332415
2023-11-01,0.8268574718822159
2023-12-01,0.7758080196141839
2024-01-01,0.6161986509316194
2024-02-01,0.8123204806053411
2024-03-01,1.11594484147223
2024-04-01,0.9283962022951543
2024-05-01,1.3034805741362114
2024-06-01,0.8050205972136711
2024-07-01,0.9871465787377618
2024-08-01,0.9604778579963852
2024-09-01,0.2413715144266946
2024-10-01,0.7702286265863146
2024-11-01,0.775407906963219
2024-12-01,0.4803136147127969
2025-01-01,0.0636279690340661
2025-02-01,1.2116177144142188
2025-03-01,0.2944303347951719
2025-04-01,0.5778045118149294
2025-05-01,1.0030550941323046
2025-06-01,1.0451420662779116
2025-07-01,0.7490762807297547
2025-08-01,0.901102700138924
2025-09-01,1.197861701202869
2025-10-01,1.3088765739388535
2025-11-01,0.9860631107716236
2025-12-01,1.2815776255900193
