Datetime,reconstruction_error
2007-09-01,0.42263274778815446
2007-10-01,0.6827284596659102
2007-11-01,0.8296628406645907
2007-12-01,1.025924730013291
2008-01-01,0.6856297943417078
2008-02-01,0.17068067732580267
2008-03-01,0.6706788201631374
2008-04-01,0.4207606132457783
2008-05-01,0.6457407952160048
2008-06-01,1.544259276411398
2008-07-01,2.042316824484565
2008-08-01,0.27821124802020225
2008-09-01,1.374351496183248
2008-10-01,0.963485972434849
2008-11-01,0.7656461024149158
2008-12-01,0.9282428932154719
2009-01-01,0.39622723902657614
2009-02-01,0.44847768671054583
2009-03-01,0.3989648030261613
2009-04-01,0.9274098390947287
2009-05-01,0.9197930383927355
2009-06-01,1.3073369833209598
2009-07-01,1.3080475858346279
2009-08-01,0.8382166135043232
2009-09-01,0.3607478265530118
2009-10-01,0.7332187265685682
2009-11-01,0.7335695279580009
2009-12-01,0.9696899048476921
2010-01-01,1.156698772314658
2010-02-01,1.514730691049215
2010-03-01,0.5725537587659415
2010-04-01,0.4320290823881479
2010-05-01,1.5060841748336138
2010-06-01,2.7436602451273107
2010-07-01,0.9446909097700462
2010-08-01,0.6837712348410122
2010-09-01,1.2737165305037206
2010-10-01,1.5693237880003186
2010-11-01,0.7090324007380159
2010-12-01,0.9377081037948984
2011-01-01,1.3312580042520408
2011-02-01,1.894545409727421
2011-03-01,0.4661962753631265
2011-04-01,0.6914692492201646
2011-05-01,0.8154342699295721
2011-06-01,1.3318565441309902
2011-07-01,0.5414551020997466
2011-08-01,0.2697906735201242
2011-09-01,0.9386528747878524
2011-10-01,0.7204415846388831
2011-11-01,0.5313179167769222
2011-12-01,0.6675064193323706
2012-01-01,0.48381233477888036
2012-02-01,0.27004024513695174
2012-03-01,0.7491170325497625
2012-04-01,0.8508522113805338
2012-05-01,0.6494371218936295
2012-06-01,0.7672561689384108
2012-07-01,0.6769832972490639
2012-08-01,0.8873999851545632
2012-09-01,1.4421981090858427
2012-10-01,1.2136234939256318
2012-11-01,0.5972924304963788
2012-12-01,0.45941469665714535
2013-01-01,0.4262929099899213
2013-02-01,0.4519214060941878
2013-03-01,0.95701756088164
2013-04-01,0.9340928618957091
2013-05-01,1.7532660032541152
2013-06-01,1.241926962590773
2013-07-01,1.7030953491526262
2013-08-01,1.077256391941211
2013-09-01,0.5231206347094454
2013-10-01,0.4612323533223189
2013-11-01,0.5449364000523268
2013-12-01,0.7349853512608521
2014-01-01,0.3774439359504434
2014-02-01,0.21907225154631058
2014-03-01,0.09844130018325968
2014-04-01,0.7932983005211808
2014-05-01,0.5863536515738595
2014-06-01,1.3198996658342632
2014-07-01,1.2675722483679106
2014-08-01,0.8526705024551445
2014-09-01,0.9492550124266896
2014-10-01,0.5282345862508723
2014-11-01,0.6964020782053825
2014-12-01,0.6589118458179825
2015-01-01,1.1508843577028978
2015-02-01,1.1177414989527565
2015-03-01,1.9871383746244107
2015-04-01,2.012670461812744
2015-05-01,1.319033567855967
2015-06-01,1.7111278765806754
2015-07-01,1.8143079329215879
2015-08-01,0.30921194482530834
2015-09-01,0.5708238977429978
2015-10-01,0.9384620724924853
2015-11-01,1.0670979683307533
2015-12-01,0.9616209046568206
2016-01-01,1.2149655149229022
2016-02-01,1.1530032537083663
2016-03-01,1.1381957099943327
2016-04-01,1.1689326674599432
2016-05-01,1.0681761422949982
2016-06-01,0.715098463776637
2016-07-01,1.2980878184231486
2016-08-01,1.7141999156027712
2016-09-01,2.3724234739520473
2016-10-01,2.2080594639876883
2016-11-01,2.600203122060741
2016-12-01,2.731329630700508
2017-01-01,2.7817502894307102
2017-02-01,3.1099353829733856
2017-03-01,2.9649477866420235
2017-04-01,3.0441343698680345
2017-05-01,2.957083176519932
2017-06-01,2.89339331844188
2017-07-01,2.82630800623174
2017-08-01,3.039697851916108
2017-09-01,2.7371568683009624
2017-10-01,0.8142591296800712
2017-11-01,0.7229678646354571
2017-12-01,0.3111953609781202
2018-01-01,0.6717297289789194
2018-02-01,1.0888103304074026
2018-03-01,1.2752134320183681
2018-04-01,1.5790510257122248
2018-05-01,1.909734614971731
2018-06-01,3.0631272396933484
2018-07-01,2.298596738258692
2018-08-01,1.7286492063683387
