lag_post_end,intensity_max,EC50_pred
1,0.5,32.333416189945126
2,0.5,32.1808427726715
3,0.5,32.02826935539788
4,0.5,31.87569593812427
5,0.5,31.723122520850655
6,0.5,31.57054910357704
7,0.5,31.417975686303425
8,0.5,31.265402269029796
9,0.5,31.11282885175618
10,0.5,30.960255434482566
11,0.5,30.807682017208936
12,0.5,30.65510859993532
1,1.0,31.822840260543533
2,1.0,31.68967573372763
3,1.0,31.556511206911726
4,1.0,31.423346680095808
5,1.0,31.290182153279904
6,1.0,31.157017626464
7,1.0,31.023853099648083
8,1.0,30.89068857283218
9,1.0,30.75752404601626
10,1.0,30.624359519200357
11,1.0,30.491194992384443
12,1.0,30.35803046556854
1,1.5,31.31226433114195
2,1.5,31.198508694783758
3,1.5,31.08475305842555
4,1.5,30.97099742206736
5,1.5,30.857241785709153
6,1.5,30.74348614935096
7,1.5,30.629730512992754
8,1.5,30.51597487663456
9,1.5,30.402219240276352
10,1.5,30.288463603918153
11,1.5,30.174707967559954
12,1.5,30.060952331201754
1,2.0,30.801688401740368
2,2.0,30.707341655839873
3,2.0,30.612994909939392
4,2.0,30.518648164038893
5,2.0,30.424301418138405
6,2.0,30.329954672237918
7,2.0,30.235607926337423
8,2.0,30.141261180436935
9,2.0,30.04691443453644
10,2.0,29.952567688635945
11,2.0,29.858220942735457
12,2.0,29.763874196834962
