lag_post_end,intensity_max,EC50_pred
1,0.5,32.51385940287206
2,0.5,32.36592938977327
3,0.5,32.217999376674484
4,0.5,32.0700693635757
5,0.5,31.922139350476925
6,0.5,31.77420933737814
7,0.5,31.626279324279352
8,0.5,31.478349311180565
9,0.5,31.33041929808178
10,0.5,31.182489284982992
11,0.5,31.034559271884206
12,0.5,30.88662925878542
1,1.0,32.02795538784211
2,1.0,31.8943215989473
3,1.0,31.760687810052488
4,1.0,31.62705402115766
5,1.0,31.49342023226285
6,1.0,31.359786443368023
7,1.0,31.22615265447321
8,1.0,31.092518865578384
9,1.0,30.958885076683572
10,1.0,30.82525128778876
11,1.0,30.691617498893937
12,1.0,30.557983709999124
1,1.5,31.542051372812182
2,1.5,31.42271380812133
3,1.5,31.303376243430478
4,1.5,31.184038678739626
5,1.5,31.064701114048773
6,1.5,30.94536354935792
7,1.5,30.82602598466707
8,1.5,30.70668841997622
9,1.5,30.587350855285376
10,1.5,30.468013290594524
11,1.5,30.348675725903664
12,1.5,30.22933816121282
1,2.0,31.056147357782237
2,2.0,30.95110601729536
3,2.0,30.846064676808467
4,2.0,30.741023336321586
5,2.0,30.635981995834708
6,2.0,30.530940655347823
7,2.0,30.42589931486094
8,2.0,30.320857974374047
9,2.0,30.21581663388717
10,2.0,30.110775293400284
11,2.0,30.0057339529134
12,2.0,29.90069261242652
