lag_post_end,intensity_max,EC50_pred
1,0.5,32.333416189945005
2,0.5,32.18084277267139
3,0.5,32.02826935539779
4,0.5,31.875695938124178
5,0.5,31.72312252085057
6,0.5,31.570549103576962
7,0.5,31.417975686303354
8,0.5,31.265402269029746
9,0.5,31.112828851756138
10,0.5,30.960255434482523
11,0.5,30.807682017208922
12,0.5,30.655108599935307
1,1.0,31.822840260543625
2,1.0,31.689675733727714
3,1.0,31.556511206911804
4,1.0,31.423346680095893
5,1.0,31.290182153279982
6,1.0,31.15701762646408
7,1.0,31.02385309964816
8,1.0,30.890688572832257
9,1.0,30.757524046016346
10,1.0,30.624359519200436
11,1.0,30.491194992384525
12,1.0,30.358030465568614
1,1.5,31.31226433114225
2,1.5,31.198508694784028
3,1.5,31.08475305842582
4,1.5,30.970997422067608
5,1.5,30.8572417857094
6,1.5,30.743486149351188
7,1.5,30.629730512992975
8,1.5,30.51597487663477
9,1.5,30.402219240276562
10,1.5,30.28846360391834
11,1.5,30.174707967560135
12,1.5,30.06095233120192
1,2.0,30.801688401740865
2,2.0,30.70734165584035
3,2.0,30.61299490993984
4,2.0,30.518648164039323
5,2.0,30.424301418138814
6,2.0,30.329954672238305
7,2.0,30.23560792633779
8,2.0,30.14126118043728
9,2.0,30.04691443453677
10,2.0,29.952567688636254
11,2.0,29.858220942735745
12,2.0,29.76387419683523
