lag_post_end,intensity_max,EC50_pred
1,0.5,32.285623873202496
2,0.5,32.14225734755251
3,0.5,31.998890821902535
4,0.5,31.85552429625256
5,0.5,31.71215777060258
6,0.5,31.5687912449526
7,0.5,31.425424719302626
8,0.5,31.282058193652645
9,0.5,31.138691668002664
10,0.5,30.99532514235269
11,0.5,30.85195861670271
12,0.5,30.70859209105273
1,1.0,31.783829851406203
2,1.0,31.650588084724262
3,1.0,31.51734631804232
4,1.0,31.38410455136038
5,1.0,31.250862784678446
6,1.0,31.1176210179965
7,1.0,30.984379251314564
8,1.0,30.851137484632623
9,1.0,30.717895717950675
10,1.0,30.58465395126874
11,1.0,30.4514121845868
12,1.0,30.318170417904852
1,1.5,31.282035829609917
2,1.5,31.15891882189601
3,1.5,31.035801814182108
4,1.5,30.912684806468206
5,1.5,30.789567798754305
6,1.5,30.666450791040397
7,1.5,30.543333783326496
8,1.5,30.420216775612595
9,1.5,30.297099767898686
10,1.5,30.173982760184785
11,1.5,30.050865752470884
12,1.5,29.927748744756975
1,2.0,30.78024180781363
2,2.0,30.667249559067756
3,2.0,30.554257310321894
4,2.0,30.441265061576033
5,2.0,30.32827281283017
6,2.0,30.215280564084296
7,2.0,30.102288315338434
8,2.0,29.989296066592573
9,2.0,29.876303817846697
10,2.0,29.763311569100836
11,2.0,29.650319320354974
12,2.0,29.537327071609106
