Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-06-01,22.223843748189257,9.728319579220823,34.71936791715769,bad,7.98590854070215,23.434288347408753,5.354108241107553
2026-07-01,22.28448400477892,9.757798927658447,34.81116908189939,bad,7.941910187068775,26.495363979641226,4.2926616577747145
2026-08-01,22.455837491329937,9.897991506057421,35.01368347660245,bad,7.943412833435397,26.691405611873698,3.226527541997541
2026-09-01,22.604705431361623,10.015698537937066,35.193712324786176,bad,7.968045479802018,25.008568244106165,2.4445157204541634
2026-10-01,22.323004257098166,9.702836455521568,34.94317205867476,bad,8.02211912616864,21.273459876338634,2.1603934262203666
2026-11-01,22.994987207972272,10.343658498243634,35.64631591770091,bad,8.05188877253526,18.895939508571104,2.455146805875791
2026-12-01,22.03524755042237,9.352757932541689,34.717737168303046,bad,8.085164418901881,16.563337140803576,3.2546527366635374
2027-01-01,21.619923670527424,8.906273144494703,34.33357419656014,bad,8.098615565268503,15.111395273036043,4.348912047106722
2027-02-01,21.7328162937675,8.988004859582738,34.47762772795226,bad,8.098560211635125,14.592757190982796,5.447858889994244
2027-03-01,21.008662354310708,8.232690011973906,33.78463469664751,bad,8.098504858001748,14.9709802955655,6.25891537704909
2027-04-01,21.70088325797263,8.893750007483787,34.50801650846147,bad,8.09844950436837,16.648605919733452,6.56555586265911
2027-05-01,20.533154243761167,7.694860085120283,33.37144840240205,bad,8.098394150734991,19.18212617293366,6.285784551182154
2027-06-01,21.20167128947687,8.332216222683945,34.071126356269794,bad,7.983915809900537,23.508615107777665,5.49473421443757
2027-07-01,21.628054049159363,8.727438074214398,34.52867002410433,bad,7.939917456267159,26.569690740010138,4.405162436438757
2027-08-01,22.097037415695485,9.165260532598477,35.0288142987925,bad,7.9414201026337805,26.76573237224261,3.3109031259955515
2027-09-01,22.477510300222733,9.514572508973684,35.44044809147178,bad,7.966052749000402,25.082895004475077,2.50830223298391
2027-10-01,22.54501706364253,9.55091836424144,35.53911576304362,bad,8.020126395367024,21.347786636707546,2.2166438155523736
2027-11-01,22.665730014885586,9.640470407332456,35.690989622438714,bad,8.049896041733646,18.970266268940016,2.5189333184055376
2027-12-01,22.06458734227393,9.00816682656876,35.1210078579791,bad,8.083171688100267,16.637663901172488,3.339028320661569
2028-01-01,21.527448077663436,8.439866653806224,34.61502950152065,bad,8.096622834466888,15.185722033404955,4.461412825770765
2028-02-01,21.135696359749343,8.01695402774009,34.254438691758594,bad,8.09656748083351,14.667083951351708,5.588484863324297
2028-03-01,20.537833838208115,7.387930598046822,33.68773707836941,bad,8.096512127200132,15.045307055934419,6.420130421847387
2028-04-01,20.47274878610049,7.291684637787151,33.65381293441383,bad,8.096456773566754,16.722932680102367,6.734307030655174
2028-05-01,20.01787519450222,6.805650138036844,33.230100250967595,bad,8.096401419933375,19.256452933302576,6.446999595980451
2028-06-01,20.708355023656267,7.46496905903885,33.951740988273684,bad,7.981923079098925,23.582941868146584,5.635360187767623
2028-07-01,21.22483712990931,7.950290257139853,34.49938400267877,bad,7.937924725465546,26.644017500379057,4.517663215102771
2028-08-01,21.77150948289619,8.46580170197469,35.07721726381769,bad,7.939427371832168,26.840059132611525,3.3952787099935833
2028-09-01,22.212798782026837,8.875930092953295,35.54966747110038,bad,7.964060018198789,25.157221764843992,2.572088745513657
