Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-06-01,22.297819084292104,9.802294915323671,34.79334325326054,bad,7.98590854070215,23.434288347408753,5.354108241107553
2026-07-01,22.35611825955372,9.829433182433247,34.88280333667419,bad,7.941910187068775,26.495363979641226,4.2926616577747145
2026-08-01,22.519855845121683,9.962009859849166,35.0777018303942,bad,7.943412833435397,26.691405611873698,3.226527541997541
2026-09-01,22.662979694548625,10.073972801124068,35.25198658797318,bad,7.968045479802018,25.008568244106165,2.4445157204541634
2026-10-01,22.383663289399987,9.76349548782339,35.00383109097658,bad,8.02211912616864,21.273459876338634,2.1603934262203666
2026-11-01,23.035403585180887,10.38407487545225,35.686732294909525,bad,8.05188877253526,18.895939508571104,2.455146805875791
2026-12-01,22.086996793368435,9.404507175487755,34.76948641124912,bad,8.085164418901881,16.563337140803576,3.2546527366635374
2027-01-01,21.675033408368993,8.961382882336272,34.38868393440171,bad,8.098615565268503,15.111395273036043,4.348912047106722
2027-02-01,21.79227071697602,9.047459282791259,34.53708215116078,bad,8.098560211635125,14.592757190982793,5.447858889994244
2027-03-01,21.06330300465965,8.28733066232285,33.83927534699645,bad,8.098504858001748,14.970980295565496,6.25891537704909
2027-04-01,21.718677299421994,8.91154404893315,34.52581054991084,bad,8.09844950436837,16.648605919733452,6.56555586265911
2027-05-01,20.550443890174318,7.712149731533433,33.3887380488152,bad,8.098394150734991,19.18212617293366,6.285784551182154
2027-06-01,21.255609339498037,8.386154272705111,34.12506440629096,bad,7.983915809900537,23.508615107777665,5.49473421443757
2027-07-01,21.681245726468237,8.780629751523271,34.5818617014132,bad,7.939917456267159,26.569690740010138,4.405162436438757
2027-08-01,22.142571722365584,9.210794839268576,35.07434860546259,bad,7.9414201026337805,26.76573237224261,3.3109031259955515
2027-09-01,22.516930603218704,9.553992811969655,35.47986839446775,bad,7.966052749000402,25.082895004475077,2.50830223298391
2027-10-01,22.580274849226843,9.586176149825754,35.57437354862793,bad,8.020126395367024,21.347786636707546,2.2166438155523736
2027-11-01,22.6975575569415,9.672297949388371,35.72281716449463,bad,8.049896041733646,18.970266268940023,2.5189333184055376
2027-12-01,22.100536324410328,9.044115808705156,35.1569568401155,bad,8.083171688100267,16.63766390117249,3.339028320661569
2028-01-01,21.571532293100212,8.483950869243,34.65911371695742,bad,8.096622834466888,15.185722033404959,4.461412825770765
2028-02-01,21.189887510351564,8.071145178342311,34.308629842360816,bad,8.09656748083351,14.667083951351712,5.588484863324297
