Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-04-01,17.042948967782554,9.522211179828581,24.563686755736526,bad,8.081480933974312,18.170186944176947,5.137078003672747
2026-05-01,18.050492720491196,10.510999975460031,25.58998546552236,bad,8.033781867661745,21.401405095057665,4.119271234972728
2026-06-01,19.356030247786364,11.797782545678007,26.91427794989472,bad,7.9849118013491776,25.49824124593838,3.096660050255444
2026-07-01,20.26674278169997,12.689740122514422,27.84374544088552,bad,7.94090873503661,28.5594713968191,2.3464706391167316
2026-08-01,20.71253520701808,13.11677759075534,28.308292823280823,bad,7.942406668724044,28.755667547699815,2.0740488655381597
2026-09-01,20.68439806961228,13.069885496272347,28.298910642952208,bad,7.967034602411473,27.07298469858053,2.3573668105431915
2026-10-01,20.071677460664972,12.438409930247847,27.704944991082098,bad,8.021103536098906,23.338030849461248,3.1254865463590136
2026-11-01,20.011621568089744,12.359599080595427,27.66364405558406,bad,8.050868469786336,20.96066500034196,4.176924227179882
2026-12-01,19.018786177862243,11.348008733290735,26.689563622433752,bad,8.084139403473769,18.628217151222685,5.233166324018015
2027-01-01,18.54897513602561,10.85944273437691,26.23850753767431,bad,8.097585837161203,17.1764298021034,6.013124629101732
2027-02-01,18.71854146384652,11.010254105120627,26.426828822572414,bad,8.097525770848634,17.17864895298412,6.3086260849252085
2027-03-01,18.776298351978085,11.049256036175,26.503340667781167,bad,8.097465704536067,17.18086810386483,6.040663785813394
2027-04-01,19.507629272171673,11.761831999291397,27.25342654505195,bad,8.079318546721874,18.250076375882735,5.2812104841906296
2027-05-01,20.252981846102088,12.488429616144622,28.017534076059555,bad,8.031619480409306,21.481294526763453,4.234577219387034
2027-06-01,21.11048249589592,13.327175308861259,28.89378968293058,bad,7.982749414096741,25.578130677644168,3.1831395385661736
2027-07-01,21.70173630500356,13.899674160891708,29.503798449115415,bad,7.9387463477841695,28.639360828524886,2.4118476676754566
2027-08-01,21.91590398319975,14.095086882010708,29.736721084388794,bad,7.940244281471604,28.835556979405602,2.1317018577453126
2027-09-01,21.684499550321043,13.844927492054808,29.524071608587278,bad,7.9648722151590325,27.152874130286317,2.4227438391019165
2027-10-01,21.033346199450627,13.175019184107198,28.891673214794054,bad,8.018941148846466,23.417920281167035,3.211966034669743
2027-11-01,20.32901824529107,12.451936272870451,28.20610021771169,bad,8.048706082533899,21.04055443204775,4.2922302115941875
2027-12-01,19.430257330522117,11.534420401024306,27.32609426001993,bad,8.08197701622133,18.708106582928465,5.377298804535897
2028-01-01,18.800384654208415,10.885792767633411,26.714976540783418,bad,8.095423449908765,17.25631923380918,6.178359569371619
2028-02-01,18.626300303383566,10.69295345973137,26.55964714703576,bad,8.095363383596196,17.2585383846899,6.481585061546667
2028-03-01,18.768617826957858,10.81651602622847,26.720719627687245,bad,8.095303317283628,17.26075753557061,6.205898726083281
2028-04-01,19.35208525004192,11.38122849223534,27.3229420078485,bad,8.077156159469437,18.329965807588515,5.425342964708512
2028-05-01,20.120992416752948,12.131380701869176,28.11060413163672,bad,8.029457093156866,21.561183958469233,4.3498832038013395
2028-06-01,20.94742870102202,12.939062029061057,28.955795372982983,bad,7.980587026844301,25.65802010934995,3.269619026876903
2028-07-01,21.52061599978185,13.493494370743694,29.547737628820006,bad,7.936583960531729,28.719250260230666,2.477224696234182
2028-08-01,21.719758833541093,13.673882247425745,29.76563541965644,bad,7.938081894219164,28.915446411111382,2.1893548499524655
2028-09-01,21.463889054568668,13.39925751137613,29.528520597761208,bad,7.962709827906596,27.232763561992098,2.488120867660642
2028-10-01,20.81149053315249,12.72810403288276,28.89487703342222,bad,8.016778761594027,23.497809712872815,3.2984455229804723
2028-11-01,19.963960147328056,11.861818689981131,28.06610160467498,bad,8.04654369528146,21.12044386375353,4.407536196008493
2028-12-01,19.081206460486605,10.96031004606249,27.20210287491072,bad,8.079814628968892,18.787996014634246,5.521431285053744
2029-01-01,18.413341261454054,10.273689889952747,26.55299263295536,bad,8.093261062656326,17.33620866551496,6.343594509641505
2029-02-01,18.166625080248238,10.00821875166974,26.32503140882674,bad,8.093200996343759,17.33842781639568,6.654544038168083
2029-03-01,18.33793391516776,10.160772629512069,26.515095200823453,bad,8.093140930031188,17.340646967276392,6.371133666353168
2029-04-01,18.905776586191177,10.709860343458294,27.101692828924058,bad,8.074993772216997,18.409855239294295,5.569475445226359
2029-05-01,19.700286561535304,11.485615361725229,27.914957761345377,bad,8.027294705904426,21.641073390175016,4.465189188215645
2029-06-01,20.539529876820254,12.306103719932988,28.77295603370752,bad,7.978424639591861,25.737909541055732,3.356098515187611
2029-07-01,21.123279498085473,12.871098384121014,29.375460612049935,bad,7.934421573279293,28.79913969193645,2.542601724792907
2029-08-01,21.325389759310315,13.054453688268664,29.596325830351965,bad,7.935919506966726,28.995335842817166,2.2470078421596043
2029-09-01,21.06104420605451,12.77135317793567,29.350735234173353,bad,7.960547440654158,27.31265299369788,2.553497896219367
2029-10-01,20.397198409638353,12.088752424442319,28.705644394834387,bad,8.014616374341589,23.5776991445786,3.3849250112911804
2029-11-01,19.502254547356507,11.175053605083281,27.829455489629733,bad,8.044381308029022,21.200333295459313,4.522842180422799
2029-12-01,18.60693697669193,10.260981077341512,26.95289287604235,bad,8.077652241716455,18.86788544634003,5.665563765571626
2030-01-01,17.918973132336045,9.554262275908435,26.283683988763656,bad,8.091098675403886,17.416098097220747,6.508829449911392
2030-02-01,17.652204249664408,9.268738436159605,26.03567006316921,bad,8.091038609091319,17.41831724810146,6.827503014789542
2030-03-01,17.834719535000897,9.432498764418902,26.23694030558289,bad,8.090978542778748,17.42053639898218,6.536368606623054
2030-04-01,18.411662751362442,9.990687023703256,26.83263847902163,bad,8.072831384964557,18.489744671000082,5.713607925744241
2030-05-01,19.22878308352969,10.789052398793313,27.66851376826607,bad,8.02513231865199,21.720962821880796,4.580495172629951
2030-06-01,20.08777705279346,11.62929141097989,28.54626269460703,bad,7.976262252339422,25.817798972761512,3.4425780034983404
2030-07-01,20.68625530510733,12.20901470621657,29.16349590399809,bad,7.9322591860268545,28.87902912364223,2.607978753351632
2030-08-01,20.893612779747343,12.397617223779388,29.389608335715298,bad,7.933757119714287,29.075225274522946,2.304660834366757
2030-09-01,20.622987973909577,12.108237460864432,29.137738486954724,bad,7.958385053401719,27.39254242540366,2.6188749247780923
2030-10-01,19.94440925664164,11.410903786519304,28.477914726763977,bad,8.012453987089152,23.65758857628438,3.4714044996019098
2030-11-01,19.02231129147081,10.470050864271279,27.57457171867034,bad,8.042218920776582,21.280222727165093,4.638148164837105
2030-12-01,18.107497878386155,9.536482494109434,26.678513262662875,bad,8.075489854464015,18.94777487804581,5.8096962460895085
2031-01-01,17.4028653794179,8.813095038063986,25.992635720771815,bad,8.088936288151446,17.495987528926527,6.674064390181279
2031-02-01,17.12721437299993,8.518689074568824,25.735739671431034,bad,8.088876221838879,17.49820667980724,7.000461991411001
2031-03-01,17.316707991391894,8.689427735883596,25.94398824690019,bad,8.088816155526311,17.50042583068796,6.701603546892941
2031-04-01,17.907945018476,9.26190980589051,26.553980231061487,bad,8.070668997712119,18.569634102705862,5.857740406262123
2031-05-01,18.74682232104662,10.082032151383936,27.411612490709302,bad,8.022969931399551,21.800852253586577,4.695801157044257
2031-06-01,19.626941488887503,10.94339636214763,28.310486615627376,bad,7.974099865086984,25.897688404467292,3.52905749180907
2031-07-01,20.240944414027116,11.538644330210051,28.94324449784418,bad,7.930096798774416,28.958918555348017,2.6733557819103573
2031-08-01,20.453955712544808,11.73290067165055,29.175010753439068,bad,7.931594732461851,29.155114706228733,2.36231382657391
2031-09-01,20.177460173751886,11.437650175780435,28.917270171723338,bad,7.956222666149279,27.47243185710945,2.684251953336817
2031-10-01,19.483366619370255,10.724801664321614,28.241931574418896,bad,8.010291599836712,23.737478007990166,3.557883987912639
2031-11-01,18.538526298779786,9.761206386653953,27.31584621090562,bad,8.040056533524142,21.36011215887088,4.753454149251382
2031-12-01,17.602655153339,8.806580284135975,26.398730022542026,bad,8.073327467211575,19.027664309751597,5.953828726607391
2032-01-01,16.882080044962404,8.067250218682187,25.69690987124262,bad,8.08677390089901,17.575876960632314,6.839299330451165
2032-02-01,16.59998240601071,7.766397622653301,25.43356718936812,bad,8.08671383458644,17.578096111513027,7.17342096803246
2032-03-01,16.79550614916434,7.943166408729738,25.64784588959894,bad,8.086653768273873,17.580315262393746,6.866838487162787
2032-04-01,17.402165761255162,8.531071063743369,26.273260458766956,bad,8.06850661045968,18.64952353441165,6.0018728867800055
2032-05-01,18.262601213546766,9.37275155895778,27.15245086813575,bad,8.020807544147113,21.880741685292364,4.8111071414585345
2032-06-01,19.164139367623672,10.255534755957495,28.07274397928985,bad,7.9719374778345475,25.97757783617308,3.615536980119799
2032-07-01,19.793835300679767,10.866475731936399,28.721194869423137,bad,7.927934411521976,29.038807987053797,2.7387328104690662
2032-08-01,20.01258451782259,11.066469992002029,28.95869904364315,bad,7.929432345209411,29.235004137934514,2.419966818781063
2032-09-01,19.730303906096538,10.765434423198784,28.69517338899429,bad,7.954060278896839,27.55232128881523,2.749628981895526
2032-10-01,19.02052011832282,10.036895678347877,28.004144558297767,bad,8.008129212584272,23.817367439695946,3.6443634762233685
2032-11-01,18.053905631447375,9.051526234395238,27.05628502849951,bad,8.037894146271706,21.44000159057666,4.868760133665688
2032-12-01,17.09663099079708,8.075496636667753,26.11776534492641,bad,8.071165079959137,19.107553741457377,6.097961207125273
2033-01-01,16.360271414433406,7.320382103226885,25.400160725639928,bad,8.084611513646571,17.655766392338094,7.0045342707210105
2033-02-01,16.072261797405023,7.01361752912131,25.130906065688734,bad,8.084551447334002,17.657985543218807,7.346379944653918
2033-03-01,16.2736060025537,7.196206777192794,25.351005227914605,bad,8.084491381021435,17.660204694099527,7.032073427432673
2033-04-01,16.89593579541252,7.799781612974424,25.992089977850615,bad,8.066344223207244,18.72941296611743,6.146005367297888
2033-05-01,17.777885022145814,8.662975882630525,26.8927941616611,bad,8.018645156894673,21.960631116998144,4.92641312587284
2033-06-01,18.70090631949512,9.56724222290264,27.8345704160876,bad,7.969775090582107,26.05746726787886,3.7020164684305286
2033-07-01,19.346331916029193,10.193912862359522,28.498750969698865,bad,7.925772024269536,29.118697418759577,2.804109839027791
2033-08-01,19.570837252450787,10.399663241703923,28.74201126319765,bad,7.9272699579569705,29.314893569640294,2.477619810988216
2033-09-01,19.282790177705774,10.092861209881717,28.47271914552983,bad,7.9518978916444025,27.63221072052101,2.8150060104542516
2033-10-01,18.557277371529942,9.348593446628694,27.76596129643119,bad,8.005966825331834,23.897256871401726,3.730842964534098
2033-11-01,17.569101621722883,8.341662739744443,26.796540503701323,bad,8.035731759019267,21.51989102228244,4.984066118079994
2033-12-01,16.590347283136698,7.344153444081066,25.83654112219233,bad,8.0690026927067,19.18744317316316,6.242093687643155
2034-01-01,15.838237946064663,6.57328914993184,25.103186742197487,bad,8.082449126394133,17.735655824043874,7.169769210990897
2034-02-01,15.544433930256465,6.260730177046449,24.82813768346648,bad,8.082389060081566,17.737874974924594,7.519338921275377
2034-03-01,15.75155240366238,6.449093693375172,25.05401111394959,bad,8.082328993768995,17.740094125805307,7.1973083677025596
2034-04-01,16.38960681632086,7.068393148956462,25.71082048368526,bad,8.064181835954804,18.80930239782321,6.29013784781577
2034-05-01,17.293060017286585,7.9530913928449944,26.633028641728174,bad,8.016482769642236,22.040520548703928,5.041719110287146
2034-06-01,18.23757854796848,8.878854966449694,27.596302129487263,bad,7.967612703329667,26.137356699584643,3.788495956741258
2034-07-01,18.89874185220862,9.521263313612643,28.276220390804596,bad,7.923609637017099,29.19858685046536,2.8694868675865166
