Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-07-01,20.951366231203135,13.364177939736269,28.53855452267,bad,7.997092860717753,24.456332062995585,5.354108241107553
2026-08-01,21.327868295109027,13.721759334586135,28.93397725563192,bad,7.998591600480373,24.652498181656227,4.2926616577747145
2026-09-01,21.810206687536656,14.185177057957736,29.435236317115574,bad,8.023220340242997,22.969785300316868,3.226527541997541
2026-10-01,21.899728839343855,14.255778540708908,29.5436791379788,bad,8.077290080005616,19.23480141897751,2.4445157204541634
2026-11-01,22.923353336530283,15.260482368839309,30.586224304221258,bad,8.107055819768236,16.85740553763815,2.1603934262203666
2026-12-01,22.2220775759289,14.5402859391819,29.9038692126759,bad,8.14032755953086,14.524927656298793,2.455146805875791
2027-01-01,21.834260514419473,14.133548208616444,29.5349728202225,bad,8.153774799293478,13.073110274959435,3.2546527366635374
2027-02-01,21.686990580581323,13.967357605722269,29.406623555440376,bad,8.161187554497996,12.507875569706503,4.348912047106722
2027-03-01,20.801086515082726,13.062532871167644,28.53964015899781,bad,8.156059515268915,12.915557470959918,5.447858889994244
2027-04-01,21.312914920744525,13.555440607773416,29.070389233715634,bad,8.151597140712688,14.44882397456929,6.25891537704909
2027-05-01,19.941133423459686,12.164738441432549,27.717528405486824,bad,8.093872055585175,16.915864472624463,6.56555586265911
2027-06-01,20.05258974046549,12.257274089382324,27.847905391548654,bad,8.041456075377091,21.277354204688425,6.285784551182154
2027-07-01,20.412018719690586,12.597782399551395,28.226255039829777,bad,7.9949594921721125,24.53514033477869,5.49473421443757
2027-08-01,21.05860112511108,13.225444135915861,28.891758114306295,bad,7.996458231934734,24.73130645343933,4.405162436438757
2027-09-01,21.750845243554323,13.898767585303078,29.60292290180557,bad,8.021086971697354,23.04859357209997,3.3109031259955515
2027-10-01,22.218894975081454,14.347896647774181,30.089893302388727,bad,8.075156711459977,19.313609690760615,2.50830223298391
2027-11-01,22.64613734693568,14.756218350572382,30.53605634329898,bad,8.104922451222594,16.936213809421254,2.2166438155523736
2027-12-01,22.322344884985203,14.413505219565877,30.231184550404528,bad,8.138194190985217,14.603735928081903,2.5189333184055376
2028-01-01,21.79096435123102,13.863204016755665,29.71872468570637,bad,8.151641430747839,13.151918546742541,3.339028320661569
2028-02-01,21.173724065828036,13.227043062296655,29.120405069359418,bad,8.159054185952353,12.586683841489613,4.461412825770765
2028-03-01,20.345919062135472,12.380317389548065,28.31152073472288,bad,8.153926146723276,12.994365742743025,5.588484863324297
2028-04-01,20.06219894886126,12.077676607217825,28.046721290504692,bad,8.14946377216705,14.5276322463524,6.420130421847387
2028-05-01,19.42941076094123,11.42596775024177,27.432853771640694,bad,8.091738687039534,16.99467274440757,6.734307030655174
2028-06-01,19.543314281965586,11.520950602210096,27.565677961721075,bad,8.039322706831452,21.356162476471535,6.446999595980451
2028-07-01,19.97970810069517,11.938423751883654,28.020992449506686,bad,7.992826123626472,24.613948606561795,5.635360187767623
2028-08-01,20.70033465211843,12.640129634250886,28.76053966998597,bad,7.994324863389093,24.81011472522244,4.517663215102771
2028-09-01,21.453569119788355,13.374443432864787,29.532694806711923,bad,8.018953603151715,23.127401843883078,3.3952787099935833
2028-10-01,22.026052379834464,13.928006023854866,30.124098735814062,bad,8.073023342914334,19.392417962543725,2.572088745513657
2028-11-01,22.29297754401662,14.176010518980995,30.409944569052243,bad,8.102789082676955,17.01502208120436,2.2728942048843948
2028-12-01,22.062263551662674,13.926375857571024,30.198151245754325,bad,8.136060822439575,14.682544199865006,2.5827198309352846
2029-01-01,21.479482218152157,13.32467385500448,29.634290581299833,bad,8.149508062202196,13.230726818525644,3.4234039046595797
2029-02-01,20.72077033404243,12.547041301838725,28.894499366246137,bad,8.156920817406714,12.665492113272716,4.573913604434807
2029-03-01,19.89281997238663,11.700170271126897,28.08546967364636,bad,8.151792778177635,13.073174014526135,5.729110836654314
2029-04-01,19.385518498805638,11.17394812848988,27.597088869121396,bad,8.147330403621408,14.606440518135507,6.5813454666457245
2029-05-01,18.94509210108642,10.714601061714633,27.175583140458208,bad,8.089605318493895,17.07348101619068,6.903058198651195
2029-06-01,19.062725379004576,10.813313670576761,27.31213708743239,bad,8.037189338285812,21.434970748254642,6.6082146407787885
2029-07-01,19.529395611969974,11.261063234486134,27.797727989453815,bad,7.990692755080833,24.692756878344905,5.775986161097641
2029-08-01,20.283405481071924,11.996152434532057,28.57065852761179,bad,7.992191494843451,24.888922997005547,4.630163993766813
2029-09-01,21.06663858849384,12.760464872897947,29.372812304089734,bad,8.016820234606072,23.206210115666188,3.479654293991615
2029-10-01,21.67701675994907,13.351922375297146,30.002111144600992,bad,8.070889974368695,19.47122623432683,2.6358752580433875
2029-11-01,21.90479479027181,13.560779736563862,30.24880984397976,bad,8.100655714131312,17.09383035298747,2.329144594216416
2029-12-01,21.695016999267565,13.33208127650359,30.05795272203154,bad,8.133927453893936,14.761352471648113,2.6465063434650156
2030-01-01,21.08817251687481,12.706316125054807,29.470028908694815,bad,8.147374693656555,13.309535090308755,3.5077794886576115
2030-02-01,20.277647859863684,11.876870798987655,28.678424920739715,bad,8.154787448861073,12.744300385055823,4.686414383098821
2030-03-01,19.435581591470996,11.015883861538939,27.855279321403053,bad,8.149659409631996,13.151982286309238,5.869736809984367
2030-04-01,18.858363734452283,10.419745335464198,27.296982133440366,bad,8.145197035075768,14.68524878991861,6.7425605114440215
2030-05-01,18.465436770681542,10.00789770263743,26.922975838725655,bad,8.087471949948254,17.152289287973783,7.071809366647258
2030-06-01,18.58780083154589,10.111341094445752,27.06426056864603,bad,8.035055969740172,21.513779020037745,6.7694296855770855
2030-07-01,19.072794350455357,10.577413944299192,27.568174756611523,bad,7.98855938653519,24.77156515012801,5.916612134427694
2030-08-01,19.849718090868926,11.335417015656732,28.36401916608112,bad,7.990058126297812,24.967731268788654,4.742664772430856
2030-09-01,20.654965723466812,12.121743979198593,29.188187467735034,bad,8.01468686606043,23.2850183874493,3.5640298779896256
2030-10-01,21.285707826651855,12.733565413327609,29.8378502399761,bad,8.068756605823053,19.550034506109938,2.6996617705731345
2030-11-01,21.506801594910296,12.935738512530023,30.07786467729057,bad,8.098522345585673,17.17263862477058,2.385394983548423
2030-12-01,21.29884366161565,12.708859910179347,29.88882741305195,bad,8.131794085348295,14.84016074343122,2.710292855994762
2031-01-01,20.675313166400443,12.066408745908115,29.284217586892773,bad,8.145241325110916,13.388343362091865,3.592155072655622
2031-02-01,19.83694658977775,11.209121500229394,28.464771679326105,bad,8.152654080315434,12.82310865683893,4.798915161762864
2031-03-01,18.977089514727954,10.33034375612357,27.62383527333234,bad,8.147526041086355,13.230790558092348,6.010362783314385
2031-04-01,18.37096215413666,9.70529572647625,27.036628581797068,bad,8.143063666530129,14.764057061701717,6.903775556242359
2031-05-01,17.98694018367327,9.302353086956833,26.671527280389704,bad,8.085338581402612,17.231097559756893,7.240560534643322
2031-06-01,18.114323005965407,9.410815240192944,26.817830771737867,bad,8.03292260119453,21.592587291820852,6.930644730375424
2031-07-01,18.61446875311432,9.892040318285828,27.33689718794281,bad,7.986426017989551,24.85037342191112,6.057238107757747
2031-08-01,19.411526931994125,10.670177828109606,28.15287603587864,bad,7.987924757752169,25.046539540571757,4.85516555109487
2031-09-01,20.236669321473244,11.476399548532699,28.99693909441379,bad,8.01255349751479,23.3638266592324,3.6484054619876574
2031-10-01,20.88310802247913,12.10391758048256,29.662298464475704,bad,8.066623237277412,19.62884277789304,2.763448283102865
2031-11-01,21.106177656283787,12.308066545231187,29.90428876733639,bad,8.096388977040032,17.251446896553688,2.441645372880444
2031-12-01,20.89494664144962,12.077914861340995,29.71197842155825,bad,8.129660716802656,14.91896901521433,2.774079368524493
2032-01-01,20.256699823332532,11.42074737416788,29.092652272497183,bad,8.143107956565276,13.467151633874971,3.6765306566536538
2032-02-01,19.396884451564297,10.542011333343616,28.251757569784978,bad,8.150520711769794,12.90191692862204,4.911415940426878
2032-03-01,18.518258380476944,9.644464593200237,27.39205216775365,bad,8.145392672540716,13.309598829875455,6.150988756644438
2032-04-01,17.894155780021283,9.001441323688548,26.78687023635402,bad,8.140930297984486,14.842865333484827,7.064990601040698
2032-05-01,17.508749829327247,8.597114703938486,26.420384954716006,bad,8.083205212856972,17.30990583154,7.409311702639343
2032-06-01,17.64122886738084,8.71067307293605,26.571784661825628,bad,8.030789232648887,21.671395563603962,7.091859775173762
