Datetime,EC50_forecast,CI_lower,CI_upper,scenario,CO2_proj,Temp_proj,mhw_proj
2026-01-01,16.043048815756215,5.045380697776443,27.040716933735986,bad,38.69176569109085,16.24130232697643,4.992945523154865
2026-02-01,20.33942165426229,9.277972528141788,31.40087078038279,bad,38.263444762102075,15.74622745506102,4.00396525055845
2026-03-01,19.187218600110768,8.06198846584954,30.312448734371998,bad,38.84278583311329,16.098056583145606,3.010180561944715
2026-04-01,20.63945566444543,9.45044452204347,31.828466806847388,bad,40.925313904124515,17.556971711230204,2.2810936105580226
2026-05-01,20.407154503288638,9.154362352745956,31.65994665383132,bad,46.20792997513575,20.788730839314795,2.016395873331007
2026-06-01,20.24867648960183,8.93210333091842,31.565249648285242,bad,53.019469046146966,24.886107967399383,2.2919897819844826
2026-07-01,19.871597649663205,8.491243482839065,31.25195181648734,bad,58.802958117158184,27.94787909548397,3.039007058048284
2026-08-01,19.564395769414443,8.120260594449576,31.00853094437931,bad,58.29821718816941,28.14461622356857,4.061618242765576
2026-09-01,19.42453031323833,7.916614130132734,30.93244649634392,bad,54.19979625918064,26.462474351653157,5.0890338435001325
2026-10-01,19.318094386567434,7.746397195321112,30.889791577813757,bad,47.375151330191855,22.728061479737747,5.847889688831846
2026-11-01,20.460842755119533,8.825364555732483,32.09632095450658,bad,43.85992040120308,20.351236607822337,6.13566710830375
2026-12-01,20.886690261112903,9.187431053585124,32.585949468640685,bad,40.3754314722143,18.019329735906926,5.875428845543508
2027-01-01,22.142027701081158,10.378987485412651,33.905067916749665,bad,38.97274824749488,16.3406669380217,5.137078003672747
2027-02-01,22.70662485332825,10.879803629519015,34.533446077137484,bad,38.5444273185061,15.845592066106287,4.119271234972728
2027-03-01,24.4516945284519,12.561092296501938,36.34229676040186,bad,39.123768389517316,16.19742119419088,3.096660050255444
2027-04-01,25.265171952955857,13.310788712865168,37.219555193046546,bad,41.20629646052854,17.656336322275465,2.3464706391167316
2027-05-01,25.84446383792615,13.826299589694733,37.862628086157564,bad,46.488912531539775,20.888095450360055,2.0740488655381597
2027-06-01,25.837055903316152,13.755110646944008,37.91900115968829,bad,53.30045160255099,24.985472578444654,2.3573668105431915
2027-07-01,25.503319736276424,13.357593471763552,37.6490460007893,bad,59.08394067356221,28.04724370652924,3.1254865463590136
2027-08-01,25.370746584895926,13.161239312242326,37.58025385754952,bad,58.57919974457344,28.24398083461383,4.176924227179882
2027-09-01,25.41821121821443,13.144922937420102,37.691499499008756,bad,54.480778815584664,26.56183896269842,5.233166324018015
2027-10-01,25.791730953219854,13.454661664284798,38.12880024215491,bad,47.65613388659588,22.827426090783018,6.013124629101732
2027-11-01,25.974703684673074,13.573853387597289,38.37555398174886,bad,44.1409029576071,20.450601218867604,6.3086260849252085
2027-12-01,26.742822228609807,14.278190923393295,39.20745353382632,bad,40.65641402861833,18.118694346952193,6.040663785813394
2028-01-01,27.50596924277944,14.9775569294222,40.03438155613668,bad,39.253730803898904,16.440031549066966,5.2812104841906296
2028-02-01,28.616053381731206,16.02386006023324,41.20824670322917,bad,38.82540987491013,15.94495667715155,4.234577219387034
2028-03-01,29.39083642910274,16.734862099464046,42.04681075874144,bad,39.40475094592134,16.296785805236148,3.1831395385661736
2028-04-01,30.061288150634944,17.341532812855522,42.78104348841437,bad,41.48727901693257,17.75570093332074,2.4118476676754566
2028-05-01,30.16681635416745,17.3832800082473,42.950352700087606,bad,46.7698950879438,20.987460061405326,2.1317018577453126
2028-06-01,29.840519276076563,16.993201922015686,42.68783663013744,bad,53.58143415895502,25.084837189489914,2.4227438391019165
2028-07-01,29.2159009532389,16.304802591037294,42.12699931544051,bad,59.36492322996624,28.14660831757451,3.211966034669743
2028-08-01,28.768991425847357,15.794112055505023,41.74387079618969,bad,58.86018230097746,28.3433454456591,4.2922302115941875
2028-09-01,28.511541508885145,15.472881130402085,41.5502018873682,bad,54.76176137198869,26.661203573743688,5.377298804535897
2028-10-01,28.53034892301868,15.42790753639489,41.632790309642466,bad,47.93711644299991,22.92679070182828,6.178359569371619
2028-11-01,28.7131852744668,15.546962879702283,41.87940766923131,bad,44.42188551401113,20.54996582991287,6.481585061546667
2028-12-01,29.202985602257048,15.972982199351804,42.43298900516229,bad,40.937396585022356,18.21805895799746,6.205898726083281
2029-01-01,29.901392120188728,16.607607709142755,43.1951765312347,bad,39.53471336030293,16.539396160112233,5.425342964708512
2029-02-01,30.722550077706913,17.364984658520214,44.08011549689361,bad,39.106392431314156,16.04432128819682,4.3498832038013395
2029-03-01,31.567953289321075,18.146606861993646,44.9892997166485,bad,39.68573350232537,16.396150416281408,3.269619026876903
2029-04-01,32.120359572243764,18.635232136775606,45.60548700771192,bad,41.768261573336595,17.855065544366,2.477224696234182
2029-05-01,32.18198893766804,18.633080494059154,45.73089738127692,bad,47.05087764434783,21.086824672450597,2.1893548499524655
