Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2026-01-01,16.403320925198848,4.872589760637947,27.93405208975975,bad,4.992945523154865
2026-02-01,20.394650579902173,8.797046906516147,31.9922542532882,bad,4.00396525055845
2026-03-01,19.183573509560837,7.5190973273496855,30.84804969177199,bad,3.010180561944715
2026-04-01,20.541686103852403,8.810337412816125,32.27303479488868,bad,2.2810936105580226
2026-05-01,20.449129379839352,8.650908179977952,32.24735057970075,bad,2.016395873331007
2026-06-01,20.539504949346185,8.674411240659659,32.40459865803271,bad,2.2919897819844826
2026-07-01,20.413878394419026,8.481912176907374,32.34584461193068,bad,3.039007058048284
2026-08-01,20.053758538588564,8.054919812251786,32.05259726492534,bad,4.061618242765576
2026-09-01,19.656691312122025,7.590980076960122,31.722402547283927,bad,5.0890338435001325
2026-10-01,19.212099634948423,7.079515890961394,31.34468337893545,bad,5.847889688831846
2026-11-01,20.104745265930607,7.905289013118452,32.30420151874276,bad,6.13566710830375
2026-12-01,20.27835816352471,8.01202940188743,32.54468692516199,bad,5.875428845543508
2027-01-01,21.328525927240523,8.995324656778118,33.66172719770293,bad,5.137078003672747
2027-02-01,21.745414577576764,9.345340798289232,34.14548835686429,bad,4.119271234972728
2027-03-01,23.293381006207987,10.826434718095333,35.76032729432064,bad,3.096660050255444
2027-04-01,24.04713322850425,11.51331443156647,36.58095202544203,bad,2.3464706391167316
2027-05-01,24.765600501236325,12.164909195473419,37.36629180699923,bad,2.0740488655381597
2027-06-01,25.031719259148346,12.364155444560314,37.69928307373638,bad,2.3573668105431915
2027-07-01,24.984771755959063,12.250335432545906,37.71920807937222,bad,3.1254865463590136
2027-08-01,24.768574368853578,11.967265536615296,37.56988320109186,bad,4.176924227179882
2027-09-01,24.531486715424492,11.663305374361084,37.3996680564879,bad,5.233166324018015
2027-10-01,24.470089292628963,11.535035442740428,37.405143142517495,bad,6.013124629101732
2027-11-01,24.419045909926627,11.417119551212968,37.420972268640284,bad,6.3086260849252085
2027-12-01,24.893242586796276,11.824443719257491,37.962041454335065,bad,6.040663785813394
2028-01-01,25.48780240486841,12.3521310285045,38.62347378123232,bad,5.2812104841906296
2028-02-01,26.400890554645578,13.198346669456544,39.603434439834615,bad,4.234577219387034
2028-03-01,27.045357282838562,13.775940888824403,40.314773676852724,bad,3.1831395385661736
2028-04-01,27.65673386926558,14.320444966426294,40.993022772104865,bad,2.4118476676754566
2028-05-01,27.92144089028831,14.5182794786239,41.32460230195272,bad,2.1317018577453126
2028-06-01,27.87855304624877,14.408519125759232,41.3485869667383,bad,2.4227438391019165
2028-07-01,27.547857337497714,14.010950908183052,41.08476376681237,bad,3.211966034669743
2028-08-01,27.040181986792184,13.436403048652396,40.643960924931974,bad,4.2922302115941875
2028-09-01,26.51961774491405,12.84896629794914,40.19026919187896,bad,5.377298804535897
2028-10-01,26.141221078663136,12.4036971228731,39.878745034453175,bad,6.178359569371619
2028-11-01,26.08941476715724,12.28501830254208,39.8938112317724,bad,6.481585061546667
2028-12-01,26.305443296298815,12.434174322858528,40.1767122697391,bad,6.205898726083281
2029-01-01,26.829550700750584,12.89140921848517,40.767692183015996,bad,5.425342964708512
2029-02-01,27.473864067388938,13.468850076298398,41.47887805847948,bad,4.3498832038013395
2029-03-01,28.170944328751673,14.09905782883601,42.24283082866734,bad,3.269619026876903
2029-04-01,28.66771013475559,14.528951126014801,42.80646914349638,bad,2.477224696234182
2029-05-01,28.885951732195704,14.680320214629788,43.09158324976162,bad,2.1893548499524655
2029-06-01,28.761008035957584,14.488504009566542,43.03351206234863,bad,2.488120867660642
2029-07-01,28.340437997576856,14.00106146236069,42.679814532793024,bad,3.2984455229804723
2029-08-01,27.746001249296352,13.339752205255062,42.152250293337644,bad,4.407536196008493
2029-09-01,27.14327744242682,12.670155889560407,41.61639899529324,bad,5.521431285053744
2029-10-01,26.701622161043662,12.161628099352122,41.2416162227352,bad,6.343594509641505
2029-11-01,26.530906526738722,11.924039956222055,41.13777309725539,bad,6.654544038168083
2029-12-01,26.70171130454419,12.027972225202397,41.37545038388598,bad,6.371133666353168
2030-01-01,27.153117397038567,12.41250580887165,41.893728985205485,bad,5.569475445226359
2030-02-01,27.7793626823343,12.971878585342255,42.58684677932634,bad,4.465189188215645
2030-03-01,28.391300692658053,13.516944086840883,43.26565729847522,bad,3.356098515187611
2030-04-01,28.83947859288134,13.898249478239046,43.78070770752363,bad,2.542601724792907
2030-05-01,28.988970063455476,13.980868439988058,43.997071686922894,bad,2.2470078421596043
2030-06-01,28.79665931373131,13.721685181438767,43.87163344602386,bad,2.553497896219367
2030-07-01,28.305129330704823,13.163282689587154,43.44697597182249,bad,3.3849250112911804
2030-08-01,27.637409950032584,12.42869080008979,42.84612909997538,bad,4.522842180422799
2030-09-01,26.963898182855033,11.688306524087112,42.239489841622955,bad,5.665563765571626
2030-10-01,26.45591302196123,11.113448854368183,41.79837718955427,bad,6.508829449911392
2030-11-01,26.243724248618513,10.834387572200342,41.653060925036684,bad,6.827503014789542
2030-12-01,26.37028414489071,10.894074959647414,41.84649333013401,bad,6.536368606623054
2031-01-01,26.795705033352657,11.252623339284234,42.33878672742108,bad,5.713607925744241
2031-02-01,27.391834822835172,11.781880619941623,43.00178902572872,bad,4.580495172629951
2031-03-01,27.99126195105275,12.314435239334076,43.668088662771424,bad,3.4425780034983404
2031-04-01,28.415920403893914,12.672221183350116,44.15961962443771,bad,2.607978753351632
2031-05-01,28.539536185745106,12.728964456376183,44.35010791511403,bad,2.304660834366757
2031-06-01,28.312636262066313,12.435192023872265,44.190080500260365,bad,2.6188749247780923
2031-07-01,27.78023443441832,11.835917687399144,43.72455118143749,bad,3.4714044996019098
2031-08-01,27.068874168364065,11.057684912519765,43.08006342420836,bad,4.638148164837105
2031-09-01,26.353106445415836,10.275044680746412,42.43116821008526,bad,5.8096962460895085
2031-10-01,25.809046767539304,9.664112494044755,41.953981041033856,bad,6.674064390181279
2031-11-01,25.566218379302178,9.354411596982501,41.778025161621855,bad,7.000461991411001
2031-12-01,25.675090378239986,9.396411087095185,41.95376966938478,bad,6.701603546892941
2032-01-01,26.089566319623657,9.744014519653732,42.43511811959358,bad,5.857740406262123
2032-02-01,26.68251906671275,10.2700947579177,43.094943375507796,bad,4.695801157044257
2032-03-01,27.27627743350191,10.796980615881733,43.755574251122084,bad,3.52905749180907
2032-04-01,27.693770331338676,11.147601004893374,44.23993965778398,bad,2.6733557819103573
2032-05-01,27.802822538273215,11.189780703002786,44.41586437354364,bad,2.36231382657391
2032-06-01,27.55389044038324,10.873976096287684,44.23380478447879,bad,2.684251953336817
2032-07-01,26.992812457312265,10.246025604391587,43.73959931023295,bad,3.557883987912639
2032-08-01,26.249190943228832,9.435531581483026,43.06285030497464,bad,4.753454149251382
2032-09-01,25.50192342328498,8.621391552714048,42.38245529385591,bad,5.953828726607391
2032-10-01,24.931330995544634,7.98392661614858,41.87873537494069,bad,6.839299330451165
2032-11-01,24.67095570545864,7.656678817237456,41.68523259367982,bad,7.17342096803246
2032-12-01,24.77096794626388,7.689818549217577,41.852117343310184,bad,6.866838487162787
2033-01-01,25.18518606410717,8.03716415823574,42.3332079699786,bad,6.0018728867800055
2033-02-01,25.782310067984017,8.567415653287462,42.99720448268057,bad,4.8111071414585345
2033-03-01,26.381591698023602,9.099824774501919,43.663358621545285,bad,3.615536980119799
2033-04-01,26.800369760087225,9.451730327740421,44.14900919243403,bad,2.7387328104690662
2033-05-01,26.903849810658294,9.488337869486362,44.31936175183023,bad,2.419966818781063
2033-06-01,26.64104117505464,9.158656725057583,44.123425625051695,bad,2.749628981895526
2033-07-01,26.058992809090775,8.509735850268594,43.60824976791295,bad,3.6443634762233685
2033-08-01,25.29049325805058,7.674363790403273,42.906622725697886,bad,4.868760133665688
2033-09-01,24.518767998311624,6.835766021839191,42.20176997478406,bad,6.097961207125273
2033-10-01,23.92849902975818,6.178624544460622,41.67837351505574,bad,7.0045342707210105
2033-11-01,23.656204448007077,5.839457453884393,41.47295144212976,bad,7.346379944653918
2033-12-01,23.753523492066154,5.869903989118345,41.63714299501396,bad,7.032073427432673
2034-01-01,24.172840943713695,6.222348931940758,42.12333295548663,bad,6.146005367297888
2034-02-01,24.779864553307462,6.762500032709401,42.79722907390553,bad,4.92641312587284
2034-03-01,25.389182091820544,7.304945062397358,43.47341912124373,bad,3.7020164684305286
2034-04-01,25.814031048258464,7.66292151001015,43.96514058650678,bad,2.804109839027791
2034-05-01,25.91628078030817,7.698298733234733,44.134262827381605,bad,2.477619810988216
2034-06-01,25.64381678502682,7.3589622291282595,43.92867134092538,bad,2.8150060104542516
2034-07-01,25.04482719662311,6.6931001318994205,43.3965542613468,bad,3.730842964534098
2034-08-01,24.25527246473431,5.836672891185501,42.67387203828312,bad,4.984066118079994
2034-09-01,23.46272364704547,4.97725156467153,41.94819572941941,bad,6.242093687643155
2034-10-01,22.856201763044417,4.303857171845355,41.408546354243484,bad,7.169769210990897
2034-11-01,22.575446178398675,3.956229078374488,41.194663278422865,bad,7.519338921275377
2034-12-01,22.67318160530096,3.987091996451646,41.359271214150276,bad,7.1973083677025596
2035-01-01,23.10067162001006,4.347709502335622,41.853633737684504,bad,6.29013784781577
2035-02-01,23.72037840807578,4.900543781576218,42.540213034575345,bad,5.041719110287146
2035-03-01,24.342590391508566,5.455883256183878,43.22929752683325,bad,3.788495956741258
2035-04-01,24.776120572858197,5.822540928708381,43.729700217008016,bad,2.8694868675865166
2035-05-01,24.879671390380935,5.859219237405995,43.900123543355875,bad,2.535272803195369
2035-06-01,24.599940903951907,5.512616242151843,43.68726556575197,bad,2.8803830390129765
2035-07-01,23.98628057672964,4.832083406104449,43.140477747354836,bad,3.8173224528448273
2035-08-01,23.17783376277912,3.956764083328803,42.39890344222944,bad,5.0993721024943
2035-09-01,22.366520590968385,3.0785784026929406,41.65446277924383,bad,6.386226168161038
2035-10-01,21.745713060220368,2.390898363119799,41.10052775732093,bad,7.335004151260784
2035-11-01,21.458323736086065,2.036636530160372,40.88001094201176,bad,7.692297897896793
2035-12-01,21.558254876075324,2.0696951613245034,41.046814590826145,bad,7.362543307972446
2036-01-01,21.995585142049208,2.440152918473263,41.55101736562516,bad,6.434270328333617
2036-02-01,22.629593556897937,3.007288824496868,42.25189828929901,bad,5.157025094701452
2036-03-01,23.26619323073569,3.5770159895094977,42.955370471961885,bad,3.874975445051966
2036-04-01,23.709850146130613,3.9538003960792913,43.46589989618194,bad,2.9348638961452416
2036-05-01,23.816066989524817,3.993144730648371,43.63898924840126,bad,2.5929257954025076
2036-06-01,23.5303733516294,3.64057858392783,43.42016811933097,bad,2.9457600675717015
2036-07-01,22.90328315135902,2.9466158748323217,42.85995042788572,bad,3.9038019411555354
2036-08-01,22.077124493709064,2.0535847083572456,42.10066427906088,bad,5.214678086908606
2036-09-01,21.24816989512759,1.1577576009506423,41.33858218930453,bad,6.5303586486788845
2036-10-01,20.61414355935593,0.45685875635386,40.771428362358,bad,7.500239091530671
2036-11-01,20.321145703088796,0.09698839126160053,40.54530301491599,bad,7.865256874518252
2036-12-01,20.424239084067043,0.13320926341472017,40.715268904719366,bad,7.527778248242333
2037-01-01,20.872335045298833,0.5144327158213855,41.23023737477628,bad,6.578402808851499
2037-02-01,21.521518698663233,1.0967438603606574,41.94629353696581,bad,5.272331079115758
2037-03-01,22.173347858960362,1.6817005118326627,42.664995206088065,bad,3.9614549333626954
2037-04-01,22.627927072139784,2.06940721618696,43.18644692809261,bad,3.0002409247039665
2037-05-01,22.737569363943827,2.112176999165875,43.36296172872178,bad,2.6505787876096605
2037-06-01,22.446634238174767,1.7543693645716907,43.138899111777846,bad,3.011137096130427
2037-07-01,21.806800758693207,1.0476633762650067,42.56593814112141,bad,3.9902814294662647
2037-08-01,20.963583742134034,0.1375738508807096,41.789593633387355,bad,5.329984071322912
2037-09-01,20.11760960988313,0.0,41.01049200996158,bad,6.674491129196767
2037-10-01,19.47095664580382,0.0,40.4307115547074,bad,7.6654740318005565
2037-11-01,19.172911533497437,0.0,40.19953895122614,bad,8.03821585113971
2037-12-01,19.279703286012918,0.0,40.37320321256675,bad,7.69301318851222
