Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-01-01,16.943652031087154,4.320053614243044,29.567250447931265,bad,8.10736778242613,16.24130232697643,4.992945523154865
2026-02-01,22.445840803476102,9.79076209132814,35.100919515624064,bad,8.11153029054436,15.74622745506102,4.00396525055845
2026-03-01,20.708676464575163,8.022117457123349,33.395235472026975,bad,8.106074798662592,16.098056583145606,3.010180561944715
2026-04-01,22.126068463207844,9.408029160452179,34.84410776596351,bad,8.086672306780821,17.556971711230204,2.2810936105580226
2026-05-01,21.529513093930532,8.779993495871018,34.27903269199005,bad,8.038965814899052,20.788730839314795,2.016395873331007
2026-06-01,21.22713064517707,8.446130751813705,34.008130538540435,bad,7.990088323017282,24.886107967399383,2.2919897819844826
2026-07-01,20.67397031167532,7.861490123008101,33.486450500342535,bad,7.946077831135513,27.94787909548397,3.039007058048284
2026-08-01,19.892972775271232,7.049012291300166,32.7369332592423,bad,7.947568339253745,28.14461622356857,4.061618242765576
2026-09-01,19.20708318342939,6.331642404154472,32.08252396270431,bad,7.972188847371975,26.462474351653157,5.0890338435001325
2026-10-01,18.464483114693408,5.557562040114641,31.371404189272177,bad,8.026250355490207,22.728061479737747,5.847889688831846
2026-11-01,19.5916658398623,6.653264469979682,32.53006720974492,bad,8.056007863608437,20.351236607822337,6.13566710830375
2026-12-01,19.337795224340454,6.367913559153983,32.307676889526924,bad,8.089271371726667,18.019329735906926,5.875428845543508
2027-01-01,20.387008015009798,7.385646054519478,33.38836997550012,bad,8.10493807468244,16.3406669380217,5.137078003672747
2027-02-01,22.080718504726647,9.047876248932477,35.11356076052082,bad,8.10910058280067,15.845592066106287,4.119271234972728
2027-03-01,22.278828519580287,9.214505968482264,35.34315107067831,bad,8.103645090918901,16.19742119419088,3.096660050255444
2027-04-01,22.912696427759528,9.816893581357656,36.0084992741614,bad,8.084242599037132,17.656336322275465,2.3464706391167316
2027-05-01,22.873005246497172,9.745722104791449,36.0002883882029,bad,8.036536107155364,20.888095450360055,2.0740488655381597
2027-06-01,22.46654346100628,9.30778002399671,35.62530689801585,bad,7.987658615273595,24.985472578444654,2.3573668105431915
2027-07-01,21.881066657306008,8.690822924992583,35.071310389619434,bad,7.943648123391826,28.04724370652924,3.1254865463590136
2027-08-01,21.13442707791556,7.912703050298285,34.35615110553284,bad,7.945138631510056,28.24398083461383,4.176924227179882
2027-09-01,20.490944866149704,7.237740543228579,33.744149189070825,bad,7.9697591396282865,26.56183896269842,5.233166324018015
2027-10-01,20.03424543682503,6.749560818600056,33.318930055050004,bad,8.023820647746517,22.827426090783018,6.013124629101732
2027-11-01,20.214001448162165,6.897836534633337,33.530166361690995,bad,8.053578155864747,20.450601218867604,6.3086260849252085
2027-12-01,20.36928317974511,7.021637970912433,33.716928388577784,bad,8.086841663982979,18.118694346952193,6.040663785813394
