Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2026-01-01,17.52870447119971,8.166694868398153,26.890714074001266,bad,3.2454145900506624
2026-02-01,21.148725764162396,9.71415944597266,32.58329208235213,bad,2.602577412862993
2026-03-01,19.87045445879052,6.8238721133074005,32.917036804273636,bad,1.9566173652640648
2026-04-01,21.073619999395607,6.708860623263954,35.43837937552726,bad,1.4827108468627148
2026-05-01,21.006467036047646,5.532958481382369,36.479975590712925,bad,1.3106573176651544
2026-06-01,21.213425955896682,4.790265428844791,37.63658648294857,bad,1.4897933582899137
2026-07-01,21.30798371399363,4.061122742057158,38.5548446859301,bad,1.9753545877313847
2026-08-01,21.241799186331253,3.273847018822927,39.20975135383958,bad,2.640051857797624
2026-09-01,21.14403441284102,2.5403502409608514,39.747718584721184,bad,3.307871998275086
2026-10-01,20.964528522402215,1.7972542581866087,40.131802786617826,bad,3.8011282977407266
2026-11-01,21.93810185002529,2.2689646210846774,41.607239078965904,bad,3.9881836203974377
2026-12-01,22.14149753805783,2.023833808879189,42.25916126723647,bad,3.8190287496032806
2027-01-01,23.074952101564488,2.3067402241848,43.843163978944176,bad,3.339100702387286
2027-02-01,23.30396277027583,2.0215820635482125,44.58634347700345,bad,2.6775263027322733
2027-03-01,24.69699850640596,2.9545083252584057,46.43948868755352,bad,2.0128290326660387
2027-04-01,25.344631618794708,3.189245953533625,47.50001728405579,bad,1.5252059154258757
2027-05-01,26.075234537581743,3.548440088254459,48.602028986909026,bad,1.348131762599804
2027-06-01,26.48178440697964,3.620221181903723,49.343347632055554,bad,1.5322884268530745
2027-07-01,26.688961274562633,3.5251282462263838,49.852794302898886,bad,2.031566255133359
2027-08-01,26.79350442750119,3.356333461687086,50.230675393315295,bad,2.7150007476669233
2027-09-01,26.881013631286468,3.196342318519921,50.56568494405302,bad,3.4015581106117097
2027-10-01,27.081746043428673,3.172711626902391,50.990780459954955,bad,3.908531008916126
2027-11-01,27.1829586100505,3.070329410202671,51.29558780989832,bad,4.1006069552013855
2027-12-01,27.686328414798464,3.3887850827684716,51.983871746828456,bad,3.9264314607787063
2028-01-01,28.197785570194583,3.7624211636263816,52.63314997676278,bad,3.4327868147239093
2028-02-01,28.982024609054417,4.414052218528511,53.54999699958032,bad,2.752475192601572
2028-03-01,29.46767960777778,4.778916769848429,54.15644244570713,bad,2.069040700068013
2028-04-01,30.001310610770627,5.202468724559697,54.80015249698155,bad,1.5677009839890468
2028-05-01,30.294226141926742,5.395023324020844,55.193428959832644,bad,1.3856062075344533
2028-06-01,30.41278109264004,5.422041865029062,55.40352032025102,bad,1.5747834954162458
2028-07-01,30.357706458314727,5.28345009749976,55.431962819129694,bad,2.087777922535333
2028-08-01,30.19237660110498,5.041895671927062,55.3428575302829,bad,2.789949637536222
2028-09-01,30.015802563179463,4.795732915885843,55.23587221047308,bad,3.495244222948333
2028-10-01,29.917183874092963,4.6335671844257575,55.20080056376017,bad,4.015933720091552
2028-11-01,30.03790486667646,4.6962446363666,55.37956509698632,bad,4.213030290005334
2028-12-01,30.290234220714172,4.895546022105769,55.684922419322575,bad,4.033834171954132
2029-01-01,30.73970530667477,5.292405687375371,56.18700492597417,bad,3.526472927060533
2029-02-01,31.234948697370157,5.7406034594261115,56.7292939353142,bad,2.8274240824708707
2029-03-01,31.794572796105477,6.257228881403531,57.33191671080742,bad,2.125252367469987
2029-04-01,32.21278667113521,6.636136823768009,57.78943651850241,bad,1.6101960525522183
2029-05-01,32.469980419576565,6.857395198263138,58.082565640889996,bad,1.4230806524691026
2029-06-01,32.5162022404143,6.870758968271151,58.161645512557456,bad,1.6172785639794174
2029-07-01,32.382931969803884,6.707440942760222,58.05842299684755,bad,2.143989589937307
2029-08-01,32.14376948342463,6.440797720205207,57.846741246644044,bad,2.8648985274055208
2029-09-01,31.897450076991454,6.169342860551325,57.625557293431584,bad,3.5889303352849566
2029-10-01,31.74615871251725,5.995059144247371,57.49725828078713,bad,4.123336431266979
2029-11-01,31.747273176895867,5.975139940125651,57.51940641366608,bad,4.3254536248092545
2029-12-01,31.95709547646893,6.165718984194452,57.7484719687434,bad,4.141236883129559
2030-01-01,32.328278259842136,6.5198832591147955,58.13667326056948,bad,3.6201590393971332
2030-02-01,32.80810023275406,6.983990212490706,58.632210253017405,bad,2.9023729723401694
2030-03-01,33.268223786213504,7.429733571879279,59.106714000547726,bad,2.181464034871947
2030-04-01,33.633810359541926,7.7821607421831125,59.48545997690074,bad,1.6526911211153896
2030-05-01,33.8172494263511,7.953557011580202,59.68094184112199,bad,1.460555097403743
2030-06-01,33.79584950483141,7.921135693666557,59.67056331599626,bad,1.6597736325425885
