Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-04-01,16.675961483288116,4.016203787440171,29.335719179136063,bad,8.087906913087377,17.478415175083555,5.137078003672747
2026-05-01,17.681550851379047,4.990222687461655,30.37287901529644,bad,8.040206290847662,20.709800825181965,4.119271234972728
2026-06-01,18.92937492895554,6.206476296968699,31.65227356094238,bad,7.991334668607948,24.806804475280376,3.096660050255444
2026-07-01,19.873815591377536,7.1193464913212505,32.62828469143382,bad,7.947330046368235,27.868202125378794,2.3464706391167316
2026-08-01,20.320516447638635,7.534476879512903,33.10655601576437,bad,7.948826424128522,28.06456577547721,2.0740488655381597
2026-09-01,20.302667639400074,7.485057603204897,33.12027767559525,bad,7.973452801888809,26.382050425575624,2.3573668105431915
2026-10-01,19.6839983937507,6.834817889486073,32.53317889801532,bad,8.027520179649093,22.647264075674034,3.1254865463590136
2026-11-01,19.61691943311206,6.736168460777989,32.49767040544613,bad,8.057283557409379,20.27006572577245,4.176924227179882
2026-12-01,18.62083200122837,5.708510560824852,31.533153441631885,bad,8.090552935169665,17.937785375870863,5.233166324018015
2027-01-01,18.151668424672685,5.207776516199724,31.09556033314565,bad,8.09049131292995,17.940172025969275,6.013124629101732
2027-02-01,18.17681936938873,5.201356992846321,31.15228174593114,bad,8.090429690690238,17.942558676067694,6.3086260849252085
2027-03-01,18.38550521167456,5.378472367062702,31.392538056286416,bad,8.090368068450525,17.94494532616611,6.040663785813394
2027-04-01,19.20310652380841,6.16450321112711,32.24170983648971,bad,8.08568851245768,17.564334578626465,5.2812104841906296
2027-05-01,20.04344660759066,6.973272826839914,33.1136203883414,bad,8.037987890217966,20.795720228724882,4.234577219387034
2027-06-01,20.873734468108303,7.771990219288108,33.9754787169285,bad,7.989116267978254,24.892723878823293,3.1831395385661736
2027-07-01,21.50725307221065,8.373938355321007,34.64056778910029,bad,7.945111645738539,27.954121528921707,2.4118476676754566
2027-08-01,21.726492190265176,8.56160700530609,34.891377375224266,bad,7.946608023498825,28.150485179020126,2.1317018577453126
2027-09-01,21.506710105648033,8.3102544526195,34.70316575867656,bad,7.971234401259113,26.46796982911854,2.4227438391019165
2027-10-01,20.865401118565675,7.637374997467694,34.093427239663654,bad,8.0253017790194,22.73318347921695,3.211966034669743
2027-11-01,20.113515177545725,6.853918588378299,33.37311176671315,bad,8.055065156779682,20.355985129315368,4.2922302115941875
2027-12-01,19.206806035106396,5.915638977869525,32.497973092343265,bad,8.08833453453997,18.02370477941378,5.377298804535897
2028-01-01,18.559492526271377,5.23675500096506,31.882230051577693,bad,8.088272912300257,18.026091429512192,6.178359569371619
2028-02-01,18.327433789453803,4.973125796078037,31.68174178282957,bad,8.088211290060542,18.02847807961061,6.481585061546667
2028-03-01,18.52142960320927,5.13555114176406,31.90730806465448,bad,8.088149667820828,18.030864729709027,6.205898726083281
2028-04-01,19.191970512576148,5.774521583061491,32.609419442090804,bad,8.083470111827987,17.65025398216938,5.425342964708512
2028-05-01,20.01744186988201,6.568422472297907,33.466461267466116,bad,8.03576948958827,20.8816396322678,4.3498832038013395
2028-06-01,20.798184339858505,7.317594474204958,34.27877420551205,bad,7.9868978673485564,24.97864328236621,3.269619026876903
2028-07-01,21.394021642119498,7.881861308396502,34.90618197584249,bad,7.942893245108843,28.040040932464624,2.477224696234182
2028-08-01,21.57986864308031,8.036137841287868,35.12359944487275,bad,7.944389622869131,28.236404582563043,2.1893548499524655
2028-09-01,21.32087121530736,7.745569945445473,34.896172485169245,bad,7.969016000629417,26.553889232661458,2.488120867660642
2028-10-01,20.658121302680474,7.05124956474914,34.264993040611806,bad,8.023083378389703,22.819102882759868,3.2984455229804723
2028-11-01,19.783799434867525,6.145357228866743,33.42224164086831,bad,8.052846756149988,20.441904532858278,4.407536196008493
2028-12-01,18.86791587014287,5.197903196072643,32.537928544213095,bad,8.086116133910274,18.109624182956697,5.521431285053744
2029-01-01,18.17825084107775,4.47666769893808,31.879833983217424,bad,8.086054511670559,18.11201083305511,6.343594509641505
2029-02-01,17.9018957694463,4.16874215923718,31.635049379655417,bad,8.085992889430846,18.114397483153525,6.654544038168083
2029-03-01,18.09781250221409,4.333088423935523,31.86253658049266,bad,8.085931267191134,18.116784133251944,6.371133666353168
2029-04-01,18.760440676316744,4.964146129968732,32.556735222664756,bad,8.081251711198291,17.7361733857123,5.569475445226359
2029-05-01,19.6027444592297,5.7748794448122425,33.43060947364716,bad,8.033551088958577,20.96755903581071,4.465189188215645
2029-06-01,20.395428494475894,6.535993011988991,34.254863976962795,bad,7.9846794667188625,25.064562685909127,3.356098515187611
2029-07-01,20.999752722053593,7.108746771497241,34.89075867260995,bad,7.9406748444791475,28.12596033600754,2.542601724792907
