Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-08-01,20.50694289224475,12.983301321329929,28.030584463159574,bad,8.027322208068064,22.681613869390425,5.348580274791671
2026-09-01,21.003302363019152,13.460898593673122,28.545706132365183,bad,8.051946842287784,20.99919238642854,4.288202901787883
2026-10-01,21.331754232671248,13.770588264894005,28.89292020044849,bad,8.106012476507505,17.26449990346665,3.223156187806822
2026-11-01,22.709963240487212,15.130035074278762,30.289891406695663,bad,8.135774110727226,14.887395420504767,2.4419464051212483
2026-12-01,22.43028805186704,14.831597687227383,30.0289784165067,bad,8.169041744946945,12.55520893754288,2.1581094738257605
2027-01-01,22.39943474643745,14.781982183366582,30.01688730950832,bad,8.182484879166664,11.103682954580988,2.45253623321984
2027-02-01,22.452222950084835,14.816008188582757,30.088437711586913,bad,8.18989352882828,10.538739647705526,3.2511722336704594
2027-03-01,21.572139220483937,13.91716226055065,29.227116180417223,bad,8.1847613840563,10.946712947336412,4.344234993515158
2027-04-01,21.889886549400536,14.216147391036042,29.56362570776503,bad,8.180294903957174,12.480270849323254,5.44196709433713
2027-05-01,20.185685233084847,12.493183876289143,27.87818658988055,bad,8.122565713286756,14.947602745755898,6.252108825431476
2027-06-01,19.904054970477166,12.192791415250252,27.61531852570408,bad,8.070145627535776,19.30938387619733,6.5583765590681935
2027-07-01,19.856273907691744,12.126248154033622,27.586299661349866,bad,8.010874822332886,23.377574460984466,6.278873725151068
2027-08-01,20.347905068145355,12.599117116056023,28.09669302023469,bad,8.025041039977989,22.77091248276247,5.488660504109858
2027-09-01,21.03800581547759,13.27045566495705,28.80555596599813,bad,8.049665674197708,21.08849099980058,4.400267085242432
2027-10-01,21.713791142893385,13.927478793941635,29.500103491845135,bad,8.103731308417428,17.3537985168387,3.307204325397734
2027-11-01,22.4937052328122,14.68863068542924,30.29877978019516,bad,8.13349294263715,14.976694033876809,2.505485373712798
2027-12-01,22.578780290981705,14.754943545167537,30.402617036795874,bad,8.16676057685687,12.644507550914922,2.214141565553035
2028-01-01,22.402024984710213,14.559426040464835,30.24462392895559,bad,8.180203711076588,11.19298156795303,2.51607520181139
2028-02-01,21.990199559814727,14.128838417138141,29.851560702491312,bad,8.187612360738202,10.628038261077569,3.3352203712613715
2028-03-01,21.164187823355654,13.284064482247858,29.04431116446345,bad,8.182480215966224,11.036011560708454,4.456299176969708
2028-04-01,20.681862698243407,12.782977158704401,28.580748237782412,bad,8.178013735867095,12.569569462695297,5.582047323655317
2028-05-01,19.69515419660087,11.777506458630658,27.612801934571085,bad,8.12028454519668,15.03690135912794,6.412698223749025
2028-06-01,19.40121608930174,11.464806152900318,27.337626025703166,bad,8.067864459445698,19.398682489569374,6.726472834250018
2028-07-01,19.450468606428327,11.495296471595696,27.40564074126096,bad,8.008593654242812,23.466873074356506,6.4394631234686175
2028-08-01,19.991289709661928,12.017355376398086,27.96522404292577,bad,8.02275987188791,22.860211096134513,5.6287407334280095
2028-09-01,20.74308563997843,12.750389108283379,28.735782171673478,bad,8.04738450610763,21.177789613172628,4.512331268696982
2028-10-01,21.523050643928208,13.51159191380195,29.534509374054466,bad,8.101450140327351,17.44309713021074,3.3912524629886462
2028-11-01,22.149534806781492,14.119313878224025,30.179755735338958,bad,8.131211774547072,15.065992647248851,2.5690243423043313
2028-12-01,22.3347183906196,14.285735263630922,30.383701517608277,bad,8.164479408766793,12.733806164286964,2.27017365728031
2029-01-01,22.113513324166266,14.045767998746381,30.18125864958615,bad,8.177922542986513,11.282280181325072,2.5796141704029396
2029-02-01,21.56526388751495,13.478756363663855,29.65177141136604,bad,8.185331192648126,10.717336874449611,3.4192685088522623
2029-03-01,20.73905659174784,12.633786869465535,28.844326314030145,bad,8.180199047876146,11.125310174080496,4.568363360424257
2029-04-01,20.026672158189527,11.902640237476014,28.15070407890304,bad,8.17573256777702,12.658868076067339,5.722127552973504
2029-05-01,19.22254836318085,11.079754244036128,27.36534248232557,bad,8.118003377106602,15.126199972499982,6.573287622066534
2029-06-01,18.921218601753797,10.759662284177866,27.08277491932973,bad,8.065583291355622,19.487981102941415,6.894569109431842
2029-07-01,19.000099111013203,10.819780595006062,27.180417627020343,bad,8.006312486152733,23.55617168772855,6.600052521786167
2029-08-01,19.56420667701217,11.36512596257382,27.76328739145052,bad,8.020478703797838,22.949509709506557,5.768820962746196
2029-09-01,20.346446918442886,12.12860400557333,28.564289831312443,bad,8.045103338017555,21.267088226544672,4.624395452151531
2029-10-01,21.168334557712306,12.93172944641154,29.404939669013075,bad,8.099168972237274,17.532395743582782,3.4753006005795584
2029-11-01,21.763638575654156,13.508271265922179,30.019005885386132,bad,8.128930606456995,15.155291260620894,2.632563310895881
2029-12-01,21.979469428001998,13.705339919838814,30.253598936165183,bad,8.162198240676716,12.823104777659006,2.3262057490075847
2030-01-01,21.742504790376866,13.449613083782472,30.03539649697126,bad,8.175641374896436,11.371578794697115,2.643153138994489
2030-02-01,21.147251452032325,12.835597547006723,29.45890535705793,bad,8.183050024558051,10.806635487821653,3.5033166464431744
2030-03-01,20.30699881434157,11.976582710884758,28.63741491779838,bad,8.177917879786072,11.214608787452539,4.680427543878807
2030-04-01,19.51866201179689,11.16948370990887,27.867840313684912,bad,8.173451399686941,12.748166689439381,5.862207782291691
2030-05-01,18.75347790466899,10.38553740434976,27.12141840498822,bad,8.115722209016527,15.215498585872025,6.733877020384083
2030-06-01,18.446404048285256,10.059701349534818,26.833106747035693,bad,8.063302123265544,19.577279716313463,7.062665384613666
2030-07-01,18.536999498380595,10.131534601198947,26.942464395562244,bad,8.004031318062658,23.645470301100598,6.760641920103676
2030-08-01,19.117598313262466,10.693371217649608,27.541825408875326,bad,8.01819753570776,23.0388083228786,5.908901192064383
2030-09-01,19.922001856738085,11.479012562694018,28.364991150782153,bad,8.04282216992748,21.356386839916713,4.736459635606081
2030-10-01,20.769145571816555,12.30739407934128,29.23089706429183,bad,8.096887804147197,17.621694356954826,3.559348738170449
2030-11-01,21.36627381069835,12.885760119791865,29.846787501604833,bad,8.126649438366918,15.244589873992936,2.6961022794874308
2030-12-01,21.594100179677177,13.094824290339483,30.093376069014873,bad,8.159917072586639,12.912403391031049,2.3822378407348594
2031-01-01,21.34914671185239,12.83110862408349,29.867184799621292,bad,8.17336020680636,11.460877408069157,2.7066921075860226
2031-02-01,20.731006898745957,12.194206612545845,29.26780718494607,bad,8.180768856467974,10.895934101193696,3.5873647840340865
2031-03-01,19.873002745866447,11.317440261235125,28.428565230497767,bad,8.175636711695995,11.303907400824581,4.792491727333356
2031-04-01,19.050240106444537,10.475915423382007,27.62456478950707,bad,8.171170231596868,12.837465302811424,6.002288011609842
2031-05-01,18.285318848354777,9.692231966861039,26.878405729848517,bad,8.113441040926448,15.304797199244074,6.894466418701632
2031-06-01,17.972954880804238,9.36110580087929,26.584803960729186,bad,8.061020955175469,19.666578329685503,7.2307616597954905
2031-07-01,18.070448092772434,9.439836814416278,26.70105937112859,bad,8.00175014997258,23.734768914472642,6.921231318421225
2031-08-01,18.66571362566048,10.016340148873114,27.315087102447848,bad,8.015916367617685,23.128106936250642,6.04898142138257
2031-09-01,19.490054307555752,10.821918632337177,28.158189982774328,bad,8.0405410018374,21.445685453288757,4.84852381906063
2031-10-01,20.357968227917446,11.671070354267663,29.04486610156723,bad,8.094606636057124,17.710992970326867,3.6433968757613613
2031-11-01,20.96581276199108,12.26015268991009,29.671472834072073,bad,8.124368270276841,15.33388848736498,2.7596412480789803
2031-12-01,21.20061265600898,12.476190385496777,29.925034926521178,bad,8.157635904496562,13.00170200440309,2.438269932462134
2032-01-01,20.949764751507516,12.206580282564104,29.692949220450927,bad,8.171079038716282,11.550176021441201,2.7702310761775726
2032-02-01,20.315235459848104,11.553288792473484,29.077182127222724,bad,8.178487688377897,10.985232714565736,3.6714129216249987
2032-03-01,19.43848230796738,10.657773442161552,28.219191173773208,bad,8.173355543605918,11.393206014196625,4.904555910787906
2032-04-01,18.592479484485544,9.793008420248507,27.391950548722583,bad,8.168889063506791,12.926763916183472,6.142368240928029
2032-05-01,17.817403985777652,8.999170723109405,26.6356372484459,bad,8.111159872836375,15.394095812616115,7.0550558170191815
2032-06-01,17.49987250939177,8.662877048292316,26.336867970491227,bad,8.05873978708539,19.755876943057547,7.398857934977315
2032-07-01,17.602966228893756,8.74720856936309,26.458723888424423,bad,7.999468981882504,23.824067527844683,7.081820716738775
2032-08-01,18.212407227974055,9.33788737001218,27.08692708593593,bad,8.013635199527606,23.217405549622686,6.189061650700757
2032-09-01,19.05608557218611,10.162803515793026,27.949367628579193,bad,8.038259833747325,21.534984066660797,4.960588002515151
2032-10-01,19.943561540674505,11.031517285850214,28.855605795498796,bad,8.092325467967045,17.80029158369891,3.7274450133522734
2032-11-01,20.56451750680292,11.633711053547417,29.49532396005842,bad,8.122087102186768,15.423187100737021,2.82318021667053
2032-12-01,20.80493832101931,11.855369669332601,29.754506972706018,bad,8.155354736406485,13.091000617775133,2.4943020241893947
2033-01-01,20.548760143084127,11.580429292966208,29.517090993202046,bad,8.168797870626205,11.639474634813242,2.833770044769122
2033-02-01,19.899591356552545,10.912498308003416,28.886684405101676,bad,8.17620652028782,11.07453132793778,3.755461059215911
2033-03-01,19.003820559824522,9.997965312844185,28.009675806804857,bad,8.171074375515841,11.48250462756867,5.016620094242427
