intensity,lag,fit,low,high
0,0,0,0,0
0.09851845015673998,0,0.22619527055076671,-2.6152590587260627,3.0676495998275963
0.19703690031347995,0,-0.040025802740761146,-2.518323853293189,2.438272247811667
0.2955553504702199,0,-0.38567462541665876,-2.4511078245180995,1.679758573684782
0.3940738006269599,0,-0.6350122726207252,-2.747241287207349,1.4772167419658984
0.4925922507836999,0,-0.8054474211828136,-2.8776556302536305,1.2667607878880034
0.5911107009404398,0,-0.9193307890606097,-2.8546481285651084,1.015986550443889
0.6896291510971798,0,-0.999010894759169,-2.845203776945003,0.8471819874266652
0.7881476012539198,0,-1.0622234868980833,-2.9274573636271306,0.8030103898309642
0.8866660514106598,0,-1.1123679297905213,-3.0562007753212654,0.831464915740223
0.9851845015673998,0,-1.150066516257744,-3.186260513588001,0.886127481072513
1.0837029517241397,0,-1.1759415391210117,-3.2921271958719296,0.9402441176299061
1.1822214018808797,0,-1.190615291201586,-3.3632660775602616,0.98203549515709
1.2807398520376196,0,-1.194710065320727,-3.3992108686366294,1.0097907379951756
1.3792583021943596,0,-1.1888481542996954,-3.4066245619172215,1.0289282533178308
1.4777767523510996,0,-1.1736518509597524,-3.397806929497553,1.050503227578048
1.5762952025078396,0,-1.1497434481221587,-3.3896714663584477,1.0901845701141302
1.6748136526645796,0,-1.117745238608175,-3.4021683116136385,1.1666778343972888
1.7733321028213196,0,-1.078279515239062,-3.4553851773233157,1.2988261468451914
1.8718505529780596,0,-1.0319685708360804,-3.565599550641058,1.5016624089688972
1.9703690031347996,0,-0.9794346982204909,-3.742027310140143,1.783157913699161
2.0688874532915396,0,-0.9213001902135549,-3.9861345561758874,2.143534175748778
2.1674059034482793,0,-0.8581873396365325,-4.293502463129614,2.5771277838565494
2.2659243536050195,0,-0.7907184393106846,-4.656576738334566,3.0751398597131967
2.3644428037617593,0,-0.7195157820572724,-5.066838902824517,3.627807338709972
2.4629612539184995,0,-0.645201660697556,-5.516000082910069,4.225596761514956
2.5614797040752393,0,-0.5683983680527966,-5.99646282812017,4.859666092014577
2.6599981542319795,0,-0.4897281969442548,-6.501394468094914,5.521938074206404
2.7585166043887193,0,-0.4098134401931919,-7.024643089048208,6.205016208661824
2.8570350545454595,0,-0.32927639062086766,-7.560612393534574,6.902059612292839
0,1,0,0,0
0.09851845015673998,1,0.7720688517372576,-0.906980516480737,2.4511182199552524
0.19703690031347995,1,0.499345101122311,-0.9498537685605494,1.9485439708051713
0.2955553504702199,1,0.021585943421687,-1.158779366975632,1.201951253819006
0.3940738006269599,1,-0.30051312702050686,-1.48864605103409,0.8876197969930764
0.4925922507836999,1,-0.49693522519039035,-1.6448700875402573,0.6509996371594765
0.5911107009404398,1,-0.6076597059353108,-1.6654139266603347,0.4500945147897131
0.6896291510971798,1,-0.6726619190281071,-1.6819088111734735,0.3365849731172592
0.7881476012539198,1,-0.7235176302613853,-1.756042206258843,0.30900694573607246
