intensity,lag,fit,low,high
0,0,0,0,0
0.09851845015673998,0,0.11769370189092827,-2.7670388120691958,3.002426215851052
0.19703690031347995,0,-0.13123933735648372,-2.638660743811426,2.376182069098459
0.2955553504702199,0,-0.4392812965983087,-2.5354801000842273,1.6569175068876096
0.3940738006269599,0,-0.6758063509067819,-2.8205208560530775,1.4689081542395135
0.4925922507836999,0,-0.8520459874566119,-2.950550962306988,1.2464589873937642
0.5911107009404398,0,-0.9827421699645689,-2.938696883174474,0.9732125432453365
0.6896291510971798,0,-1.0826306256708538,-2.9502034070340466,0.7849421556923388
0.7881476012539198,0,-1.1630426276951222,-3.0528572740743565,0.726772018684112
0.8866660514106598,0,-1.226277220579856,-3.197301181084587,0.7447467399248751
0.9851845015673998,0,-1.2731523761888417,-3.33808110268307,0.7917763503053863
1.0837029517241397,0,-1.304486066385868,-3.4498798093784195,0.8409076766066839
1.1822214018808797,0,-1.321096263034721,-3.522555904503582,0.88036337843414
1.2807398520376196,0,-1.3238009379991889,-3.5561525320648335,0.9085506560664558
1.3792583021943596,0,-1.3134180631430583,-3.5579547698781124,0.9311186435919958
1.4777767523510996,0,-1.290765610330117,-3.541010478596356,0.9594792579361218
1.5762952025078396,0,-1.2566615514241526,-3.5230921611672086,1.0097690583189036
1.6748136526645796,0,-1.2119238582889522,-3.525029414689145,1.1011816981112406
1.7733321028213196,0,-1.157370502788303,-3.5676279718373545,1.2528869662607487
1.8718505529780596,0,-1.0938194567859927,-3.667532625011207,1.4798937114392212
1.9703690031347996,0,-1.0220886921458088,-3.833936815878623,1.7897594315870053
2.0688874532915396,0,-0.9429961807315383,-4.068050523063449,2.182058161600372
2.1674059034482793,0,-0.8573598944069691,-4.365174172745024,2.650454383931086
2.2659243536050195,0,-0.7659978050358878,-4.7175674237215794,3.1855718136498044
2.3644428037617593,0,-0.6697278844820828,-5.116638237836112,3.777182468871946
2.4629612539184995,0,-0.5693681046093402,-5.554108350188239,4.415372140969557
2.5614797040752393,0,-0.4657364372814486,-6.022442293650107,5.090969419087209
2.6599981542319795,0,-0.35965085436219435,-6.51489741133346,5.795595702609071
2.7585166043887193,0,-0.2519293277153658,-7.0254260393113155,6.521567383880584
2.8570350545454595,0,-0.14338982920474952,-7.548542939959956,7.261763281550458
0,1,0,0,0
0.09851845015673998,1,0.6274577385437048,-1.076924025870539,2.3318395029579486
0.19703690031347995,1,0.3817330399425608,-1.0857364724143466,1.8492025522994684
0.2955553504702199,1,-0.037381494186002125,-1.2401883046893347,1.1654253163173303
0.3940738006269599,1,-0.33112550789561285,-1.5427442704125536,0.880493254621328
0.4925922507836999,1,-0.5228634779485535,-1.6884889518588722,0.6427619959617652
0.5911107009404398,1,-0.6439313536528619,-1.7138413355681084,0.42597862826238453
0.6896291510971798,1,-0.7256512990739985,-1.7467695800924001,0.29546698194440313
0.7881476012539198,1,-0.7918201993203177,-1.8387411708443349,0.2551007722036994
0.8866660514106598,1,-0.8462699062699159,-1.952601487430625,0.2600616748907931
0.9851845015673998,1,-0.8895584767464466,-2.0564789162194357,0.27736196272654245
1.0837029517241397,1,-0.922243967573563,-2.134483920627841,0.2899959854807148
1.1822214018808797,1,-0.9448844355749185,-2.181526956554557,0.29175808540472004
1.2807398520376196,1,-0.9580379375741669,-2.199449277639634,0.28337340249130005
1.3792583021943596,1,-0.9622625303949607,-2.195250005922906,0.2707249451329844
1.4777767523510996,1,-0.958116270860954,-2.1805131855733144,0.2642806438514066
1.5762952025078396,1,-0.9461572157957999,-2.1709241080448827,0.2786096764532827
1.6748136526645796,1,-0.9269434220231522,-2.184521098496599,0.3306342544502946
1.7733321028213196,1,-0.9010329463666639,-2.237789906463588,0.4357240137302604
1.8718505529780596,1,-0.868983845649988,-2.341016785393523,0.6030490940935468
1.9703690031347996,1,-0.8313541766967784,-2.4963366520633095,0.8336282986697529
2.0688874532915396,1,-0.7887019963306886,-2.699694378844558,1.1222903861831806
2.1674059034482793,1,-0.7415853613753718,-2.9442694907819336,1.4610987680311902
2.2659243536050195,1,-0.6905623286544811,-3.222920045904651,1.8417953885956886
2.3644428037617593,1,-0.6361909549916702,-3.529223241289074,2.2568413313057336
2.4629612539184995,1,-0.5790292972105923,-3.8576794497595746,2.69962085533839
2.5614797040752393,1,-0.5196354121349012,-4.203594971414764,3.1643241471449617
2.6599981542319795,1,-0.45856735658824954,-4.562896571720463,3.6457618585439637
2.7585166043887193,1,-0.39638318739429146,-4.931966162423066,4.1391997876344835
2.8570350545454595,1,-0.3336409613766797,-5.307514558234531,4.640232635481172
0,2,0,0,0
0.09851845015673998,2,0.9495483647051787,-0.54389468203032,2.442991411440677
0.19703690031347995,2,0.7124515755561511,-0.5853267273979146,2.010229878510217
0.2955553504702199,2,0.22795321100921478,-0.8606623425000348,1.3165687645184645
0.3940738006269599,2,-0.10175593266449875,-1.1957372093441818,0.9922253440151843
0.4925922507836999,2,-0.30609289993770433,-1.3418922941359526,0.7297064942605438
0.5911107009404398,2,-0.4251555326128093,-1.3571768794723247,0.506865814246706
0.6896291510971798,2,-0.4990239284274081,-1.378269766860244,0.38022191000542765
0.7881476012539198,2,-0.5580918095037207,-1.4622219890064998,0.34603836999905846
0.8866660514106598,2,-0.6070543408547895,-1.5705901703051444,0.3564814885955654
0.9851845015673998,2,-0.6463927296103876,-1.6699612188674808,0.3771757596467057
1.0837029517241397,2,-0.6765881829002884,-1.7440332836110026,0.39085691781042575
1.1822214018808797,2,-0.6981219078542659,-1.7876197627579575,0.3913759470494257
1.2807398520376196,2,-0.711475111602093,-1.8023789413632476,0.37942871815906165
1.3792583021943596,2,-0.717129001273544,-1.7950216250008983,0.36076362245381055
1.4777767523510996,2,-0.7155647839983916,-1.7769250150247378,0.3457954470279545
1.5762952025078396,2,-0.7072636669064098,-1.763940432569591,0.3494130987567714
1.6748136526645796,2,-0.6927068571273725,-1.774763879937229,0.38935016568248404
1.7733321028213196,2,-0.6723755617910524,-1.8265423084885324,0.48179118490642747
1.8718505529780596,2,-0.6467509880272237,-1.9293769969768657,0.6358750209224182
1.9703690031347996,2,-0.6163143429656599,-2.08428720037104,0.8516585144397202
2.0688874532915396,2,-0.5815468337361339,-2.285981673261186,1.1228880057889183
2.1674059034482793,2,-0.5429296674684198,-2.5269099533273716,1.4410506183905318
2.2659243536050195,2,-0.5009440512922909,-2.7997383865950094,1.7978502840104276
