Datetime,pH,Temperature,mhw_lagged
2026-07-01,7.997092860717753,24.456332062995585,5.354108241107553
2026-08-01,7.998591600480373,24.652498181656227,4.2926616577747145
2026-09-01,8.023220340242997,22.969785300316868,3.226527541997541
2026-10-01,8.077290080005616,19.23480141897751,2.4445157204541634
2026-11-01,8.107055819768236,16.85740553763815,2.1603934262203666
2026-12-01,8.14032755953086,14.524927656298793,2.455146805875791
2027-01-01,8.153774799293478,13.073110274959435,3.2546527366635374
2027-02-01,8.161187554497996,12.507875569706503,4.348912047106722
2027-03-01,8.156059515268915,12.915557470959918,5.447858889994244
2027-04-01,8.151597140712688,14.44882397456929,6.25891537704909
2027-05-01,8.093872055585175,16.915864472624463,6.56555586265911
2027-06-01,8.041456075377091,21.277354204688425,6.285784551182154
2027-07-01,7.9949594921721125,24.53514033477869,5.49473421443757
2027-08-01,7.996458231934734,24.73130645343933,4.405162436438757
2027-09-01,8.021086971697354,23.04859357209997,3.3109031259955515
2027-10-01,8.075156711459977,19.313609690760615,2.50830223298391
2027-11-01,8.104922451222594,16.936213809421254,2.2166438155523736
2027-12-01,8.138194190985217,14.603735928081903,2.5189333184055376
2028-01-01,8.151641430747839,13.151918546742541,3.339028320661569
2028-02-01,8.159054185952353,12.586683841489613,4.461412825770765
2028-03-01,8.153926146723276,12.994365742743025,5.588484863324297
2028-04-01,8.14946377216705,14.5276322463524,6.420130421847387
2028-05-01,8.091738687039534,16.99467274440757,6.734307030655174
2028-06-01,8.039322706831452,21.356162476471535,6.446999595980451
2028-07-01,7.992826123626472,24.613948606561795,5.635360187767623
2028-08-01,7.994324863389093,24.81011472522244,4.517663215102771
2028-09-01,8.018953603151715,23.127401843883078,3.3952787099935833
2028-10-01,8.073023342914334,19.392417962543725,2.572088745513657
2028-11-01,8.102789082676955,17.01502208120436,2.2728942048843948
2028-12-01,8.136060822439575,14.682544199865006,2.5827198309352846
2029-01-01,8.149508062202196,13.230726818525644,3.4234039046595797
2029-02-01,8.156920817406714,12.665492113272716,4.573913604434807
2029-03-01,8.151792778177635,13.073174014526135,5.729110836654314
2029-04-01,8.147330403621408,14.606440518135507,6.5813454666457245
2029-05-01,8.089605318493895,17.07348101619068,6.903058198651195
2029-06-01,8.037189338285812,21.434970748254642,6.6082146407787885
2029-07-01,7.990692755080833,24.692756878344905,5.775986161097641
2029-08-01,7.992191494843451,24.888922997005547,4.630163993766813
2029-09-01,8.016820234606072,23.206210115666188,3.479654293991615
2029-10-01,8.070889974368695,19.47122623432683,2.6358752580433875
2029-11-01,8.100655714131312,17.09383035298747,2.329144594216416
2029-12-01,8.133927453893936,14.761352471648113,2.6465063434650156
2030-01-01,8.147374693656555,13.309535090308755,3.5077794886576115
2030-02-01,8.154787448861073,12.744300385055823,4.686414383098821
2030-03-01,8.149659409631996,13.151982286309238,5.869736809984367
2030-04-01,8.145197035075768,14.68524878991861,6.7425605114440215
2030-05-01,8.087471949948254,17.152289287973783,7.071809366647258
2030-06-01,8.035055969740172,21.513779020037745,6.7694296855770855
2030-07-01,7.98855938653519,24.77156515012801,5.916612134427694
2030-08-01,7.990058126297812,24.967731268788654,4.742664772430856
2030-09-01,8.01468686606043,23.2850183874493,3.5640298779896256
2030-10-01,8.068756605823053,19.550034506109938,2.6996617705731345
2030-11-01,8.098522345585673,17.17263862477058,2.385394983548423
2030-12-01,8.131794085348295,14.84016074343122,2.710292855994762
2031-01-01,8.145241325110916,13.388343362091865,3.592155072655622
2031-02-01,8.152654080315434,12.82310865683893,4.798915161762864
2031-03-01,8.147526041086355,13.230790558092348,6.010362783314385
2031-04-01,8.143063666530129,14.764057061701717,6.903775556242359
2031-05-01,8.085338581402612,17.231097559756893,7.240560534643322
2031-06-01,8.03292260119453,21.592587291820852,6.930644730375424
2031-07-01,7.986426017989551,24.85037342191112,6.057238107757747
2031-08-01,7.987924757752169,25.046539540571757,4.85516555109487
2031-09-01,8.01255349751479,23.3638266592324,3.6484054619876574
2031-10-01,8.066623237277412,19.62884277789304,2.763448283102865
2031-11-01,8.096388977040032,17.251446896553688,2.441645372880444
2031-12-01,8.129660716802656,14.91896901521433,2.774079368524493
2032-01-01,8.143107956565276,13.467151633874971,3.6765306566536538
2032-02-01,8.150520711769794,12.90191692862204,4.911415940426878
2032-03-01,8.145392672540716,13.309598829875455,6.150988756644438
2032-04-01,8.140930297984486,14.842865333484827,7.064990601040698
2032-05-01,8.083205212856972,17.30990583154,7.409311702639343
2032-06-01,8.030789232648887,21.671395563603962,7.091859775173762
2032-07-01,7.984292649443908,24.929181693694225,6.197864081087764
2032-08-01,7.98579138920653,25.125347812354867,4.967666329758912
2032-09-01,8.010420128969152,23.442634931015508,3.732781045985668
2032-10-01,8.064489868731773,19.70765104967615,2.827234795632612
2032-11-01,8.094255608494391,17.33025516833679,2.497895762212451
2032-12-01,8.127527348257015,14.997777286997433,2.8378658810542396
2033-01-01,8.140974588019636,13.545959905658075,3.7609062406516856
2033-02-01,8.148387343224151,12.980725200405143,5.02391671909092
2033-03-01,8.143259303995073,13.388407101658558,6.291614729974491
2033-04-01,8.138796929438847,14.921673605267937,7.226205645838995
2033-05-01,8.08107184431133,17.388714103323107,7.5780628706354065
2033-06-01,8.028655864103248,21.750203835387072,7.253074819972059
2033-07-01,7.9821592808982675,25.007989965477332,6.338490054417817
2033-08-01,7.983658020660889,25.204156084137978,5.080167108422926
2033-09-01,8.008286760423513,23.521443202798615,3.8171566299836996
2033-10-01,8.062356500186132,19.78645932145926,2.891021308162359
2033-11-01,8.092122239948752,17.409063440119898,2.5541461515444723
2033-12-01,8.125393979711376,15.076585558780543,2.9016523935839866
2034-01-01,8.138841219473994,13.624768177441181,3.845281824649696
2034-02-01,8.146253974678512,13.059533472188253,5.136417497754962
2034-03-01,8.14112593544943,13.467215373441665,6.432240703304508
2034-04-01,8.136663560893204,15.00048187705104,7.387420690637333
2034-05-01,8.07893847576569,17.46752237510621,7.7468140386314275
2034-06-01,8.026522495557607,21.829012107170175,7.414289864770397
2034-07-01,7.9800259123526285,25.086798237260442,6.47911602774787
2034-08-01,7.981524652115248,25.282964355921084,5.1926678870869685
2034-09-01,8.00615339187787,23.600251474581725,3.9015322139817314
2034-10-01,8.060223131640493,19.86526759324237,2.9548078206920896
2034-11-01,8.08998887140311,17.487871711903008,2.6103965408764935
2034-12-01,8.123260611165733,15.15539383056365,2.9654389061137176
2035-01-01,8.136707850928355,13.703576449224292,3.929657408647728
2035-02-01,8.14412060613287,13.13834174397136,5.248918276418976
2035-03-01,8.138992566903791,13.546023645224775,6.572866676634561
2035-04-01,8.134530192347563,15.079290148834147,7.548635735435671
2035-05-01,8.07680510722005,17.54633064688932,7.915565206627491
2035-06-01,8.024389127011968,21.907820378953282,7.575504909568735
2035-07-01,7.977892543806988,25.165606509043545,6.619742001077888
2035-08-01,7.979391283569609,25.361772627704187,5.305168665751011
2035-09-01,8.004020023332227,23.67905974636483,3.985907797979742
2035-10-01,8.05808976309485,19.94407586502547,3.0185943332218366
2035-11-01,8.08785550285747,17.56667998368611,2.6666469302085005
2035-12-01,8.12112724262009,15.234202102346753,3.029225418643464
2036-01-01,8.134574482382712,13.782384721007402,4.014032992645738
2036-02-01,8.14198723758723,13.217150015754466,5.361419055083019
2036-03-01,8.13685919835815,13.624831917007885,6.713492649964614
2036-04-01,8.132396823801924,15.158098420617254,7.7098507802339675
2036-05-01,8.07467173867441,17.62513891867243,8.084316374623555
2036-06-01,8.022255758466327,21.98662865073639,7.736719954367032
2036-07-01,7.975759175261349,25.244414780826656,6.760367974407941
2036-08-01,7.977257915023967,25.440580899487294,5.417669444415025
2036-09-01,8.001886654786588,23.75786801814794,4.070283381977774
2036-10-01,8.055956394549211,20.022884136808578,3.082380845751567
2036-11-01,8.085722134311828,17.64548825546922,2.7228973195405217
2036-12-01,8.118993874074452,15.31301037412986,3.093011931173211
2037-01-01,8.132441113837071,13.861192992790505,4.09840857664377
2037-02-01,8.13985386904159,13.29595828753757,5.473919833747061
2037-03-01,8.134725829812512,13.703640188790988,6.854118623294632
2037-04-01,8.130263455256284,15.236906692400364,7.871065825032305
2037-05-01,8.07253837012877,17.703947190455537,8.253067542619576
2037-06-01,8.020122389920685,22.0654369225195,7.89793499916537
2037-07-01,7.973625806715706,25.323223052609762,6.900993947737958
2037-08-01,7.975124546478328,25.519389171270404,5.530170223079067
2037-09-01,7.999753286240947,23.836676289931045,4.154658965975784
2037-10-01,8.053823026003569,20.10169240859169,3.146167358281314
2037-11-01,8.083588765766189,17.724296527252328,2.779147708872543
2037-12-01,8.11686050552881,15.39181864591297,3.1567984437029417
2038-01-01,8.130307745291432,13.940001264573612,4.182784160641802
2038-02-01,8.137720500495949,13.37476655932068,5.586420612411075
2038-03-01,8.13259246126687,13.782448460574095,6.994744596624685
2038-04-01,8.128130086710645,15.315714964183467,8.032280869830602
2038-05-01,8.070405001583127,17.78275546223864,8.42181871061564
2038-06-01,8.017989021375046,22.144245194302602,8.059150043963667
2038-07-01,7.971492438170063,25.402031324392865,7.041619921068011
2038-08-01,7.972991177932685,25.598197443053508,5.64267100174311
2038-09-01,7.997619917695308,23.915484561714152,4.239034549973816
2038-10-01,8.051689657457928,20.1805006803748,3.209953870811061
2038-11-01,8.081455397220548,17.803104799035435,2.83539809820455
2038-12-01,8.114727136983172,15.47062691769608,3.2205849562326887
2039-01-01,8.128174376745791,14.018809536356718,4.267159744639812
2039-02-01,8.13558713195031,13.45357483110379,5.6989213910751175
2039-03-01,8.130459092721228,13.861256732357202,7.135370569954702
2039-04-01,8.125996718165002,15.394523235966577,8.19349591462894
2039-05-01,8.068271633037488,17.861563734021747,8.59056987861166
2039-06-01,8.015855652829403,22.223053466085712,8.220365088762005
2039-07-01,7.969359069624424,25.480839596175972,7.182245894398064
2039-08-01,7.970857809387046,25.677005714836618,5.755171780407124
2039-09-01,7.995486549149667,23.994292833497255,4.323410133971848
2039-10-01,8.049556288912289,20.2593089521579,3.2737403833407916
2039-11-01,8.079322028674907,17.881913070818538,2.891648487536571
2039-12-01,8.11259376843753,15.549435189479187,3.2843714687624197
2040-01-01,8.126041008200152,14.097617808139828,4.351535328637844
2040-02-01,8.133453763404667,13.532383102886897,5.8114221697391315
2040-03-01,8.128325724175589,13.940065004140312,7.275996543284755
2040-04-01,8.12386334961936,15.473331507749684,8.354710959427278
2040-05-01,8.066138264491846,17.940372005804857,8.759321046607724
2040-06-01,8.013722284283764,22.30186173786882,8.381580133560343
2040-07-01,7.9672257010787835,25.559647867959082,7.3228718677280815
2040-08-01,7.968724440841405,25.755813986619724,5.867672559071166
2040-09-01,7.993353180604028,24.073101105280365,4.407785717969858
2040-10-01,8.047422920366648,20.33811722394101,3.3375268958705386
2040-11-01,8.077188660129268,17.960721342601648,2.947898876868578
2040-12-01,8.110460399891888,15.62824346126229,3.3481579812921662
2041-01-01,8.12390763965451,14.176426079922932,4.435910912635876
2041-02-01,8.131320394859028,13.61119137467,5.923922948403174
2041-03-01,8.126192355629946,14.018873275923415,7.416622516614808
2041-04-01,8.12172998107372,15.552139779532787,8.515926004225577
2041-05-01,8.064004895946205,18.019180277587967,8.928072214603787
2041-06-01,8.011588915738123,22.380670009651926,8.54279517835864
