Datetime,pH,Temperature,mhw_lagged
2026-04-01,8.081480933974312,18.170186944176947,5.137078003672747
2026-05-01,8.033781867661745,21.401405095057665,4.119271234972728
2026-06-01,7.9849118013491776,25.49824124593838,3.096660050255444
2026-07-01,7.94090873503661,28.5594713968191,2.3464706391167316
2026-08-01,7.942406668724044,28.755667547699815,2.0740488655381597
2026-09-01,7.967034602411473,27.07298469858053,2.3573668105431915
2026-10-01,8.021103536098906,23.338030849461248,3.1254865463590136
2026-11-01,8.050868469786336,20.96066500034196,4.176924227179882
2026-12-01,8.084139403473769,18.628217151222685,5.233166324018015
2027-01-01,8.097585837161203,17.1764298021034,6.013124629101732
2027-02-01,8.097525770848634,17.17864895298412,6.3086260849252085
2027-03-01,8.097465704536067,17.18086810386483,6.040663785813394
2027-04-01,8.079318546721874,18.250076375882735,5.2812104841906296
2027-05-01,8.031619480409306,21.481294526763453,4.234577219387034
2027-06-01,7.982749414096741,25.578130677644168,3.1831395385661736
2027-07-01,7.9387463477841695,28.639360828524886,2.4118476676754566
2027-08-01,7.940244281471604,28.835556979405602,2.1317018577453126
2027-09-01,7.9648722151590325,27.152874130286317,2.4227438391019165
2027-10-01,8.018941148846466,23.417920281167035,3.211966034669743
2027-11-01,8.048706082533899,21.04055443204775,4.2922302115941875
2027-12-01,8.08197701622133,18.708106582928465,5.377298804535897
2028-01-01,8.095423449908765,17.25631923380918,6.178359569371619
2028-02-01,8.095363383596196,17.2585383846899,6.481585061546667
2028-03-01,8.095303317283628,17.26075753557061,6.205898726083281
2028-04-01,8.077156159469437,18.329965807588515,5.425342964708512
2028-05-01,8.029457093156866,21.561183958469233,4.3498832038013395
2028-06-01,7.980587026844301,25.65802010934995,3.269619026876903
2028-07-01,7.936583960531729,28.719250260230666,2.477224696234182
2028-08-01,7.938081894219164,28.915446411111382,2.1893548499524655
2028-09-01,7.962709827906596,27.232763561992098,2.488120867660642
2028-10-01,8.016778761594027,23.497809712872815,3.2984455229804723
2028-11-01,8.04654369528146,21.12044386375353,4.407536196008493
2028-12-01,8.079814628968892,18.787996014634246,5.521431285053744
2029-01-01,8.093261062656326,17.33620866551496,6.343594509641505
2029-02-01,8.093200996343759,17.33842781639568,6.654544038168083
2029-03-01,8.093140930031188,17.340646967276392,6.371133666353168
2029-04-01,8.074993772216997,18.409855239294295,5.569475445226359
2029-05-01,8.027294705904426,21.641073390175016,4.465189188215645
2029-06-01,7.978424639591861,25.737909541055732,3.356098515187611
2029-07-01,7.934421573279293,28.79913969193645,2.542601724792907
2029-08-01,7.935919506966726,28.995335842817166,2.2470078421596043
2029-09-01,7.960547440654158,27.31265299369788,2.553497896219367
2029-10-01,8.014616374341589,23.5776991445786,3.3849250112911804
2029-11-01,8.044381308029022,21.200333295459313,4.522842180422799
2029-12-01,8.077652241716455,18.86788544634003,5.665563765571626
2030-01-01,8.091098675403886,17.416098097220747,6.508829449911392
2030-02-01,8.091038609091319,17.41831724810146,6.827503014789542
2030-03-01,8.090978542778748,17.42053639898218,6.536368606623054
2030-04-01,8.072831384964557,18.489744671000082,5.713607925744241
2030-05-01,8.02513231865199,21.720962821880796,4.580495172629951
2030-06-01,7.976262252339422,25.817798972761512,3.4425780034983404
2030-07-01,7.9322591860268545,28.87902912364223,2.607978753351632
2030-08-01,7.933757119714287,29.075225274522946,2.304660834366757
2030-09-01,7.958385053401719,27.39254242540366,2.6188749247780923
2030-10-01,8.012453987089152,23.65758857628438,3.4714044996019098
2030-11-01,8.042218920776582,21.280222727165093,4.638148164837105
2030-12-01,8.075489854464015,18.94777487804581,5.8096962460895085
2031-01-01,8.088936288151446,17.495987528926527,6.674064390181279
2031-02-01,8.088876221838879,17.49820667980724,7.000461991411001
2031-03-01,8.088816155526311,17.50042583068796,6.701603546892941
2031-04-01,8.070668997712119,18.569634102705862,5.857740406262123
2031-05-01,8.022969931399551,21.800852253586577,4.695801157044257
2031-06-01,7.974099865086984,25.897688404467292,3.52905749180907
2031-07-01,7.930096798774416,28.958918555348017,2.6733557819103573
2031-08-01,7.931594732461851,29.155114706228733,2.36231382657391
2031-09-01,7.956222666149279,27.47243185710945,2.684251953336817
2031-10-01,8.010291599836712,23.737478007990166,3.557883987912639
2031-11-01,8.040056533524142,21.36011215887088,4.753454149251382
2031-12-01,8.073327467211575,19.027664309751597,5.953828726607391
2032-01-01,8.08677390089901,17.575876960632314,6.839299330451165
2032-02-01,8.08671383458644,17.578096111513027,7.17342096803246
2032-03-01,8.086653768273873,17.580315262393746,6.866838487162787
2032-04-01,8.06850661045968,18.64952353441165,6.0018728867800055
2032-05-01,8.020807544147113,21.880741685292364,4.8111071414585345
2032-06-01,7.9719374778345475,25.97757783617308,3.615536980119799
2032-07-01,7.927934411521976,29.038807987053797,2.7387328104690662
2032-08-01,7.929432345209411,29.235004137934514,2.419966818781063
2032-09-01,7.954060278896839,27.55232128881523,2.749628981895526
2032-10-01,8.008129212584272,23.817367439695946,3.6443634762233685
2032-11-01,8.037894146271706,21.44000159057666,4.868760133665688
2032-12-01,8.071165079959137,19.107553741457377,6.097961207125273
2033-01-01,8.084611513646571,17.655766392338094,7.0045342707210105
2033-02-01,8.084551447334002,17.657985543218807,7.346379944653918
2033-03-01,8.084491381021435,17.660204694099527,7.032073427432673
2033-04-01,8.066344223207244,18.72941296611743,6.146005367297888
2033-05-01,8.018645156894673,21.960631116998144,4.92641312587284
2033-06-01,7.969775090582107,26.05746726787886,3.7020164684305286
2033-07-01,7.925772024269536,29.118697418759577,2.804109839027791
2033-08-01,7.9272699579569705,29.314893569640294,2.477619810988216
2033-09-01,7.9518978916444025,27.63221072052101,2.8150060104542516
2033-10-01,8.005966825331834,23.897256871401726,3.730842964534098
2033-11-01,8.035731759019267,21.51989102228244,4.984066118079994
2033-12-01,8.0690026927067,19.18744317316316,6.242093687643155
2034-01-01,8.082449126394133,17.735655824043874,7.169769210990897
2034-02-01,8.082389060081566,17.737874974924594,7.519338921275377
2034-03-01,8.082328993768995,17.740094125805307,7.1973083677025596
2034-04-01,8.064181835954804,18.80930239782321,6.29013784781577
2034-05-01,8.016482769642236,22.040520548703928,5.041719110287146
2034-06-01,7.967612703329667,26.137356699584643,3.788495956741258
2034-07-01,7.923609637017099,29.19858685046536,2.8694868675865166
2034-08-01,7.925107570704532,29.394783001346077,2.535272803195369
2034-09-01,7.949735504391964,27.712100152226792,2.8803830390129765
2034-10-01,8.003804438079397,23.97714630310751,3.8173224528448273
2034-11-01,8.033569371766829,21.599780453988224,5.0993721024943
2034-12-01,8.066840305454262,19.26733260486894,6.386226168161038
2035-01-01,8.080286739141693,17.815545255749655,7.335004151260784
2035-02-01,8.080226672829125,17.817764406630374,7.692297897896793
2035-03-01,8.080166606516558,17.819983557511087,7.362543307972446
2035-04-01,8.062019448702364,18.88919182952899,6.434270328333617
2035-05-01,8.014320382389796,22.120409980409708,5.157025094701452
2035-06-01,7.965450316077229,26.217246131290423,3.874975445051966
2035-07-01,7.921447249764661,29.27847628217114,2.9348638961452416
2035-08-01,7.922945183452096,29.474672433051857,2.5929257954025076
2035-09-01,7.947573117139526,27.791989583932573,2.9457600675717015
2035-10-01,8.001642050826959,24.05703573481329,3.9038019411555354
2035-11-01,8.031406984514389,21.679669885694004,5.214678086908606
2035-12-01,8.064677918201822,19.34722203657472,6.5303586486788845
2036-01-01,8.078124351889256,17.895434687455435,7.500239091530671
2036-02-01,8.078064285576685,17.89765383833616,7.865256874518252
2036-03-01,8.078004219264118,17.899872989216874,7.527778248242333
2036-04-01,8.059857061449925,18.969081261234777,6.578402808851499
2036-05-01,8.012157995137358,22.200299412115495,5.272331079115758
2036-06-01,7.963287928824792,26.29713556299621,3.9614549333626954
2036-07-01,7.919284862512223,29.35836571387693,3.0002409247039665
2036-08-01,7.920782796199657,29.554561864757645,2.6505787876096605
2036-09-01,7.945410729887086,27.87187901563836,3.011137096130427
2036-10-01,7.999479663574519,24.136925166519077,3.9902814294662647
2036-11-01,8.029244597261952,21.75955931739979,5.329984071322912
2036-12-01,8.062515530949382,19.427111468280508,6.674491129196767
2037-01-01,8.075961964636816,17.975324119161222,7.6654740318005565
2037-02-01,8.075901898324247,17.97754327004194,8.03821585113971
2037-03-01,8.07584183201168,17.979762420922654,7.69301318851222
2037-04-01,8.057694674197489,19.048970692940557,6.7225352893693815
2037-05-01,8.00999560788492,22.280188843821275,5.387637063530064
2037-06-01,7.961125541572354,26.37702499470199,4.047934421673425
2037-07-01,7.917122475259783,29.43825514558271,3.065617953262692
2037-08-01,7.918620408947217,29.634451296463425,2.7082317798168134
2037-09-01,7.943248342634649,27.95176844734414,3.076514124689152
2037-10-01,7.997317276322079,24.216814598224857,4.076760917776994
2037-11-01,8.027082210009512,21.83944874910557,5.4452900557372175
2037-12-01,8.060353143696943,19.507000899986288,6.818623609714649
2038-01-01,8.073799577384378,18.055213550867002,7.830708972070443
2038-02-01,8.07373951107181,18.05743270174772,8.21117482776117
2038-03-01,8.073679444759241,18.059651852628434,7.858248128782066
2038-04-01,8.05553228694505,19.128860124646337,6.866667769887264
2038-05-01,8.00783322063248,22.360078275527055,5.502943047944341
2038-06-01,7.958963154319914,26.45691442640777,4.134413909984154
2038-07-01,7.914960088007346,29.518144577288492,3.130994981821401
2038-08-01,7.916458021694777,29.71434072816921,2.7658847720239663
2038-09-01,7.941085955382209,28.031657879049924,3.141891153247861
2038-10-01,7.9951548890696404,24.29670402993064,4.1632404060877235
2038-11-01,8.024919822757074,21.919338180811355,5.560596040151495
2038-12-01,8.058190756444507,19.58689033169207,6.962756090232531
2039-01-01,8.07163719013194,18.13510298257279,7.995943912340289
2039-02-01,8.071577123819372,18.1373221334535,8.384133804382628
2039-03-01,8.071517057506801,18.13954128433422,8.023483069051952
2039-04-01,8.05336989969261,19.208749556352124,7.010800250405146
2039-05-01,8.005670833380043,22.43996770723284,5.618249032358647
2039-06-01,7.956800767067474,26.536803858113554,4.2208933982948835
2039-07-01,7.912797700754906,29.598034008994272,3.196372010380126
2039-08-01,7.914295634442339,29.79423015987499,2.8235377642311192
2039-09-01,7.938923568129771,28.111547310755704,3.2072681818065862
2039-10-01,7.992992501817204,24.37659346163642,4.249719894398453
2039-11-01,8.022757435504635,21.999227612517135,5.675902024565801
2039-12-01,8.056028369192068,19.66677976339785,7.106888570750414
2040-01-01,8.0694748028795,18.21499241427857,8.161178852610176
2040-02-01,8.069414736566932,18.217211565159282,8.557092781004087
2040-03-01,8.069354670254365,18.21943071604,8.188718009321839
2040-04-01,8.05120751244017,19.288638988057905,7.154932730923028
2040-05-01,8.003508446127602,22.51985713893862,5.733555016772953
2040-06-01,7.9546383798150355,26.616693289819334,4.307372886605613
2040-07-01,7.910635313502468,29.677923440700052,3.2617490389388513
2040-08-01,7.912133247189902,29.874119591580776,2.881190756438272
2040-09-01,7.936761180877332,28.19143674246149,3.272645210365311
2040-10-01,7.9908301145647656,24.45648289334221,4.336199382709182
2040-11-01,8.020595048252195,22.079117044222922,5.791208008980107
2040-12-01,8.053865981939628,19.74666919510364,7.251021051268296
2041-01-01,8.067312415627063,18.294881845984357,8.326413792880063
2041-02-01,8.067252349314492,18.29710099686507,8.730051757625503
2041-03-01,8.067192283001924,18.29932014774579,8.353952949591726
