Datetime,pH,Temperature,mhw_lagged
2026-06-01,7.98590854070215,23.434288347408753,5.354108241107553
2026-07-01,7.941910187068775,26.495363979641226,4.2926616577747145
2026-08-01,7.943412833435397,26.691405611873698,3.226527541997541
2026-09-01,7.968045479802018,25.008568244106165,2.4445157204541634
2026-10-01,8.02211912616864,21.273459876338634,2.1603934262203666
2026-11-01,8.05188877253526,18.895939508571104,2.455146805875791
2026-12-01,8.085164418901881,16.563337140803576,3.2546527366635374
2027-01-01,8.098615565268503,15.111395273036043,4.348912047106722
2027-02-01,8.098560211635125,14.592757190982796,5.447858889994244
2027-03-01,8.098504858001748,14.9709802955655,6.25891537704909
2027-04-01,8.09844950436837,16.648605919733452,6.56555586265911
2027-05-01,8.098394150734991,19.18212617293366,6.285784551182154
2027-06-01,7.983915809900537,23.508615107777665,5.49473421443757
2027-07-01,7.939917456267159,26.569690740010138,4.405162436438757
2027-08-01,7.9414201026337805,26.76573237224261,3.3109031259955515
2027-09-01,7.966052749000402,25.082895004475077,2.50830223298391
2027-10-01,8.020126395367024,21.347786636707546,2.2166438155523736
2027-11-01,8.049896041733646,18.970266268940016,2.5189333184055376
2027-12-01,8.083171688100267,16.637663901172488,3.339028320661569
2028-01-01,8.096622834466888,15.185722033404959,4.461412825770765
2028-02-01,8.09656748083351,14.667083951351715,5.588484863324297
2028-03-01,8.096512127200132,15.045307055934419,6.420130421847387
2028-04-01,8.096456773566754,16.722932680102367,6.734307030655174
2028-05-01,8.096401419933375,19.256452933302576,6.446999595980451
2028-06-01,7.981923079098925,23.582941868146584,5.635360187767623
2028-07-01,7.937924725465546,26.644017500379057,4.517663215102771
2028-08-01,7.939427371832168,26.840059132611525,3.3952787099935833
2028-09-01,7.964060018198789,25.157221764843992,2.572088745513657
2028-10-01,8.018133664565411,21.422113397076465,2.2728942048843948
2028-11-01,8.047903310932032,19.044593029308935,2.5827198309352846
2028-12-01,8.081178957298652,16.711990661541403,3.4234039046595797
2029-01-01,8.094630103665274,15.260048793773871,4.573913604434807
2029-02-01,8.0945747500319,14.741410711720627,5.729110836654314
2029-03-01,8.094519396398521,15.119633816303331,6.5813454666457245
2029-04-01,8.094464042765143,16.79725944047128,6.903058198651195
2029-05-01,8.094408689131765,19.330779693671488,6.6082146407787885
2029-06-01,7.9799303482973105,23.657268628515496,5.775986161097641
2029-07-01,7.935931994663932,26.71834426074797,4.630163993766813
2029-08-01,7.937434641030554,26.914385892980437,3.479654293991615
2029-09-01,7.962067287397175,25.231548525212904,2.6358752580433875
2029-10-01,8.016140933763799,21.496440157445377,2.329144594216416
2029-11-01,8.04591058013042,19.118919789677847,2.6465063434650156
2029-12-01,8.07918622649704,16.78631742191032,3.5077794886576115
2030-01-01,8.092637372863662,15.33437555414279,4.686414383098821
2030-02-01,8.092582019230283,14.815737472089547,5.869736809984367
2030-03-01,8.092526665596905,15.193960576672247,6.7425605114440215
2030-04-01,8.092471311963527,16.871586200840195,7.071809366647258
2030-05-01,8.092415958330148,19.405106454040407,6.7694296855770855
2030-06-01,7.977937617495696,23.731595388884415,5.916612134427694
2030-07-01,7.933939263862317,26.792671021116885,4.742664772430856
2030-08-01,7.935441910228939,26.988712653349353,3.5640298779896256
2030-09-01,7.96007455659556,25.305875285581823,2.6996617705731345
2030-10-01,8.014148202962183,21.570766917814296,2.385394983548423
2030-11-01,8.043917849328803,19.193246550046762,2.710292855994762
2030-12-01,8.077193495695424,16.86064418227923,3.592155072655622
2031-01-01,8.090644642062049,15.408702314511702,4.798915161762864
2031-02-01,8.09058928842867,14.890064232458458,6.010362783314385
2031-03-01,8.090533934795292,15.268287337041158,6.903775556242359
2031-04-01,8.090478581161914,16.945912961209107,7.240560534643322
2031-05-01,8.090423227528536,19.47943321440932,6.930644730375424
2031-06-01,7.975944886694082,23.805922149253327,6.057238107757747
2031-07-01,7.931946533060703,26.866997781485797,4.85516555109487
2031-08-01,7.933449179427325,27.063039413718265,3.6484054619876574
2031-09-01,7.95808182579395,25.380202045950742,2.763448283102865
2031-10-01,8.012155472160572,21.645093678183212,2.441645372880444
2031-11-01,8.041925118527192,19.267573310415678,2.774079368524493
2031-12-01,8.075200764893813,16.93497094264815,3.6765306566536538
2032-01-01,8.088651911260435,15.483029074880621,4.911415940426878
2032-02-01,8.088596557627056,14.964390992827374,6.150988756644438
2032-03-01,8.088541203993678,15.342614097410074,7.064990601040698
2032-04-01,8.0884858503603,17.020239721578026,7.409311702639343
2032-05-01,8.088430496726923,19.553759974778238,7.091859775173762
2032-06-01,7.973952155892469,23.880248909622242,6.197864081087764
2032-07-01,7.9299538022590905,26.941324541854712,4.967666329758912
2032-08-01,7.931456448625712,27.137366174087184,3.732781045985668
2032-09-01,7.9560890949923335,25.454528806319654,2.827234795632612
2032-10-01,8.010162741358956,21.719420438552124,2.497895762212451
2032-11-01,8.039932387725576,19.34190007078459,2.8378658810542396
2032-12-01,8.073208034092199,17.00929770301706,3.7609062406516856
2033-01-01,8.08665918045882,15.557355835249533,5.02391671909092
2033-02-01,8.086603826825442,15.038717753196286,6.291614729974491
2033-03-01,8.086548473192064,15.416940857778986,7.226205645838995
2033-04-01,8.086493119558686,17.094566481946938,7.5780628706354065
2033-05-01,8.086437765925307,19.62808673514715,7.253074819972059
2033-06-01,7.971959425090853,23.954575669991154,6.338490054417817
2033-07-01,7.927961071457474,27.015651302223624,5.080167108422926
2033-08-01,7.9294637178241,27.211692934456103,3.8171566299836996
2033-09-01,7.954096364190721,25.52885556668857,2.891021308162359
2033-10-01,8.008170010557343,21.79374719892104,2.5541461515444723
2033-11-01,8.037939656923964,19.41622683115351,2.9016523935839866
2033-12-01,8.071215303290584,17.08362446338598,3.845281824649696
2034-01-01,8.084666449657206,15.631682595618448,5.136417497754962
2034-02-01,8.084611096023828,15.113044513565201,6.432240703304508
2034-03-01,8.08455574239045,15.491267618147905,7.387420690637333
2034-04-01,8.084500388757075,17.168893242315857,7.7468140386314275
2034-05-01,8.084445035123696,19.702413495516065,7.414289864770397
2034-06-01,7.969966694289242,24.02890243036007,6.47911602774787
2034-07-01,7.925968340655864,27.089978062592543,5.1926678870869685
2034-08-01,7.9274709870224855,27.286019694825015,3.9015322139817314
2034-09-01,7.952103633389107,25.603182327057482,2.9548078206920896
2034-10-01,8.006177279755729,21.86807395928995,2.6103965408764935
2034-11-01,8.035946926122351,19.49055359152242,2.9654389061137176
2034-12-01,8.069222572488972,17.157951223754893,3.929657408647728
2035-01-01,8.082673718855593,15.70600935598736,5.248918276418976
2035-02-01,8.082618365222215,15.187371273934113,6.572866676634561
2035-03-01,8.082563011588837,15.565594378516817,7.548635735435671
2035-04-01,8.082507657955459,17.24322000268477,7.915565206627491
2035-05-01,8.08245230432208,19.77674025588498,7.575504909568735
2035-06-01,7.967973963487626,24.10322919072898,6.619742001077888
