Datetime,pH,Temperature,mhw_lagged
2026-04-01,8.087906913087377,17.478415175083555,5.137078003672747
2026-05-01,8.040206290847662,20.709800825181965,4.119271234972728
2026-06-01,7.991334668607948,24.806804475280376,3.096660050255444
2026-07-01,7.947330046368235,27.868202125378794,2.3464706391167316
2026-08-01,7.948826424128522,28.06456577547721,2.0740488655381597
2026-09-01,7.973452801888809,26.382050425575624,2.3573668105431915
2026-10-01,8.027520179649093,22.647264075674034,3.1254865463590136
2026-11-01,8.057283557409379,20.27006572577245,4.176924227179882
2026-12-01,8.090552935169665,17.937785375870863,5.233166324018015
2027-01-01,8.09049131292995,17.940172025969275,6.013124629101732
2027-02-01,8.090429690690238,17.942558676067694,6.3086260849252085
2027-03-01,8.090368068450525,17.94494532616611,6.040663785813394
2027-04-01,8.08568851245768,17.564334578626465,5.2812104841906296
2027-05-01,8.037987890217966,20.795720228724882,4.234577219387034
2027-06-01,7.989116267978254,24.892723878823293,3.1831395385661736
2027-07-01,7.945111645738539,27.954121528921707,2.4118476676754566
2027-08-01,7.946608023498825,28.150485179020126,2.1317018577453126
2027-09-01,7.971234401259113,26.46796982911854,2.4227438391019165
2027-10-01,8.0253017790194,22.73318347921695,3.211966034669743
2027-11-01,8.055065156779682,20.355985129315368,4.2922302115941875
2027-12-01,8.08833453453997,18.02370477941378,5.377298804535897
2028-01-01,8.088272912300257,18.026091429512192,6.178359569371619
2028-02-01,8.088211290060542,18.02847807961061,6.481585061546667
2028-03-01,8.088149667820828,18.030864729709027,6.205898726083281
2028-04-01,8.083470111827987,17.65025398216938,5.425342964708512
2028-05-01,8.03576948958827,20.8816396322678,4.3498832038013395
2028-06-01,7.9868978673485564,24.97864328236621,3.269619026876903
2028-07-01,7.942893245108843,28.040040932464624,2.477224696234182
2028-08-01,7.944389622869131,28.236404582563043,2.1893548499524655
2028-09-01,7.969016000629417,26.553889232661458,2.488120867660642
2028-10-01,8.023083378389703,22.819102882759868,3.2984455229804723
2028-11-01,8.052846756149988,20.441904532858278,4.407536196008493
2028-12-01,8.086116133910274,18.109624182956697,5.521431285053744
2029-01-01,8.086054511670559,18.11201083305511,6.343594509641505
2029-02-01,8.085992889430846,18.114397483153525,6.654544038168083
2029-03-01,8.085931267191134,18.116784133251944,6.371133666353168
2029-04-01,8.081251711198291,17.7361733857123,5.569475445226359
2029-05-01,8.033551088958577,20.96755903581071,4.465189188215645
2029-06-01,7.9846794667188625,25.064562685909127,3.356098515187611
2029-07-01,7.9406748444791475,28.12596033600754,2.542601724792907
2029-08-01,7.942171222239433,28.322323986105957,2.2470078421596043
2029-09-01,7.966797599999722,26.639808636204375,2.553497896219367
2029-10-01,8.02086497776001,22.905022286302785,3.3849250112911804
2029-11-01,8.050628355520294,20.527823936401195,4.522842180422799
2029-12-01,8.083897733280578,18.195543586499614,5.665563765571626
2030-01-01,8.083836111040865,18.197930236598026,6.508829449911392
2030-02-01,8.08377448880115,18.20031688669644,6.827503014789542
2030-03-01,8.083712866561436,18.20270353679486,6.536368606623054
2030-04-01,8.079033310568596,17.822092789255215,5.713607925744241
2030-05-01,8.031332688328883,21.053478439353626,4.580495172629951
2030-06-01,7.982461066089169,25.150482089452044,3.4425780034983404
2030-07-01,7.938456443849452,28.211879739550458,2.607978753351632
2030-08-01,7.939952821609739,28.408243389648874,2.304660834366757
2030-09-01,7.964579199370026,26.725728039747292,2.6188749247780923
2030-10-01,8.018646577130312,22.9909416898457,3.4714044996019098
2030-11-01,8.048409954890598,20.61374333994411,4.638148164837105
2030-12-01,8.081679332650886,18.28146299004253,5.8096962460895085
2031-01-01,8.081617710411168,18.283849640140943,6.674064390181279
2031-02-01,8.081556088171455,18.28623629023936,7.000461991411001
2031-03-01,8.081494465931742,18.288622940337778,6.701603546892941
2031-04-01,8.0768149099389,17.908012192798132,5.857740406262123
2031-05-01,8.029114287699185,21.139397842896543,4.695801157044257
2031-06-01,7.980242665459473,25.23640149299496,3.52905749180907
2031-07-01,7.936238043219756,28.297799143093375,2.6733557819103573
2031-08-01,7.937734420980042,28.49416279319179,2.36231382657391
2031-09-01,7.96236079874033,26.8116474432902,2.684251953336817
2031-10-01,8.016428176500618,23.07686109338862,3.557883987912639
2031-11-01,8.046191554260902,20.69966274348703,4.753454149251382
2031-12-01,8.079460932021188,18.367382393585444,5.953828726607391
2032-01-01,8.079399309781476,18.36976904368386,6.839299330451165
2032-02-01,8.07933768754176,18.372155693782275,7.17342096803246
2032-03-01,8.079276065302045,18.374542343880687,6.866838487162787
2032-04-01,8.074596509309204,17.99393159634105,6.0018728867800055
2032-05-01,8.026895887069491,21.22531724643946,4.8111071414585345
2032-06-01,7.978024264829777,25.322320896537875,3.615536980119799
2032-07-01,7.934019642590062,28.383718546636292,2.7387328104690662
2032-08-01,7.935516020350348,28.580082196734708,2.419966818781063
2032-09-01,7.9601423981106345,26.89756684683312,2.749628981895526
2032-10-01,8.01420977587092,23.162780496931536,3.6443634762233685
2032-11-01,8.043973153631207,20.785582147029945,4.868760133665688
2032-12-01,8.077242531391494,18.45330179712836,6.097961207125273
2033-01-01,8.07718090915178,18.455688447226777,7.0045342707210105
2033-02-01,8.077119286912064,18.458075097325192,7.346379944653918
2033-03-01,8.07705766467235,18.460461747423604,7.032073427432673
2033-04-01,8.072378108679509,18.079850999883966,6.146005367297888
2033-05-01,8.024677486439794,21.311236649982376,4.92641312587284
2033-06-01,7.9758058642000815,25.40824030008079,3.7020164684305286
2033-07-01,7.931801241960368,28.46963795017921,2.804109839027791
2033-08-01,7.933297619720654,28.666001600277625,2.477619810988216
2033-09-01,7.957923997480939,26.983486250376036,2.8150060104542516
2033-10-01,8.011991375241227,23.248699900474445,3.730842964534098
2033-11-01,8.041754753001511,20.871501550572862,4.984066118079994
2033-12-01,8.075024130761797,18.539221200671278,6.242093687643155
2034-01-01,8.074962508522084,18.54160785076969,7.169769210990897
2034-02-01,8.074900886282371,18.54399450086811,7.519338921275377
2034-03-01,8.074839264042653,18.54638115096652,7.1973083677025596
2034-04-01,8.070159708049813,18.165770403426876,6.29013784781577
2034-05-01,8.0224590858101,21.397156053525293,5.041719110287146
2034-06-01,7.973587463570386,25.49415970362371,3.788495956741258
2034-07-01,7.929582841330671,28.555557353722122,2.8694868675865166
2034-08-01,7.931079219090958,28.75192100382054,2.535272803195369
2034-09-01,7.955705596851243,27.069405653918952,2.8803830390129765
2034-10-01,8.00977297461153,23.334619304017362,3.8173224528448273
2034-11-01,8.039536352371815,20.95742095411578,5.0993721024943
2034-12-01,8.072805730132103,18.625140604214195,6.386226168161038
2035-01-01,8.072744107892388,18.627527254312607,7.335004151260784
2035-02-01,8.072682485652674,18.629913904411026,7.692297897896793
2035-03-01,8.072620863412961,18.63230055450944,7.362543307972446
2035-04-01,8.067941307420117,18.251689806969793,6.434270328333617
2035-05-01,8.020240685180402,21.48307545706821,5.157025094701452
2035-06-01,7.97136906294069,25.580079107166625,3.874975445051966
2035-07-01,7.927364440700977,28.64147675726504,2.9348638961452416
2035-08-01,7.928860818461263,28.83784040736346,2.5929257954025076
2035-09-01,7.953487196221549,27.15532505746187,2.9457600675717015
2035-10-01,8.007554573981835,23.42053870756028,3.9038019411555354
2035-11-01,8.03731795174212,21.043340357658696,5.214678086908606
2035-12-01,8.070587329502406,18.711060007757112,6.5303586486788845
2036-01-01,8.070525707262693,18.713446657855524,7.500239091530671
2036-02-01,8.07046408502298,18.715833307953943,7.865256874518252
2036-03-01,8.070402462783266,18.718219958052355,7.527778248242333
2036-04-01,8.065722906790423,18.33760921051271,6.578402808851499
2036-05-01,8.018022284550709,21.568994860611127,5.272331079115758
2036-06-01,7.9691506623109944,25.665998510709542,3.9614549333626954
2036-07-01,7.925146040071279,28.727396160807956,3.0002409247039665
2036-08-01,7.926642417831567,28.92375981090637,2.6505787876096605
2036-09-01,7.951268795591855,27.241244461004786,3.011137096130427
2036-10-01,8.005336173352141,23.506458111103196,3.9902814294662647
2036-11-01,8.035099551112424,21.12925976120161,5.329984071322912
2036-12-01,8.068368928872712,18.79697941130003,6.674491129196767
2037-01-01,8.068307306632997,18.79936606139844,7.6654740318005565
2037-02-01,8.068245684393283,18.801752711496853,8.03821585113971
2037-03-01,8.06818406215357,18.804139361595272,7.69301318851222
2037-04-01,8.06350450616073,18.423528614055627,6.7225352893693815
2037-05-01,8.015803883921011,21.65491426415404,5.387637063530064
2037-06-01,7.966932261681299,25.75191791425246,4.047934421673425
2037-07-01,7.9229276394415855,28.813315564350873,3.065617953262692
2037-08-01,7.924424017201871,29.009679214449285,2.7082317798168134
2037-09-01,7.949050394962158,27.327163864547703,3.076514124689152
2037-10-01,8.003117772722446,23.592377514646113,4.076760917776994
2037-11-01,8.032881150482732,21.215179164744526,5.4452900557372175
2037-12-01,8.066150528243014,18.882898814842946,6.818623609714649
2038-01-01,8.066088906003301,18.885285464941358,7.830708972070443
2038-02-01,8.066027283763589,18.88767211503977,8.21117482776117
2038-03-01,8.065965661523874,18.89005876513819,7.858248128782066
2038-04-01,8.061286105531032,18.509448017598544,6.866667769887264
2038-05-01,8.013585483291319,21.740833667696958,5.502943047944341
2038-06-01,7.964713861051603,25.837837317795373,4.134413909984154
2038-07-01,7.920709238811888,28.89923496789379,3.130994981821401
2038-08-01,7.9222056165721755,29.095598617992202,2.7658847720239663
2038-09-01,7.946831994332464,27.413083268090613,3.141891153247861
2038-10-01,8.00089937209275,23.67829691818903,4.1632404060877235
2038-11-01,8.030662749853034,21.301098568287443,5.560596040151495
2038-12-01,8.06393212761332,18.96881821838586,6.962756090232531
2039-01-01,8.063870505373606,18.971204868484275,7.995943912340289
2039-02-01,8.063808883133891,18.973591518582687,8.384133804382628
2039-03-01,8.063747260894178,18.9759781686811,8.023483069051952
2039-04-01,8.059067704901338,18.59536742114146,7.010800250405146
2039-05-01,8.011367082661623,21.826753071239875,5.618249032358647
2039-06-01,7.962495460421909,25.92375672133829,4.2208933982948835
2039-07-01,7.918490838182194,28.985154371436707,3.196372010380126
2039-08-01,7.91998721594248,29.18151802153512,2.8235377642311192
2039-09-01,7.944613593702766,27.49900267163353,3.2072681818065862
2039-10-01,7.998680971463054,23.764216321731947,4.249719894398453
2039-11-01,8.02844434922334,21.38701797183036,5.675902024565801
2039-12-01,8.061713726983626,19.054737621928776,7.106888570750414
2040-01-01,8.06165210474391,19.057124272027192,8.161178852610176
2040-02-01,8.061590482504197,19.059510922125604,8.557092781004087
2040-03-01,8.061528860264483,19.061897572224016,8.188718009321839
2040-04-01,8.05684930427164,18.681286824684378,7.154932730923028
2040-05-01,8.009148682031928,21.91267247478279,5.733555016772953
2040-06-01,7.960277059792215,26.009676124881207,4.307372886605613
2040-07-01,7.9162724375525,29.071073774979624,3.2617490389388513
2040-08-01,7.917768815312784,29.267437425078036,2.881190756438272
2040-09-01,7.9423951930730725,27.584922075176447,3.272645210365311
2040-10-01,7.9964625708333585,23.850135725274864,4.336199382709182
2040-11-01,8.026225948593643,21.472937375373277,5.791208008980107
2040-12-01,8.05949532635393,19.140657025471693,7.251021051268296
2041-01-01,8.059433704114218,19.14304367557011,8.326413792880063
2041-02-01,8.0593720818745,19.14543032566852,8.730051757625503
2041-03-01,8.059310459634787,19.147816975766933,8.353952949591726
