Datetime,pH,Temperature,mhw_lagged
2026-01-01,8.10736778242613,16.24130232697643,4.992945523154865
2026-02-01,8.11153029054436,15.74622745506102,4.00396525055845
2026-03-01,8.106074798662592,16.098056583145606,3.010180561944715
2026-04-01,8.086672306780821,17.556971711230204,2.2810936105580226
2026-05-01,8.038965814899052,20.788730839314795,2.016395873331007
2026-06-01,7.990088323017282,24.886107967399383,2.2919897819844826
2026-07-01,7.946077831135513,27.94787909548397,3.039007058048284
2026-08-01,7.947568339253745,28.14461622356857,4.061618242765576
2026-09-01,7.972188847371975,26.462474351653157,5.0890338435001325
2026-10-01,8.026250355490207,22.728061479737747,5.847889688831846
2026-11-01,8.056007863608437,20.351236607822337,6.13566710830375
2026-12-01,8.089271371726667,18.019329735906926,5.875428845543508
2027-01-01,8.10493807468244,16.3406669380217,5.137078003672747
2027-02-01,8.10910058280067,15.845592066106287,4.119271234972728
2027-03-01,8.103645090918901,16.19742119419088,3.096660050255444
2027-04-01,8.084242599037132,17.656336322275465,2.3464706391167316
2027-05-01,8.036536107155364,20.888095450360055,2.0740488655381597
2027-06-01,7.987658615273595,24.985472578444654,2.3573668105431915
2027-07-01,7.943648123391826,28.04724370652924,3.1254865463590136
2027-08-01,7.945138631510056,28.24398083461383,4.176924227179882
2027-09-01,7.9697591396282865,26.56183896269842,5.233166324018015
2027-10-01,8.023820647746517,22.827426090783018,6.013124629101732
2027-11-01,8.053578155864747,20.450601218867604,6.3086260849252085
2027-12-01,8.086841663982979,18.118694346952193,6.040663785813394
2028-01-01,8.102508366938752,16.440031549066966,5.2812104841906296
2028-02-01,8.106670875056983,15.94495667715155,4.234577219387034
2028-03-01,8.101215383175214,16.296785805236148,3.1831395385661736
2028-04-01,8.081812891293444,17.75570093332074,2.4118476676754566
2028-05-01,8.034106399411675,20.987460061405326,2.1317018577453126
2028-06-01,7.985228907529905,25.084837189489914,2.4227438391019165
2028-07-01,7.941218415648136,28.14660831757451,3.211966034669743
2028-08-01,7.942708923766367,28.3433454456591,4.2922302115941875
2028-09-01,7.967329431884598,26.661203573743688,5.377298804535897
2028-10-01,8.02139094000283,22.92679070182828,6.178359569371619
2028-11-01,8.05114844812106,20.54996582991287,6.481585061546667
2028-12-01,8.08441195623929,18.21805895799746,6.205898726083281
2029-01-01,8.100078659195063,16.539396160112233,5.425342964708512
2029-02-01,8.104241167313292,16.04432128819682,4.3498832038013395
2029-03-01,8.098785675431524,16.396150416281408,3.269619026876903
2029-04-01,8.079383183549755,17.855065544366,2.477224696234182
2029-05-01,8.031676691667986,21.086824672450597,2.1893548499524655
2029-06-01,7.982799199786218,25.184201800535185,2.488120867660642
2029-07-01,7.938788707904449,28.24597292861977,3.2984455229804723
2029-08-01,7.940279216022678,28.442710056704364,4.407536196008493
2029-09-01,7.964899724140909,26.76056818478896,5.521431285053744
2029-10-01,8.018961232259139,23.02615531287355,6.343594509641505
2029-11-01,8.04871874037737,20.64933044095814,6.654544038168083
2029-12-01,8.081982248495601,18.317423569042727,6.371133666353168
2030-01-01,8.097648951451374,16.638760771157497,5.569475445226359
2030-02-01,8.101811459569605,16.143685899242087,4.465189188215645
2030-03-01,8.096355967687836,16.495515027326682,3.356098515187611
2030-04-01,8.076953475806066,17.954430155411266,2.542601724792907
2030-05-01,8.029246983924297,21.186189283495857,2.2470078421596043
2030-06-01,7.980369492042527,25.283566411580455,2.553497896219367
2030-07-01,7.936359000160758,28.345337539665042,3.3849250112911804
2030-08-01,7.9378495082789895,28.54207466774963,4.522842180422799
2030-09-01,7.96247001639722,26.859932795834222,5.665563765571626
2030-10-01,8.016531524515452,23.125519923918816,6.508829449911392
2030-11-01,8.046289032633682,20.748695052003406,6.827503014789542
2030-12-01,8.079552540751912,18.416788180087995,6.536368606623054
2031-01-01,8.095219243707685,16.738125382202767,5.713607925744241
2031-02-01,8.099381751825915,16.243050510287354,4.580495172629951
2031-03-01,8.093926259944146,16.594879638371943,3.4425780034983404
2031-04-01,8.074523768062377,18.05379476645654,2.607978753351632
2031-05-01,8.026817276180608,21.285553894541128,2.304660834366757
2031-06-01,7.97793978429884,25.382931022625716,2.6188749247780923
2031-07-01,7.933929292417071,28.444702150710306,3.4714044996019098
2031-08-01,7.935419800535301,28.641439278794902,4.638148164837105
2031-09-01,7.960040308653531,26.95929740687949,5.8096962460895085
2031-10-01,8.014101816771761,23.224884534964083,6.674064390181279
2031-11-01,8.043859324889992,20.848059663048673,7.000461991411001
2031-12-01,8.077122833008223,18.51615279113326,6.701603546892941
2032-01-01,8.092789535963997,16.837489993248035,5.857740406262123
2032-02-01,8.096952044082228,16.34241512133262,4.695801157044257
2032-03-01,8.091496552200459,16.69424424941721,3.52905749180907
2032-04-01,8.072094060318689,18.1531593775018,2.6733557819103573
2032-05-01,8.024387568436916,21.3849185055864,2.36231382657391
2032-06-01,7.97551007655515,25.482295633670986,2.684251953336817
2032-07-01,7.931499584673379,28.544066761755573,3.557883987912639
2032-08-01,7.932990092791612,28.740803889840166,4.753454149251382
2032-09-01,7.957610600909841,27.058662017924757,5.953828726607391
2032-10-01,8.011672109028074,23.32424914600935,6.839299330451165
2032-11-01,8.041429617146301,20.94742427409394,7.17342096803246
2032-12-01,8.074693125264535,18.61551740217853,6.866838487162787
2033-01-01,8.090359828220304,16.9368546042933,6.0018728867800055
2033-02-01,8.094522336338537,16.44177973237788,4.8111071414585345
2033-03-01,8.089066844456767,16.793608860462484,3.615536980119799
2033-04-01,8.069664352575,18.25252398854707,2.7387328104690662
2033-05-01,8.02195786069323,21.48428311663166,2.419966818781063
2033-06-01,7.973080368811463,25.58166024471625,2.749628981895526
2033-07-01,7.92906987692969,28.643431372800844,3.6443634762233685
2033-08-01,7.930560385047923,28.840168500885433,4.868760133665688
2033-09-01,7.95518089316615,27.158026628970024,6.097961207125273
2033-10-01,8.009242401284384,23.423613757054618,7.0045342707210105
2033-11-01,8.038999909402612,21.046788885139208,7.346379944653918
2033-12-01,8.072263417520846,18.714882013223797,7.032073427432673
2034-01-01,8.087930120476617,17.03621921533857,6.146005367297888
2034-02-01,8.09209262859485,16.541144343423156,4.92641312587284
2034-03-01,8.086637136713078,16.892973471507744,3.7020164684305286
2034-04-01,8.067234644831311,18.351888599592343,2.804109839027791
2034-05-01,8.019528152949539,21.58364772767693,2.477619810988216
2034-06-01,7.970650661067772,25.681024855761518,2.8150060104542516
2034-07-01,7.926640169186001,28.742795983846108,3.730842964534098
2034-08-01,7.928130677304234,28.9395331119307,4.984066118079994
2034-09-01,7.952751185422463,27.25739124001529,6.242093687643155
2034-10-01,8.006812693540697,23.522978368099885,7.169769210990897
2034-11-01,8.036570201658924,21.146153496184475,7.519338921275377
2034-12-01,8.069833709777157,18.81424662426906,7.1973083677025596
2035-01-01,8.085500412732927,17.13558382638383,6.29013784781577
2035-02-01,8.08966292085116,16.640508954468423,5.041719110287146
2035-03-01,8.084207428969389,16.99233808255301,3.788495956741258
2035-04-01,8.064804937087622,18.451253210637603,2.8694868675865166
2035-05-01,8.017098445205852,21.683012338722193,2.535272803195369
2035-06-01,7.968220953324085,25.78038946680679,2.8803830390129765
2035-07-01,7.924210461442312,28.842160594891375,3.8173224528448273
2035-08-01,7.925700969560546,29.038897722975967,5.0993721024943
2035-09-01,7.950321477678773,27.35675585106056,6.386226168161038
2035-10-01,8.004382985797006,23.622342979145152,7.335004151260784
