Datetime,pH,Temperature,mhw_lagged
2026-06-01,7.98590854070215,25.42579857697246,5.137078003672747
2026-07-01,7.941910187068775,28.48668621210169,4.119271234972728
2026-08-01,7.943412833435397,28.682539847230927,3.096660050255444
2026-09-01,7.968045479802018,26.999514482360155,2.3464706391167316
2026-10-01,8.02211912616864,23.26421811748938,2.0740488655381597
2026-11-01,8.05188877253526,20.886509752618608,2.3573668105431915
2026-12-01,8.085164418901881,18.55371938774784,3.1254865463590136
2027-01-01,8.098615565268503,17.101589522877063,4.176924227179882
2027-02-01,8.098560211635125,17.10346615800629,5.233166324018015
2027-03-01,8.098504858001748,17.105342793135527,6.013124629101732
2027-04-01,8.09844950436837,17.107219428264756,6.3086260849252085
2027-05-01,8.098394150734991,17.109096063393984,6.040663785813394
2027-06-01,7.983915809900537,25.49335744162471,5.2812104841906296
2027-07-01,7.939917456267159,28.55424507675394,4.234577219387034
2027-08-01,7.9414201026337805,28.75009871188317,3.1831395385661736
2027-09-01,7.966052749000402,27.067073347012396,2.4118476676754566
2027-10-01,8.020126395367024,23.33177698214163,2.1317018577453126
2027-11-01,8.049896041733646,20.954068617270856,2.4227438391019165
2027-12-01,8.083171688100267,18.621278252400085,3.211966034669743
2028-01-01,8.096622834466888,17.16914838752931,4.2922302115941875
2028-02-01,8.09656748083351,17.17102502265854,5.377298804535897
2028-03-01,8.096512127200132,17.17290165778777,6.178359569371619
2028-04-01,8.096456773566754,17.174778292917004,6.481585061546667
2028-05-01,8.096401419933375,17.176654928046233,6.205898726083281
2028-06-01,7.981923079098925,25.560916306276955,5.425342964708512
2028-07-01,7.937924725465546,28.621803941406185,4.3498832038013395
2028-08-01,7.939427371832168,28.817657576535417,3.269619026876903
2028-09-01,7.964060018198789,27.134632211664645,2.477224696234182
2028-10-01,8.018133664565411,23.39933584679387,2.1893548499524655
2028-11-01,8.047903310932032,21.021627481923105,2.488120867660642
2028-12-01,8.081178957298652,18.688837117052334,3.2984455229804723
2029-01-01,8.094630103665274,17.23670725218156,4.407536196008493
2029-02-01,8.0945747500319,17.23858388731079,5.5214312850537794
2029-03-01,8.094519396398521,17.240460522440017,6.343594509641505
2029-04-01,8.094464042765143,17.242337157569246,6.654544038168083
2029-05-01,8.094408689131765,17.244213792698474,6.371133666353168
2029-06-01,7.9799303482973105,25.628475170929203,5.569475445226359
2029-07-01,7.935931994663932,28.689362806058433,4.465189188215645
2029-08-01,7.937434641030554,28.885216441187662,3.356098515187611
2029-09-01,7.962067287397175,27.20219107631689,2.542601724792907
2029-10-01,8.016140933763799,23.46689471144612,2.2470078421596043
2029-11-01,8.04591058013042,21.089186346575346,2.553497896219367
2029-12-01,8.07918622649704,18.756395981704575,3.3849250112911804
2030-01-01,8.092637372863662,17.30426611683381,4.522842180422799
2030-02-01,8.092582019230283,17.306142751963037,5.665563765571626
2030-03-01,8.092526665596905,17.308019387092266,6.508829449911392
2030-04-01,8.092471311963527,17.309896022221494,6.827503014789542
2030-05-01,8.092415958330148,17.311772657350723,6.536368606623054
2030-06-01,7.977937617495696,25.696034035581444,5.713607925744241
2030-07-01,7.933939263862317,28.756921670710675,4.580495172629951
2030-08-01,7.935441910228939,28.95277530583991,3.4425780034983404
2030-09-01,7.96007455659556,27.269749940969138,2.607978753351632
2030-10-01,8.014148202962183,23.534453576098365,2.304660834366757
2030-11-01,8.043917849328803,21.156745211227594,2.6188749247780923
2030-12-01,8.077193495695424,18.823954846356823,3.4714044996019098
2031-01-01,8.090644642062049,17.37182498148605,4.638148164837105
2031-02-01,8.09058928842867,17.37370161661528,5.8096962460895085
2031-03-01,8.090533934795292,17.375578251744514,6.674064390181279
2031-04-01,8.090478581161914,17.377454886873743,7.000461991411001
2031-05-01,8.090423227528536,17.379331522002964,6.701603546892941
2031-06-01,7.975944886694082,25.763592900233693,5.857740406262123
2031-07-01,7.931946533060703,28.824480535362923,4.695801157044257
2031-08-01,7.933449179427325,29.020334170492152,3.52905749180907
2031-09-01,7.95808182579395,27.337308805621387,2.6733557819103573
2031-10-01,8.012155472160572,23.602012440750613,2.36231382657391
2031-11-01,8.041925118527192,21.22430407587984,2.684251953336817
2031-12-01,8.075200764893813,18.89151371100907,3.557883987912639
2032-01-01,8.088651911260435,17.4393838461383,4.753454149251382
2032-02-01,8.088596557627056,17.441260481267527,5.953828726607391
2032-03-01,8.088541203993678,17.443137116396755,6.839299330451165
2032-04-01,8.0884858503603,17.44501375152599,7.17342096803246
2032-05-01,8.088430496726923,17.446890386655213,6.866838487162787
2032-06-01,7.973952155892469,25.831151764885938,6.0018728867800055
2032-07-01,7.9299538022590905,28.892039400015168,4.8111071414585345
2032-08-01,7.931456448625712,29.0878930351444,3.615536980119799
2032-09-01,7.9560890949923335,27.404867670273628,2.7387328104690662
2032-10-01,8.010162741358956,23.669571305402854,2.419966818781063
2032-11-01,8.039932387725576,21.291862940532088,2.749628981895526
2032-12-01,8.073208034092199,18.959072575661317,3.6443634762233685
2033-01-01,8.08665918045882,17.50694271079054,4.868760133665688
2033-02-01,8.086603826825442,17.50881934591977,6.097961207125273
2033-03-01,8.086548473192064,17.510695981049004,7.0045342707210105
2033-04-01,8.086493119558686,17.512572616178232,7.346379944653918
2033-05-01,8.086437765925307,17.514449251307454,7.032073427432673
2033-06-01,7.971959425090853,25.898710629538186,6.146005367297888
2033-07-01,7.927961071457474,28.959598264667417,4.92641312587284
2033-08-01,7.9294637178241,29.155451899796645,3.7020164684305286
2033-09-01,7.954096364190721,27.472426534925873,2.804109839027791
2033-10-01,8.008170010557343,23.737130170055103,2.477619810988216
