Datetime,pH,Temperature,mhw_lagged
2026-08-01,8.027322208068064,22.681613869390425,5.348580274791671
2026-09-01,8.051946842287784,20.99919238642854,4.288202901787883
2026-10-01,8.106012476507505,17.26449990346665,3.223156187806822
2026-11-01,8.135774110727226,14.887395420504767,2.4419464051212483
2026-12-01,8.169041744946945,12.55520893754288,2.1581094738257605
2027-01-01,8.182484879166664,11.103682954580988,2.45253623321984
2027-02-01,8.18989352882828,10.538739647705526,3.2511722336704594
2027-03-01,8.1847613840563,10.946712947336412,4.344234993515158
2027-04-01,8.180294903957174,12.480270849323254,5.44196709433713
2027-05-01,8.122565713286756,14.947602745755898,6.252108825431476
2027-06-01,8.070145627535776,19.30938387619733,6.5583765590681935
2027-07-01,8.010874822332886,23.377574460984466,6.278873725151068
2027-08-01,8.025041039977989,22.77091248276247,5.488660504109858
2027-09-01,8.049665674197708,21.08849099980058,4.400267085242432
2027-10-01,8.103731308417428,17.3537985168387,3.307204325397734
2027-11-01,8.13349294263715,14.976694033876809,2.505485373712798
2027-12-01,8.16676057685687,12.644507550914922,2.214141565553035
2028-01-01,8.180203711076588,11.19298156795303,2.51607520181139
2028-02-01,8.187612360738202,10.628038261077569,3.3352203712613715
2028-03-01,8.182480215966224,11.036011560708454,4.456299176969708
2028-04-01,8.178013735867095,12.569569462695297,5.582047323655317
2028-05-01,8.12028454519668,15.03690135912794,6.412698223749025
2028-06-01,8.067864459445698,19.398682489569374,6.726472834250018
2028-07-01,8.008593654242812,23.466873074356506,6.4394631234686175
2028-08-01,8.02275987188791,22.860211096134513,5.6287407334280095
2028-09-01,8.04738450610763,21.177789613172628,4.512331268696982
2028-10-01,8.101450140327351,17.44309713021074,3.3912524629886462
2028-11-01,8.131211774547072,15.065992647248851,2.5690243423043313
2028-12-01,8.164479408766793,12.733806164286964,2.27017365728031
2029-01-01,8.177922542986513,11.282280181325072,2.5796141704029396
2029-02-01,8.185331192648126,10.717336874449611,3.4192685088522623
2029-03-01,8.180199047876146,11.125310174080496,4.568363360424257
2029-04-01,8.17573256777702,12.658868076067339,5.722127552973504
2029-05-01,8.118003377106602,15.126199972499982,6.573287622066534
2029-06-01,8.065583291355622,19.487981102941415,6.894569109431842
2029-07-01,8.006312486152733,23.55617168772855,6.600052521786167
2029-08-01,8.020478703797838,22.949509709506557,5.768820962746196
2029-09-01,8.045103338017555,21.267088226544672,4.624395452151531
2029-10-01,8.099168972237274,17.532395743582782,3.4753006005795584
2029-11-01,8.128930606456995,15.155291260620894,2.632563310895881
2029-12-01,8.162198240676716,12.823104777659006,2.3262057490075847
2030-01-01,8.175641374896436,11.371578794697115,2.643153138994489
2030-02-01,8.183050024558051,10.806635487821653,3.5033166464431744
2030-03-01,8.177917879786072,11.214608787452539,4.680427543878807
2030-04-01,8.173451399686941,12.748166689439381,5.862207782291691
2030-05-01,8.115722209016527,15.215498585872025,6.733877020384083
2030-06-01,8.063302123265544,19.577279716313463,7.062665384613666
2030-07-01,8.004031318062658,23.645470301100598,6.760641920103676
2030-08-01,8.01819753570776,23.0388083228786,5.908901192064383
2030-09-01,8.04282216992748,21.356386839916713,4.736459635606081
2030-10-01,8.096887804147197,17.621694356954826,3.559348738170449
2030-11-01,8.126649438366918,15.244589873992936,2.6961022794874308
2030-12-01,8.159917072586639,12.912403391031049,2.3822378407348594
2031-01-01,8.17336020680636,11.460877408069157,2.7066921075860226
2031-02-01,8.180768856467974,10.895934101193696,3.5873647840340865
2031-03-01,8.175636711695995,11.303907400824581,4.792491727333356
2031-04-01,8.171170231596868,12.837465302811424,6.002288011609842
2031-05-01,8.113441040926448,15.304797199244074,6.894466418701632
2031-06-01,8.061020955175469,19.666578329685503,7.2307616597954905
2031-07-01,8.00175014997258,23.734768914472642,6.921231318421225
2031-08-01,8.015916367617685,23.128106936250642,6.04898142138257
2031-09-01,8.0405410018374,21.445685453288757,4.84852381906063
2031-10-01,8.094606636057124,17.710992970326867,3.6433968757613613
2031-11-01,8.124368270276841,15.33388848736498,2.7596412480789803
2031-12-01,8.157635904496562,13.00170200440309,2.438269932462134
2032-01-01,8.171079038716282,11.550176021441201,2.7702310761775726
