feature,permutation_importance
time_index,1.340288421013205
mhw_peak_lag12,0.0617268109457513
mhw_peak_lag1,0.010997235368820312
mhw_peak_lag5,0.0096082006869928
mhw_peak_lag9,0.007687077462855094
mhw_days_lag0,0.005136102123270826
mhw_days_lag5,0.004996731003181477
mhw_peak_lag8,0.004664378706601949
mhw_peak_lag0,0.004475891788507986
mhw_peak_lag2,0.0036934641040917916
mhw_peak_lag10,0.0035384288120826933
mhw_peak_lag6,0.0034249362712651154
mhw_days_lag9,0.003051196765962881
mhw_peak_lag11,0.002584683870628219
month_cos,0.002307450254929204
mhw_days_lag7,0.0019600233931616386
mhw_peak_lag4,0.0018262722662730501
mhw_peak_lag3,0.0016126573348870742
mhw_days_lag1,0.0015760915205092851
mhw_days_lag4,0.0013994182338366778
mhw_peak_lag7,0.0012445135769176352
mhw_days_lag2,0.0012245336318608456
mhw_days_lag6,0.0009627800718012791
month_sin,0.0009564897329808286
mhw_days_lag11,0.0008362439435392
mhw_days_lag10,0.0008220478524712349
mhw_days_lag8,0.0007712977091337281
mhw_days_lag12,0.0006065434401202685
mhw_days_lag3,0.0005861186817406338
