feature,permutation_importance
time_index,1.3544900244034692
mhw_peak_lag12,0.07024375160293647
mhw_peak_lag0,0.008925497847398114
mhw_peak_lag5,0.008255400377606054
mhw_peak_lag9,0.008179590219100356
mhw_peak_lag1,0.00639714627367027
mhw_peak_lag10,0.006359168424858606
mhw_days_lag0,0.0055313707206362675
mhw_peak_lag6,0.0051861619363804835
mhw_peak_lag2,0.004517084761589785
mhw_days_lag5,0.0042612279716234755
mhw_peak_lag8,0.004012834358221135
mhw_days_lag9,0.0028927075047644
mhw_days_lag1,0.0027091655811629922
mhw_peak_lag11,0.0020385002745541125
month_cos,0.001697755821651885
mhw_peak_lag7,0.0016326778112468433
mhw_peak_lag4,0.0016295880056382938
mhw_days_lag2,0.0013607419190036984
mhw_days_lag6,0.0013569945930172577
mhw_peak_lag3,0.0011792981733135177
mhw_days_lag4,0.0011072452718613346
month_sin,0.0009987728697377141
mhw_days_lag7,0.0009941047283054394
mhw_days_lag12,0.0008828589594169889
mhw_days_lag11,0.0008280251407691885
mhw_days_lag10,0.0008006625035492842
mhw_days_lag8,0.0007079056285974262
mhw_days_lag3,0.00022499300746960492
