feature,permutation_importance
time_index,1.341183325002546
mhw_peak_lag12,0.060072380859942494
mhw_peak_lag5,0.011201811785469902
mhw_peak_lag1,0.011199729715582231
mhw_peak_lag2,0.006231517841877174
mhw_peak_lag9,0.005436635437701945
mhw_days_lag5,0.0052598831025914335
mhw_days_lag0,0.005213552646691144
mhw_peak_lag0,0.0044703120939908044
mhw_peak_lag8,0.004467904725474408
mhw_peak_lag10,0.0034867141909919585
mhw_peak_lag6,0.0032528005821006243
mhw_days_lag9,0.0025904455431052307
mhw_peak_lag11,0.002470376394436633
mhw_peak_lag4,0.00231288920196419
month_cos,0.0023023960337193216
mhw_peak_lag7,0.0018080207100656899
mhw_days_lag7,0.0017342321106539793
mhw_peak_lag3,0.0016545204744374742
mhw_days_lag1,0.0016002645036971885
mhw_days_lag2,0.001504194721433365
mhw_days_lag10,0.0013900780975886317
month_sin,0.0009104809071717224
mhw_days_lag6,0.0008388743870825266
mhw_days_lag11,0.0008330457234823141
mhw_days_lag4,0.0007895464829890963
mhw_days_lag8,0.0007436299822550685
mhw_days_lag12,0.0006349700747974318
mhw_days_lag3,0.0005074624025465591
