predictor,lag_years,n,rho_raw,p_raw,rho_detrended,p_detrended,p_detrended_fdr
event_count,0,22,-0.4984477025926455,0.018221129819288313,0.145115753811406,0.519350532177154,0.8309608514834463
event_count,1,22,-0.5156680494125637,0.014033263772761971,-0.21964991530208924,0.32601325111651913,0.6674348364685123
event_count,2,21,-0.5060725917194748,0.01924551632995288,0.05324675324675325,0.8186916800528405,0.9356476343461034
event_count,3,20,-0.45391037308798887,0.044397579678377264,-0.05714285714285714,0.8108800461568323,0.9356476343461034
total_mhw_days,0,22,-0.5687659080235761,0.00574137658310867,-0.163184641445511,0.4680769349758337,0.8309608514834463
total_mhw_days,1,22,-0.7303022036489413,0.00011390819630648934,-0.4940711462450593,0.01943206430832707,0.31091302893323314
total_mhw_days,2,21,-0.6768431665842242,0.000752568059055202,-0.06883116883116883,0.7668778725128099,0.9356476343461034
total_mhw_days,3,20,-0.5874389283423777,0.0064599385824895585,-0.25864661654135335,0.2708557980141591,0.6674348364685123
cum_intensity_sum,0,22,-0.5776397515527951,0.004873501021156946,-0.21626199887069456,0.33371741823425616,0.6674348364685123
cum_intensity_sum,1,22,-0.665725578769057,0.0007204130109213571,-0.33370976849237727,0.12907336510697257,0.6674348364685123
cum_intensity_sum,2,21,-0.5584415584415584,0.008510101872800194,0.012987012987012986,0.9554439323134465,0.9698849998123449
cum_intensity_sum,3,20,-0.437593984962406,0.05366144000429185,-0.23458646616541348,0.3194764651496698,0.6674348364685123
max_intensity,0,22,-0.6352343308865049,0.0014905173319026863,-0.27272727272727276,0.2194550778840766,0.6674348364685123
max_intensity,1,22,-0.6341050254093734,0.001528966630020462,-0.3608130999435348,0.09900594418562254,0.6674348364685123
max_intensity,2,21,-0.39090909090909093,0.07974355165372467,0.08181818181818182,0.7244098408074375,0.9356476343461034
max_intensity,3,20,-0.23909774436090225,0.3099862644060448,-0.009022556390977442,0.9698849998123449,0.9698849998123449
