Datetime,trend,seasonal,residual
2003-01-01,19.4006510762432,0.7428790758156574,0.9479421204813562
2003-02-01,19.313702717560215,0.69920033894002,0.9891262675815854
2003-03-01,19.226754358877233,0.7158459206568306,0.9583424198420436
2003-04-01,19.13980600019425,0.8093821138502314,0.9074956362930849
2003-05-01,19.052857641511267,0.9876643146147425,0.970999384412429
2003-06-01,18.96590928282828,1.1948943159591496,1.0238839757309939
2003-07-01,18.838185916666667,1.3458943116382123,1.0371489718949989
2003-08-01,18.803384249999997,1.3597583998230536,1.0585484522389974
2003-09-01,18.738045666666668,1.2650759521311812,1.01582473025484
2003-10-01,18.715256333333333,1.1075614787724022,1.0026223582140308
2003-11-01,18.6438945,0.947213319540018,0.9392834841926244
2003-12-01,18.478318333333327,0.8246304582585011,1.0109880730474032
2004-01-01,18.28590275,0.7428790758156574,1.0201780871401296
2004-02-01,18.104783875,0.69920033894002,0.9736895951257187
2004-03-01,17.999983541666662,0.7158459206568306,0.9820103278085351
2004-04-01,17.986962791666667,0.8093821138502314,0.9649515358253408
2004-05-01,18.064735875,0.9876643146147425,0.928697821708898
2004-06-01,18.14948558333333,1.1948943159591496,0.965202056378505
2004-07-01,18.18753375,1.3458943116382123,0.9783922930170261
2004-08-01,18.226977041666668,1.3597583998230536,1.0113139379520326
2004-09-01,18.229855750000002,1.2650759521311812,1.0218172994971766
2004-10-01,18.219800916666664,1.1075614787724022,1.0399155267545575
2004-11-01,18.287365125,0.947213319540018,1.0536687594728074
2004-12-01,18.41667833333333,0.8246304582585011,1.0387224528699681
2005-01-01,18.51612258333333,0.7428790758156574,1.0469945974102575
2005-02-01,18.538103958333334,0.69920033894002,0.9820440294686655
2005-03-01,18.537573374999997,0.7158459206568306,0.9283470261254028
2005-04-01,18.536896374999998,0.8093821138502314,0.942515595710146
2005-05-01,18.536408541666667,0.9876643146147425,0.9885639007282965
2005-06-01,18.520261499999997,1.1948943159591496,1.0170437856282217
2005-07-01,18.44031808333333,1.3458943116382123,0.9976892758782173
2005-08-01,18.374450374999995,1.3597583998230536,0.9918205016151691
2005-09-01,18.361982458333333,1.2650759521311812,1.0261528541392089
2005-10-01,18.366766541666667,1.1075614787724022,1.017448689950733
2005-11-01,18.365539208333335,0.947213319540018,1.0650522084770517
2005-12-01,18.28161825,0.8246304582585011,1.002379528125311
2006-01-01,18.234823125,0.7428790758156574,0.970495893443697
2006-02-01,18.27317425,0.69920033894002,0.9707853147317262
2006-03-01,18.249560166666665,0.7158459206568306,0.9450289980509179
2006-04-01,18.251848333333335,0.8093821138502314,0.9632116765938636
2006-05-01,18.30017120833333,0.9876643146147425,0.9948109525839574
2006-06-01,18.39534454166667,1.1948943159591496,0.9376755263940615
2006-07-01,18.542029916666667,1.3458943116382123,1.0232025724401588
2006-08-01,18.688148166666668,1.3597583998230536,0.9809625960974472
2006-09-01,18.828555249999997,1.2650759521311812,0.9707540491655416
2006-10-01,18.950944458333336,1.1075614787724022,1.0227133402429194
2006-11-01,19.07680995833333,0.947213319540018,1.0469774493597965
2006-12-01,19.181954833333332,0.8246304582585011,1.0750183954805472
2007-01-01,19.15558079166667,0.7428790758156574,1.038196847767253
2007-02-01,19.05446729166667,0.69920033894002,1.0720608675867385
2007-03-01,19.010622791666663,0.7158459206568306,1.0166973049036203
2007-04-01,18.962237875000003,0.8093821138502314,1.021419164261647
2007-05-01,18.856582749999998,0.9876643146147425,1.0499496041151675
2007-06-01,18.702303708333332,1.1948943159591496,0.9647909489070914
2007-07-01,18.550688291666667,1.3458943116382123,0.9593277111366402
2007-08-01,18.43460983333333,1.3597583998230536,0.9607891793107786
2007-09-01,18.337854249999996,1.2650759521311812,0.9877470951207146
2007-10-01,18.231693333333332,1.1075614787724022,1.0158728369285555
2007-11-01,18.093192666666663,0.947213319540018,1.0115346953382518
2007-12-01,18.002662416666663,0.8246304582585011,1.0026480836344234
2008-01-01,18.025345166666664,0.7428790758156574,0.9898601829755127
2008-02-01,18.131947750000002,0.69920033894002,1.026673340810832
2008-03-01,18.246066083333332,0.7158459206568306,0.9785109118435362
2008-04-01,18.282418791666665,0.8093821138502314,0.958527770772578
2008-05-01,18.309243416666664,0.9876643146147425,0.9800636704180217
2008-06-01,18.35729939583333,1.1948943159591496,0.9673606730343919
2008-07-01,18.388821124999996,1.3458943116382123,1.0035608222992218
2008-08-01,18.40872883333333,1.3597583998230536,1.028964526693473
2008-09-01,18.427128125,1.2650759521311812,1.0286952416264539
