Datetime,trend,seasonal,residual
2003-01-01,19.14116399456099,0.7475078995362376,0.9810044703336682
2003-02-01,19.070974360674043,0.7080555238873371,0.9181466732999972
2003-03-01,19.0007847267871,0.7270540973895155,0.9411181297994852
2003-04-01,18.930595092900152,0.8266887774881585,0.8970270080726009
2003-05-01,18.860405459013208,1.0000124022619619,0.9607622331270492
2003-06-01,18.79021582512626,1.191414507990082,1.017575931883162
2003-07-01,18.622357291666667,1.3338878675142538,1.0481331310822048
2003-08-01,18.632915249999996,1.3437704114794744,1.0678299135560143
2003-09-01,18.649885041666664,1.2430429248265564,1.0287064923919933
2003-10-01,18.650610125,1.092950918489317,0.9839249299491404
2003-11-01,18.588190124999997,0.9503669697751677,0.9666059540296296
2003-12-01,18.413994541666664,0.8352476993619389,1.0067719605461618
2004-01-01,18.212800916666666,0.7475078995362376,1.0099035064670492
2004-02-01,18.052351791666666,0.7080555238873371,1.0122578445086774
2004-03-01,17.971442958333334,0.7270540973895155,0.9848083552891073
2004-04-01,17.991288750000002,0.8266887774881585,0.954002725501948
2004-05-01,18.07946383333333,1.0000124022619619,0.911058473228034
2004-06-01,18.142497833333334,1.191414507990082,0.9367767631670518
2004-07-01,18.164999458333334,1.3338878675142538,0.9797279850035104
2004-08-01,18.146488125,1.3437704114794744,1.0327298155487161
2004-09-01,18.10286758333333,1.2430429248265564,1.042552094730941
2004-10-01,18.09672345833333,1.092950918489317,1.0577342261514953
2004-11-01,18.17439525,0.9503669697751677,1.0610983084434404
2004-12-01,18.313671499999998,0.8352476993619389,1.029339157415648
2005-01-01,18.4051005,0.7475078995362376,1.0196457922161828
2005-02-01,18.417315666666667,0.7080555238873371,0.9367194336008777
2005-03-01,18.419598375,0.7270540973895155,0.9366976063542338
2005-04-01,18.424097500000002,0.8266887774881585,0.9431445116261054
2005-05-01,18.425597291666666,1.0000124022619619,0.9855632624836891
2005-06-01,18.409656791666663,1.191414507990082,0.9986132562485551
2005-07-01,18.339525166666668,1.3338878675142538,0.9924718516299471
2005-08-01,18.292601833333332,1.3437704114794744,1.0144459982357006
2005-09-01,18.27320370833333,1.2430429248265564,1.0461051798005283
2005-10-01,18.2546815,1.092950918489317,1.0388845058723175
2005-11-01,18.255217416666667,0.9503669697751677,1.069626866280287
2005-12-01,18.185037916666666,0.8352476993619389,0.9963254301151304
2006-01-01,18.134457374999997,0.7475078995362376,0.9558467402623345
2006-02-01,18.15608195833333,0.7080555238873371,0.9459157279817566
2006-03-01,18.125245624999998,0.7270540973895155,0.9207580516111887
2006-04-01,18.118592041666666,0.8266887774881585,0.956776149774859
2006-05-01,18.164632124999997,1.0000124022619619,1.002303326226861
2006-06-01,18.257849208333333,1.191414507990082,0.9273312797545481
2006-07-01,18.413886124999998,1.3338878675142538,1.0095230494013276
2006-08-01,18.587298625,1.3437704114794744,0.9984316841696168
2006-09-01,18.760204541666667,1.2430429248265564,0.9871388132997173
2006-10-01,18.904363333333333,1.092950918489317,1.0313555374671604
2006-11-01,19.014474666666665,0.9503669697751677,1.0558491772831837
2006-12-01,19.125436291666666,0.8352476993619389,1.0546553327893378
2007-01-01,19.14050770833333,0.7475078995362376,1.0475241445850396
2007-02-01,19.052528125,0.7080555238873371,1.0594035209708461
2007-03-01,19.000657625,0.7270540973895155,1.0244405425103922
