Datetime,trend,seasonal,residual
2003-01-01,19.14116399456099,0.7476959676978356,0.9807577180236042
2003-02-01,19.070974360674043,0.7082336660859272,0.917915731628001
2003-03-01,19.0007847267871,0.7272370195065436,0.9408814101110495
2003-04-01,18.930595092900152,0.826896767047456,0.8968013786355029
2003-05-01,18.860405459013208,1.0002639989262718,0.9605205723521846
2003-06-01,18.79021582512626,1.1918441870127554,1.017209079372849
2003-07-01,18.622357291666663,1.3342602515446365,1.0478406034143246
2003-08-01,18.63291525,1.344144684713848,1.0675325793775936
2003-09-01,18.649885041666668,1.2433878761303934,1.0284210998345873
2003-10-01,18.650610125,1.0932557770430633,0.9836505587201579
2003-11-01,18.588190125000004,0.9506333640044057,0.9663350838310323
2003-12-01,18.413994541666668,0.8321464402868631,1.0105240173092709
2004-01-01,18.212800916666666,0.7476959676978356,1.0096494851748956
2004-02-01,18.052351791666663,0.7082336660859272,1.0120032310292626
2004-03-01,17.97144295833333,0.7272370195065436,0.9845606461868691
2004-04-01,17.991288749999995,0.826896767047456,0.9537627649477982
2004-05-01,18.07946383333333,1.0002639989262718,0.9108293144528491
2004-06-01,18.142497833333334,1.1918441870127554,0.9364390400582372
2004-07-01,18.164999458333334,1.3342602515446365,0.979454548801456
2004-08-01,18.146488124999994,1.344144684713848,1.0324422548919694
2004-09-01,18.102867583333335,1.2433878761303934,1.0422628610080622
2004-10-01,18.096723458333333,1.0932557770430633,1.0574392729180397
2004-11-01,18.174395249999996,0.9506333640044057,1.060800958827146
2004-12-01,18.313671499999998,0.8321464402868631,1.0331753180344037
2005-01-01,18.4051005,0.7476959676978356,1.019389320444356
2005-02-01,18.417315666666664,0.7082336660859272,0.9364838203176433
2005-03-01,18.419598375,0.7272370195065436,0.9364619985612121
2005-04-01,18.4240975,0.826896767047456,0.9429072822413211
2005-05-01,18.425597291666666,1.0002639989262718,0.9853153634994473
2005-06-01,18.409656791666666,1.1918441870127554,0.9982532400881798
2005-07-01,18.339525166666668,1.3342602515446365,0.9921948586911832
2005-08-01,18.292601833333336,1.344144684713848,1.0141635286554722
2005-09-01,18.27320370833333,1.2433878761303934,1.0458149603503872
2005-10-01,18.2546815,1.0932557770430633,1.0385948089554382
2005-11-01,18.255217416666664,0.9506333640044057,1.069327126722005
2005-12-01,18.185037916666662,0.8321464402868631,1.0000385545512673
2006-01-01,18.134457374999997,0.7476959676978356,0.955606315882671
2006-02-01,18.156081958333335,0.7082336660859272,0.9456778015521997
2006-03-01,18.125245625,0.7272370195065436,0.9205264530985252
2006-04-01,18.118592041666663,0.826896767047456,0.9565354916205789
2006-05-01,18.164632124999997,1.0002639989262718,1.0020512166100237
2006-06-01,18.257849208333333,1.1918441870127554,0.926996961894612
2006-07-01,18.413886124999998,1.3342602515446365,1.009241297575576
2006-08-01,18.587298625,1.344144684713848,0.9981536737292342
2006-09-01,18.760204541666667,1.2433878761303934,0.9868649528035256
2006-10-01,18.904363333333333,1.0932557770430633,1.0310679400319096
2006-11-01,19.014474666666665,0.9506333640044057,1.055553298621205
2006-12-01,19.125436291666666,0.8321464402868631,1.0585858422087646
2007-01-01,19.140507708333335,0.7476959676978356,1.0472606605639767
2007-02-01,19.052528125,0.7082336660859272,1.059137048927145
2007-03-01,19.000657625,0.7272370195065436,1.0241828647137743
2007-04-01,18.937714041666666,0.826896767047456,1.007211484067991
2007-05-01,18.792231458333333,1.0002639989262718,1.0324901928787666
2007-06-01,18.620777874999998,1.1918441870127554,0.9747993868309318
2007-07-01,18.47673202083333,1.3342602515446365,0.9611828955432559
2007-08-01,18.355197791666665,1.344144684713848,0.9697829404561691
2007-09-01,18.252035749999997,1.2433878761303934,1.0040509198712022
2007-10-01,18.151575416666663,1.0932557770430633,1.0094717966462334
2007-11-01,18.028854083333332,0.9506333640044057,0.9840520500470373
2007-12-01,17.937162833333332,0.8321464402868631,1.0013933617186905
2008-01-01,17.950926958333334,0.7476959676978356,1.0006800706712293
2008-02-01,18.061310499999998,0.7082336660859272,1.0109324511807114
2008-03-01,18.17395675,0.7272370195065436,0.9863522567907403
2008-04-01,18.225980333333332,0.826896767047456,0.960596904793113
2008-05-01,18.29358075,1.0002639989262718,0.9704617926522452
