Datetime,trend,seasonal,residual
2003-01-01,19.14116399456099,0.7458592834551999,0.9831728414744951
2003-02-01,19.070974360674043,0.7089650625256771,0.9169687734017218
2003-03-01,19.0007847267871,0.7304124489544066,0.9367909779984941
2003-04-01,18.930595092900152,0.8310287132391186,0.8923424050981295
2003-05-01,18.860405459013208,1.0062103182264799,0.9548442620280252
2003-06-01,18.79021582512626,1.190067040909952,1.018728093923291
2003-07-01,18.622357291666663,1.3322973249295877,1.0493844286328278
2003-08-01,18.63291525,1.342102159317259,1.0691572413974908
2003-09-01,18.649885041666668,1.2414348625529277,1.0300390021763974
2003-10-01,18.650610125,1.0915393195866556,0.9851973599262329
2003-11-01,18.588190125000004,0.9491800192282926,0.967814695725099
2003-12-01,18.413994541666668,0.830903447074442,1.0120357146056613
2004-01-01,18.212800916666666,0.7458592834551999,1.0121357548254057
2004-02-01,18.052351791666663,0.7089650625256771,1.010959208411909
2004-03-01,17.97144295833333,0.7304124489544066,0.9802803209082075
2004-04-01,17.991288749999995,0.8310287132391186,0.9490205745016761
2004-05-01,18.079463833333335,1.0062103182264799,0.9054466605149797
2004-06-01,18.142497833333334,1.190067040909952,0.9378374394200746
2004-07-01,18.164999458333334,1.3322973249295877,0.9808976181269721
2004-08-01,18.146488124999998,1.342102159317259,1.0340135134668018
2004-09-01,18.102867583333335,1.2414348625529277,1.043902539077559
2004-10-01,18.096723458333333,1.0915393195866556,1.0591021076800395
2004-11-01,18.17439525,0.9491800192282926,1.0624252129209695
2004-12-01,18.3136715,0.830903447074442,1.03472090063137
2005-01-01,18.4051005,0.7458592834551999,1.021899574514397
2005-02-01,18.417315666666667,0.7089650625256771,0.9355177065156124
2005-03-01,18.419598375,0.7304124489544066,0.9323907796063702
2005-04-01,18.4240975,0.8310287132391186,0.9382190661882773
2005-05-01,18.425597291666666,1.0062103182264799,0.9794925254141699
2005-06-01,18.409656791666666,1.190067040909952,0.9997439475813285
2005-07-01,18.339525166666665,1.3322973249295877,0.993656698821758
2005-08-01,18.292601833333332,1.342102159317259,1.0157069691075962
2005-09-01,18.27320370833333,1.2414348625529277,1.0474602265489543
2005-10-01,18.2546815,1.0915393195866556,1.040228010592822
2005-11-01,18.255217416666664,0.9491800192282926,1.070964435727773
2005-12-01,18.185037916666662,0.830903447074442,1.0015345660792534
2006-01-01,18.134457374999997,0.7458592834551999,0.9579595038116515
2006-02-01,18.15608195833333,0.7089650625256771,0.9447022028749649
2006-03-01,18.125245624999998,0.7304124489544066,0.9165245130838251
2006-04-01,18.118592041666663,0.8310287132391186,0.9517795149391155
2006-05-01,18.164632124999997,1.0062103182264799,0.9961294760144518
2006-06-01,18.257849208333333,1.190067040909952,0.928381261250455
2006-07-01,18.413886124999998,1.3322973249295877,1.0107282529022499
2006-08-01,18.587298624999995,1.342102159317259,0.9996727490202896
2006-09-01,18.760204541666667,1.2414348625529277,0.9884174794080925
2006-10-01,18.904363333333333,1.0915393195866556,1.032689305586016
2006-11-01,19.014474666666665,0.9491800192282926,1.0571695177170382
2006-12-01,19.125436291666666,0.830903447074442,1.060169437777255
2007-01-01,19.140507708333335,0.7458592834551999,1.0498395480241949
2007-02-01,19.052528125,0.7089650625256771,1.0580444011963346
2007-03-01,19.000657625000002,0.7304124489544066,1.0197302839379887
2007-04-01,18.93771404166667,0.8310287132391186,1.0022035419963238
2007-05-01,18.792231458333337,1.0062103182264799,1.0263885695402062
2007-06-01,18.620777874999998,1.190067040909952,0.976255070310744
2007-07-01,18.476732020833335,1.3322973249295877,0.9625990445156266
2007-08-01,18.35519779166667,1.342102159317259,0.9712588387484927
2007-09-01,18.25203575,1.2414348625529277,1.0056304832765206
2007-10-01,18.151575416666663,1.0915393195866556,1.0110592020298919
