Datetime,trend,seasonal,residual
2003-01-01,19.14116399456099,0.7476959676978356,0.9807577180236042
2003-02-01,19.070974360674043,0.7082336660859271,0.9179157316280012
2003-03-01,19.0007847267871,0.7272370195065436,0.9408814101110495
2003-04-01,18.930595092900152,0.826896767047456,0.8968013786355029
2003-05-01,18.860405459013208,1.0002639989262718,0.9605205723521846
2003-06-01,18.79021582512626,1.1918441870127556,1.0172090793728488
2003-07-01,18.622357291666663,1.3342602515446365,1.0478406034143246
2003-08-01,18.63291525,1.344144684713848,1.0675325793775936
2003-09-01,18.649885041666668,1.2433878761303934,1.0284210998345873
2003-10-01,18.650610125,1.0932557770430633,0.9836505587201579
2003-11-01,18.588190125000004,0.9506333640044057,0.9663350838310323
2003-12-01,18.413994541666668,0.8321464402868631,1.0105240173092709
2004-01-01,18.212800916666666,0.7476959676978356,1.0096494851748956
2004-02-01,18.052351791666663,0.7082336660859271,1.0120032310292628
2004-03-01,17.97144295833333,0.7272370195065436,0.9845606461868691
2004-04-01,17.991288749999995,0.826896767047456,0.9537627649477982
2004-05-01,18.079463833333335,1.0002639989262718,0.9108293144528489
2004-06-01,18.142497833333334,1.1918441870127556,0.936439040058237
2004-07-01,18.164999458333334,1.3342602515446365,0.979454548801456
2004-08-01,18.146488124999998,1.344144684713848,1.0324422548919692
2004-09-01,18.102867583333335,1.2433878761303934,1.0422628610080622
2004-10-01,18.096723458333333,1.0932557770430633,1.0574392729180397
2004-11-01,18.17439525,0.9506333640044057,1.0608009588271459
2004-12-01,18.3136715,0.8321464402868631,1.0331753180344034
2005-01-01,18.4051005,0.7476959676978356,1.019389320444356
2005-02-01,18.417315666666667,0.7082336660859271,0.9364838203176434
2005-03-01,18.419598375,0.7272370195065436,0.9364619985612121
2005-04-01,18.4240975,0.826896767047456,0.9429072822413211
2005-05-01,18.425597291666666,1.0002639989262718,0.9853153634994473
2005-06-01,18.409656791666666,1.1918441870127556,0.9982532400881797
2005-07-01,18.339525166666665,1.3342602515446365,0.9921948586911834
2005-08-01,18.292601833333332,1.344144684713848,1.0141635286554724
2005-09-01,18.27320370833333,1.2433878761303934,1.0458149603503872
2005-10-01,18.2546815,1.0932557770430633,1.0385948089554382
2005-11-01,18.255217416666664,0.9506333640044057,1.069327126722005
2005-12-01,18.185037916666662,0.8321464402868631,1.0000385545512673
2006-01-01,18.134457374999997,0.7476959676978356,0.955606315882671
2006-02-01,18.15608195833333,0.7082336660859271,0.9456778015521998
2006-03-01,18.125245624999998,0.7272370195065436,0.9205264530985254
2006-04-01,18.118592041666663,0.826896767047456,0.9565354916205789
2006-05-01,18.164632124999997,1.0002639989262718,1.0020512166100237
2006-06-01,18.257849208333333,1.1918441870127556,0.9269969618946118
2006-07-01,18.413886124999998,1.3342602515446365,1.009241297575576
2006-08-01,18.587298624999995,1.344144684713848,0.9981536737292344
2006-09-01,18.760204541666667,1.2433878761303934,0.9868649528035256
2006-10-01,18.904363333333333,1.0932557770430633,1.0310679400319096
2006-11-01,19.014474666666665,0.9506333640044057,1.055553298621205
2006-12-01,19.125436291666666,0.8321464402868631,1.0585858422087646
2007-01-01,19.140507708333335,0.7476959676978356,1.0472606605639767
2007-02-01,19.052528125,0.7082336660859271,1.0591370489271452
2007-03-01,19.000657625000002,0.7272370195065436,1.024182864713774
2007-04-01,18.93771404166667,0.826896767047456,1.0072114840679909
2007-05-01,18.792231458333337,1.0002639989262718,1.0324901928787664
2007-06-01,18.620777874999998,1.1918441870127556,0.9747993868309318
2007-07-01,18.476732020833335,1.3342602515446365,0.9611828955432558
2007-08-01,18.35519779166667,1.344144684713848,0.9697829404561689
2007-09-01,18.25203575,1.2433878761303934,1.004050919871202
2007-10-01,18.151575416666663,1.0932557770430633,1.0094717966462334
2007-11-01,18.028854083333336,0.9506333640044057,0.9840520500470371
2007-12-01,17.937162833333332,0.8321464402868631,1.0013933617186905
2008-01-01,17.950926958333334,0.7476959676978356,1.0006800706712293
2008-02-01,18.061310499999998,0.7082336660859271,1.0109324511807116
2008-03-01,18.17395675,0.7272370195065436,0.9863522567907403
2008-04-01,18.225980333333332,0.826896767047456,0.960596904793113
2008-05-01,18.29358075,1.0002639989262718,0.9704617926522452
2008-06-01,18.3746859375,1.1918441870127556,0.962713905312175
2008-07-01,18.413969395833334,1.3342602515446365,1.0003139140122512
2008-08-01,18.431857125000004,1.344144684713848,1.037123073373588
2008-09-01,18.44938975,1.2433878761303934,1.0340792967132464
2008-10-01,18.477404666666665,1.0932557770430633,1.0071823663902917
2008-11-01,18.51359975,0.9506333640044057,1.032666816284871
2008-12-01,18.570070958333336,0.8321464402868631,1.0085149096680728
2009-01-01,18.603915833333335,0.7476959676978356,0.9875081997181198
2009-02-01,18.60772516666667,0.7082336660859271,0.9906524782946764
2009-03-01,18.63247083333333,0.7272370195065436,0.9839853143373024
2009-04-01,18.69573175,0.826896767047456,0.9607523211641824
2009-05-01,18.727494791666665,1.0002639989262718,0.9743022339724511
2009-06-01,18.715666812499997,1.1918441870127556,0.983825422321525
2009-07-01,18.696315875,1.3342602515446365,0.9832077967794516
2009-08-01,18.65817983333333,1.344144684713848,1.030177235979634
2009-09-01,18.615129458333335,1.2433878761303934,1.0444261832100037
2009-10-01,18.578396291666667,1.0932557770430633,1.0541752856393183
2009-11-01,18.537586500000003,0.9506333640044057,1.0141161876004463
2009-12-01,18.482493666666667,0.8321464402868631,1.014560769183515
2010-01-01,18.45204370833333,0.7476959676978356,0.9605611611694721
2010-02-01,18.39835008333333,0.7082336660859271,0.9688223628662217
2010-03-01,18.31327920833333,0.7272370195065436,0.955944930038995
2010-04-01,18.23423570833333,0.826896767047456,0.9665151723983036
2010-05-01,18.18659775,1.0002639989262718,0.9648165601474517
2010-06-01,18.16984366666667,1.1918441870127556,0.9846326028156426
2010-07-01,18.166869125,1.3342602515446365,1.0073954445679123
2010-08-01,18.172739916666664,1.344144684713848,1.009372628076645
2010-09-01,18.16477195833333,1.2433878761303934,1.0321852195855097
2010-10-01,18.18267575,1.0932557770430633,1.0250146798942712
2010-11-01,18.230918166666665,0.9506333640044057,1.0249672237630967
2010-12-01,18.2671185,0.8321464402868631,1.0071481451674429
2011-01-01,18.270591124999996,0.7476959676978356,0.9864339079860192
2011-02-01,18.272266208333335,0.7082336660859271,0.9691537722703071
2011-03-01,18.317687416666665,0.7272370195065436,0.947531969094482
2011-04-01,18.355472708333338,0.826896767047456,0.9956232253620911
2011-05-01,18.360583291666668,1.0002639989262718,0.9893850859470502
2011-06-01,18.40863075,1.1918441870127556,0.9832408445407947
2011-07-01,18.494051999999996,1.3342602515446365,0.9828321624272538
2011-08-01,18.539897625,1.344144684713848,0.9976716638043934
2011-09-01,18.571119708333327,1.2433878761303934,1.0478645306975198
2011-10-01,18.590922999999997,1.0932557770430633,1.0036515309351033
2011-11-01,18.536293333333333,0.9506333640044057,1.0137206236357743
2011-12-01,18.479126833333332,0.8321464402868631,1.0641207393986791
2012-01-01,18.474467875,0.7476959676978356,1.0476771353113337
2012-02-01,18.50640758333333,0.7082336660859271,0.9648234697281574
2012-03-01,18.513389083333337,0.7272370195065436,0.9854505051156807
2012-04-01,18.5372325,0.826896767047456,0.9747642161656507
2012-05-01,18.60335320833333,1.0002639989262718,0.9151561137877846
2012-06-01,18.5865669375,1.1918441870127556,0.9634009984280344
2012-07-01,18.512098666666667,1.3342602515446365,0.9866985429176568
2012-08-01,18.473458333333333,1.344144684713848,1.0273315271379804
2012-09-01,18.457680458333332,1.2433878761303934,1.0333969508905276
2012-10-01,18.437970041666663,1.0932557770430633,1.0641702613978732
2012-11-01,18.451042708333333,0.9506333640044057,1.0488956987495508
2012-12-01,18.405925749999998,0.8321464402868631,1.0071313575278802
2013-01-01,18.267246625,0.7476959676978356,0.9973621519941214
2013-02-01,18.147861791666664,0.7082336660859271,0.9778305209978784
2013-03-01,18.08857470833333,0.7272370195065436,0.9857241573737854
2013-04-01,18.055479,0.826896767047456,0.9892386451867107
2013-05-01,18.04957270833333,1.0002639989262718,0.9701499560476831
2013-06-01,18.0765561875,1.1918441870127556,0.9177674822942158
2013-07-01,18.131502875,1.3342602515446365,0.934678149490778
2013-08-01,18.234818333333333,1.344144684713848,0.9956648256043581
2013-09-01,18.33706320833333,1.2433878761303934,1.0262822704276173
2013-10-01,18.402475166666665,1.0932557770430633,1.042508533884648
2013-11-01,18.439491541666666,0.9506333640044057,1.0686835912961907
2013-12-01,18.497886333333334,0.8321464402868631,1.0224101117033713
2014-01-01,18.598915750000003,0.7476959676978356,1.0519510515192145
2014-02-01,18.67578225,0.7082336660859271,1.0615622205344861
2014-03-01,18.715947791666668,0.7272370195065436,1.0247395224676206
2014-04-01,18.782654416666666,0.826896767047456,0.988870858636006
2014-05-01,18.848972874999998,1.0002639989262718,0.9448785511987807
2014-06-01,18.93872233333333,1.1918441870127556,0.9248173550358253
2014-07-01,19.040147791666662,1.3342602515446365,0.9421308954939677
2014-08-01,19.04994383333333,1.344144684713848,0.9734586459114818
2014-09-01,19.014348583333334,1.2433878761303934,1.008408456517106
2014-10-01,18.979108458333332,1.0932557770430633,1.0667057546390912
2014-11-01,18.960700958333334,0.9506333640044057,1.0632942379352226
2014-12-01,19.017972166666667,0.8321464402868631,1.1032361445990673
2015-01-01,19.15260004166667,0.7476959676978356,1.0713010636633773
2015-02-01,19.249334166666667,0.7082336660859271,0.9949076232971479
2015-03-01,19.261600041666664,0.7272370195065436,0.9688109333240246
2015-04-01,19.16783358333333,0.826896767047456,0.9394113848420275
2015-05-01,19.036097124999998,1.0002639989262718,0.9370181234982786
2015-06-01,18.93800308333333,1.1918441870127556,0.9845447881176221
2015-07-01,18.842776999999995,1.3342602515446365,1.0269260604739396
2015-08-01,18.807746833333333,1.344144684713848,1.0033151091300336
2015-09-01,18.815276583333333,1.2433878761303934,1.0129441874116407
2015-10-01,18.837729541666665,1.0932557770430633,0.9724071551136304
2015-11-01,18.854625583333334,0.9506333640044057,1.0104287861792929
2015-12-01,18.788905916666668,0.8321464402868631,1.0335731855654335
2016-01-01,18.629244124999996,0.7476959676978356,1.0306140396650691
2016-02-01,18.452213416666666,0.7082336660859271,1.0489989123061045
2016-03-01,18.366245166666666,0.7272370195065436,1.0186980485314558
2016-04-01,18.411153541666668,0.826896767047456,1.0110845567261417
2016-05-01,18.478663958333335,1.0002639989262718,0.9599895250843706
2016-06-01,18.49137283333333,1.1918441870127556,0.9411978805467093
2016-07-01,18.4670345,1.3342602515446365,0.9523458525233759
2016-08-01,18.436420958333336,1.344144684713848,0.9470028762603544
2016-09-01,18.439517875,1.2433878761303934,1.0263028129349927
2016-10-01,18.46405579166667,1.0932557770430633,1.0537524916501024
2016-11-01,18.487409500000005,0.9506333640044057,1.0518629741104668
2016-12-01,18.61143183333333,0.8321464402868631,1.0388799813047607
2017-01-01,18.801077333333335,0.7476959676978356,0.9846543220054963
2017-02-01,18.983987999999997,0.7082336660859271,1.003173020927692
2017-03-01,19.075656916666667,0.7272370195065436,1.0021061141465057
2017-04-01,19.034172875,0.826896767047456,0.996639302436803
2017-05-01,18.974138458333332,1.0002639989262718,0.9489873502023372
2017-06-01,18.893812458333333,1.1918441870127556,1.0414768860179067
2017-07-01,18.838056583333334,1.3342602515446365,1.0068705302122545
2017-08-01,18.805268541666667,1.344144684713848,1.0292288718522187
2017-09-01,18.743982,1.2433878761303934,0.9947055797823501
2017-10-01,18.684913916666666,1.0932557770430633,1.0095878580795952
2017-11-01,18.69244541666667,0.9506333640044057,0.9956934314923503
2017-12-01,18.640907416666664,0.8321464402868631,0.9640851588140483
2018-01-01,18.558267833333332,0.7476959676978356,0.9828781335359371
2018-02-01,18.565798083333334,0.7082336660859271,0.9813926025806388
