Datetime,trend,seasonal,residual
2003-01-01,19.14116399456099,0.7476959676978356,0.9807577180236042
2003-02-01,19.070974360674043,0.7082336660859271,0.9179157316280012
2003-03-01,19.0007847267871,0.7272370195065436,0.9408814101110495
2003-04-01,18.930595092900152,0.826896767047456,0.8968013786355029
2003-05-01,18.860405459013208,1.0002639989262718,0.9605205723521846
2003-06-01,18.79021582512626,1.1918441870127556,1.0172090793728488
2003-07-01,18.622357291666667,1.3342602515446365,1.0478406034143244
2003-08-01,18.632915249999996,1.344144684713848,1.0675325793775938
2003-09-01,18.649885041666664,1.2433878761303934,1.0284210998345875
2003-10-01,18.650610125,1.0932557770430633,0.9836505587201579
2003-11-01,18.588190124999997,0.9506333640044057,0.9663350838310326
2003-12-01,18.413994541666664,0.8321464402868631,1.010524017309271
2004-01-01,18.212800916666666,0.7476959676978356,1.0096494851748956
2004-02-01,18.052351791666666,0.7082336660859271,1.0120032310292626
2004-03-01,17.971442958333334,0.7272370195065436,0.9845606461868689
2004-04-01,17.991288750000002,0.826896767047456,0.9537627649477979
2004-05-01,18.07946383333333,1.0002639989262718,0.9108293144528491
2004-06-01,18.142497833333334,1.1918441870127556,0.936439040058237
2004-07-01,18.164999458333334,1.3342602515446365,0.979454548801456
2004-08-01,18.146488125,1.344144684713848,1.032442254891969
2004-09-01,18.10286758333333,1.2433878761303934,1.0422628610080624
2004-10-01,18.09672345833333,1.0932557770430633,1.05743927291804
2004-11-01,18.17439525,0.9506333640044057,1.0608009588271459
2004-12-01,18.313671499999998,0.8321464402868631,1.0331753180344037
2005-01-01,18.4051005,0.7476959676978356,1.019389320444356
2005-02-01,18.417315666666667,0.7082336660859271,0.9364838203176434
2005-03-01,18.419598375,0.7272370195065436,0.9364619985612121
2005-04-01,18.424097500000002,0.826896767047456,0.942907282241321
2005-05-01,18.425597291666666,1.0002639989262718,0.9853153634994473
2005-06-01,18.409656791666663,1.1918441870127556,0.9982532400881798
2005-07-01,18.339525166666668,1.3342602515446365,0.9921948586911832
2005-08-01,18.292601833333332,1.344144684713848,1.0141635286554724
2005-09-01,18.27320370833333,1.2433878761303934,1.0458149603503872
2005-10-01,18.2546815,1.0932557770430633,1.0385948089554382
2005-11-01,18.255217416666667,0.9506333640044057,1.0693271267220048
2005-12-01,18.185037916666666,0.8321464402868631,1.0000385545512671
2006-01-01,18.134457374999997,0.7476959676978356,0.955606315882671
2006-02-01,18.15608195833333,0.7082336660859271,0.9456778015521998
2006-03-01,18.125245624999998,0.7272370195065436,0.9205264530985254
2006-04-01,18.118592041666666,0.826896767047456,0.9565354916205788
2006-05-01,18.164632124999997,1.0002639989262718,1.0020512166100237
2006-06-01,18.257849208333333,1.1918441870127556,0.9269969618946118
2006-07-01,18.413886124999998,1.3342602515446365,1.009241297575576
2006-08-01,18.587298625,1.344144684713848,0.9981536737292342
2006-09-01,18.760204541666667,1.2433878761303934,0.9868649528035256
2006-10-01,18.904363333333333,1.0932557770430633,1.0310679400319096
2006-11-01,19.014474666666665,0.9506333640044057,1.055553298621205
2006-12-01,19.125436291666666,0.8321464402868631,1.0585858422087646
2007-01-01,19.14050770833333,0.7476959676978356,1.0472606605639767
2007-02-01,19.052528125,0.7082336660859271,1.0591370489271452
2007-03-01,19.000657625,0.7272370195065436,1.0241828647137743
2007-04-01,18.937714041666666,0.826896767047456,1.007211484067991
2007-05-01,18.792231458333333,1.0002639989262718,1.0324901928787666
2007-06-01,18.620777875,1.1918441870127556,0.9747993868309316
2007-07-01,18.47673202083333,1.3342602515446365,0.9611828955432559
2007-08-01,18.355197791666665,1.344144684713848,0.9697829404561691
2007-09-01,18.252035749999997,1.2433878761303934,1.0040509198712022
2007-10-01,18.151575416666667,1.0932557770430633,1.0094717966462332
2007-11-01,18.028854083333332,0.9506333640044057,0.9840520500470373
2007-12-01,17.937162833333332,0.8321464402868631,1.0013933617186905
2008-01-01,17.950926958333334,0.7476959676978356,1.0006800706712293
2008-02-01,18.061310499999998,0.7082336660859271,1.0109324511807116
2008-03-01,18.17395675,0.7272370195065436,0.9863522567907403
2008-04-01,18.225980333333332,0.826896767047456,0.960596904793113
2008-05-01,18.293580749999997,1.0002639989262718,0.9704617926522454
2008-06-01,18.3746859375,1.1918441870127556,0.962713905312175
2008-07-01,18.413969395833334,1.3342602515446365,1.0003139140122512
2008-08-01,18.431857125,1.344144684713848,1.0371230733735881
2008-09-01,18.44938975,1.2433878761303934,1.0340792967132464
2008-10-01,18.477404666666665,1.0932557770430633,1.0071823663902917
2008-11-01,18.513599749999997,0.9506333640044057,1.0326668162848711
2008-12-01,18.570070958333332,0.8321464402868631,1.008514909668073
2009-01-01,18.603915833333332,0.7476959676978356,0.98750819971812
2009-02-01,18.60772516666667,0.7082336660859271,0.9906524782946764
2009-03-01,18.632470833333333,0.7272370195065436,0.9839853143373022
2009-04-01,18.69573175,0.826896767047456,0.9607523211641824
2009-05-01,18.727494791666665,1.0002639989262718,0.9743022339724511
2009-06-01,18.715666812499997,1.1918441870127556,0.983825422321525
2009-07-01,18.696315874999996,1.3342602515446365,0.9832077967794518
2009-08-01,18.65817983333333,1.344144684713848,1.030177235979634
2009-09-01,18.61512945833333,1.2433878761303934,1.044426183210004
2009-10-01,18.578396291666664,1.0932557770430633,1.0541752856393185
2009-11-01,18.5375865,0.9506333640044057,1.0141161876004465
2009-12-01,18.482493666666663,0.8321464402868631,1.0145607691835152
2010-01-01,18.45204370833333,0.7476959676978356,0.9605611611694721
2010-02-01,18.39835008333333,0.7082336660859271,0.9688223628662217
2010-03-01,18.31327920833333,0.7272370195065436,0.955944930038995
2010-04-01,18.234235708333333,0.826896767047456,0.9665151723983034
2010-05-01,18.186597749999997,1.0002639989262718,0.9648165601474519
2010-06-01,18.169843666666665,1.1918441870127556,0.9846326028156428
2010-07-01,18.166869124999998,1.3342602515446365,1.0073954445679125
2010-08-01,18.172739916666664,1.344144684713848,1.009372628076645
2010-09-01,18.164771958333333,1.2433878761303934,1.0321852195855095
2010-10-01,18.18267575,1.0932557770430633,1.0250146798942712
2010-11-01,18.23091816666667,0.9506333640044057,1.0249672237630965
2010-12-01,18.2671185,0.8321464402868631,1.0071481451674429
2011-01-01,18.270591125000003,0.7476959676978356,0.9864339079860187
2011-02-01,18.272266208333335,0.7082336660859271,0.9691537722703071
2011-03-01,18.31768741666667,0.7272370195065436,0.9475319690944818
2011-04-01,18.35547270833333,0.826896767047456,0.9956232253620915
2011-05-01,18.360583291666664,1.0002639989262718,0.9893850859470504
2011-06-01,18.40863075,1.1918441870127556,0.9832408445407947
2011-07-01,18.494052,1.3342602515446365,0.9828321624272537
2011-08-01,18.539897625000002,1.344144684713848,0.9976716638043932
2011-09-01,18.571119708333335,1.2433878761303934,1.0478645306975194
2011-10-01,18.590923,1.0932557770430633,1.003651530935103
2011-11-01,18.536293333333333,0.9506333640044057,1.0137206236357743
2011-12-01,18.479126833333332,0.8321464402868631,1.0641207393986791
2012-01-01,18.474467875000002,0.7476959676978356,1.0476771353113334
2012-02-01,18.50640758333333,0.7082336660859271,0.9648234697281574
2012-03-01,18.51338908333333,0.7272370195065436,0.985450505115681
2012-04-01,18.5372325,0.826896767047456,0.9747642161656507
2012-05-01,18.60335320833333,1.0002639989262718,0.9151561137877846
2012-06-01,18.5865669375,1.1918441870127556,0.9634009984280344
2012-07-01,18.512098666666663,1.3342602515446365,0.9866985429176569
2012-08-01,18.473458333333333,1.344144684713848,1.0273315271379804
2012-09-01,18.45768045833333,1.2433878761303934,1.0333969508905279
2012-10-01,18.437970041666667,1.0932557770430633,1.0641702613978732
2012-11-01,18.451042708333333,0.9506333640044057,1.0488956987495508
2012-12-01,18.40592575,0.8321464402868631,1.00713135752788
2013-01-01,18.267246625,0.7476959676978356,0.9973621519941214
2013-02-01,18.147861791666664,0.7082336660859271,0.9778305209978784
2013-03-01,18.088574708333333,0.7272370195065436,0.9857241573737853
2013-04-01,18.055479,0.826896767047456,0.9892386451867107
2013-05-01,18.049572708333333,1.0002639989262718,0.9701499560476828
2013-06-01,18.0765561875,1.1918441870127556,0.9177674822942158
2013-07-01,18.131502874999995,1.3342602515446365,0.9346781494907782
2013-08-01,18.234818333333333,1.344144684713848,0.9956648256043581
2013-09-01,18.337063208333333,1.2433878761303934,1.026282270427617
2013-10-01,18.402475166666665,1.0932557770430633,1.042508533884648
2013-11-01,18.439491541666666,0.9506333640044057,1.0686835912961907
2013-12-01,18.497886333333334,0.8321464402868631,1.0224101117033713
2014-01-01,18.59891575,0.7476959676978356,1.0519510515192148
2014-02-01,18.675782249999997,0.7082336660859271,1.0615622205344861
2014-03-01,18.715947791666665,0.7272370195065436,1.0247395224676208
2014-04-01,18.782654416666666,0.826896767047456,0.988870858636006
2014-05-01,18.848972875,1.0002639989262718,0.9448785511987806
2014-06-01,18.93872233333333,1.1918441870127556,0.9248173550358253
2014-07-01,19.040147791666666,1.3342602515446365,0.9421308954939674
2014-08-01,19.04994383333333,1.344144684713848,0.9734586459114818
2014-09-01,19.01434858333333,1.2433878761303934,1.0084084565171063
2014-10-01,18.979108458333332,1.0932557770430633,1.0667057546390912
2014-11-01,18.960700958333334,0.9506333640044057,1.0632942379352226
2014-12-01,19.017972166666667,0.8321464402868631,1.1032361445990673
2015-01-01,19.152600041666666,0.7476959676978356,1.0713010636633775
2015-02-01,19.249334166666664,0.7082336660859271,0.9949076232971481
2015-03-01,19.261600041666668,0.7272370195065436,0.9688109333240243
2015-04-01,19.167833583333334,0.826896767047456,0.9394113848420272
2015-05-01,19.036097124999998,1.0002639989262718,0.9370181234982786
2015-06-01,18.93800308333333,1.1918441870127556,0.9845447881176221
2015-07-01,18.842777,1.3342602515446365,1.0269260604739394
2015-08-01,18.807746833333333,1.344144684713848,1.0033151091300336
2015-09-01,18.815276583333333,1.2433878761303934,1.0129441874116407
2015-10-01,18.837729541666665,1.0932557770430633,0.9724071551136304
2015-11-01,18.85462558333333,0.9506333640044057,1.010428786179293
2015-12-01,18.788905916666664,0.8321464402868631,1.0335731855654338
2016-01-01,18.629244125,0.7476959676978356,1.030614039665069
2016-02-01,18.452213416666666,0.7082336660859271,1.0489989123061045
2016-03-01,18.366245166666666,0.7272370195065436,1.0186980485314558
2016-04-01,18.411153541666664,0.826896767047456,1.011084556726142
2016-05-01,18.478663958333332,1.0002639989262718,0.9599895250843709
2016-06-01,18.491372833333333,1.1918441870127556,0.941197880546709
2016-07-01,18.4670345,1.3342602515446365,0.9523458525233759
2016-08-01,18.436420958333333,1.344144684713848,0.9470028762603545
2016-09-01,18.439517875,1.2433878761303934,1.0263028129349927
2016-10-01,18.464055791666667,1.0932557770430633,1.0537524916501027
2016-11-01,18.4874095,0.9506333640044057,1.051862974110467
2016-12-01,18.611431833333334,0.8321464402868631,1.0388799813047604
2017-01-01,18.801077333333332,0.7476959676978356,0.9846543220054965
2017-02-01,18.983988,0.7082336660859271,1.0031730209276917
2017-03-01,19.075656916666667,0.7272370195065436,1.0021061141465057
2017-04-01,19.034172875,0.826896767047456,0.996639302436803
2017-05-01,18.974138458333332,1.0002639989262718,0.9489873502023372
2017-06-01,18.893812458333333,1.1918441870127556,1.0414768860179067
2017-07-01,18.838056583333334,1.3342602515446365,1.0068705302122545
2017-08-01,18.805268541666667,1.344144684713848,1.0292288718522187
2017-09-01,18.743981999999995,1.2433878761303934,0.9947055797823503
2017-10-01,18.684913916666666,1.0932557770430633,1.0095878580795952
2017-11-01,18.692445416666665,0.9506333640044057,0.9956934314923506
2017-12-01,18.640907416666664,0.8321464402868631,0.9640851588140483
2018-01-01,18.558267833333332,0.7476959676978356,0.9828781335359371
2018-02-01,18.565798083333334,0.7082336660859271,0.9813926025806388
