Datetime,trend,seasonal,residual
2003-01-01,19.14116399456099,0.7475078995362376,0.9810044703336682
2003-02-01,19.070974360674043,0.7080555238873371,0.9181466732999972
2003-03-01,19.0007847267871,0.7270540973895155,0.9411181297994852
2003-04-01,18.930595092900152,0.8266887774881585,0.8970270080726009
2003-05-01,18.860405459013208,1.0000124022619619,0.9607622331270492
2003-06-01,18.79021582512626,1.191414507990082,1.017575931883162
2003-07-01,18.622357291666663,1.3338878675142538,1.048133131082205
2003-08-01,18.63291525,1.3437704114794744,1.067829913556014
2003-09-01,18.649885041666668,1.2430429248265564,1.028706492391993
2003-10-01,18.650610125,1.092950918489317,0.9839249299491404
2003-11-01,18.588190125000004,0.9503669697751677,0.9666059540296291
2003-12-01,18.413994541666668,0.8352476993619389,1.0067719605461616
2004-01-01,18.212800916666666,0.7475078995362376,1.0099035064670492
2004-02-01,18.052351791666663,0.7080555238873371,1.0122578445086774
2004-03-01,17.97144295833333,0.7270540973895155,0.9848083552891075
2004-04-01,17.991288749999995,0.8266887774881585,0.9540027255019483
2004-05-01,18.079463833333335,1.0000124022619619,0.9110584732280338
2004-06-01,18.142497833333334,1.191414507990082,0.9367767631670518
2004-07-01,18.164999458333334,1.3338878675142538,0.9797279850035104
2004-08-01,18.146488124999998,1.3437704114794744,1.0327298155487163
2004-09-01,18.102867583333335,1.2430429248265564,1.0425520947309408
2004-10-01,18.096723458333333,1.092950918489317,1.057734226151495
2004-11-01,18.17439525,0.9503669697751677,1.0610983084434404
2004-12-01,18.3136715,0.8352476993619389,1.0293391574156479
2005-01-01,18.4051005,0.7475078995362376,1.0196457922161828
2005-02-01,18.417315666666667,0.7080555238873371,0.9367194336008777
2005-03-01,18.419598375,0.7270540973895155,0.9366976063542338
2005-04-01,18.4240975,0.8266887774881585,0.9431445116261055
2005-05-01,18.425597291666666,1.0000124022619619,0.9855632624836891
2005-06-01,18.409656791666666,1.191414507990082,0.9986132562485549
2005-07-01,18.339525166666665,1.3338878675142538,0.9924718516299473
2005-08-01,18.292601833333332,1.3437704114794744,1.0144459982357006
2005-09-01,18.27320370833333,1.2430429248265564,1.0461051798005283
2005-10-01,18.2546815,1.092950918489317,1.0388845058723175
2005-11-01,18.255217416666664,0.9503669697751677,1.0696268662802872
2005-12-01,18.185037916666662,0.8352476993619389,0.9963254301151306
2006-01-01,18.134457374999997,0.7475078995362376,0.9558467402623345
2006-02-01,18.15608195833333,0.7080555238873371,0.9459157279817566
2006-03-01,18.125245624999998,0.7270540973895155,0.9207580516111887
2006-04-01,18.118592041666663,0.8266887774881585,0.9567761497748593
2006-05-01,18.164632124999997,1.0000124022619619,1.002303326226861
2006-06-01,18.257849208333333,1.191414507990082,0.9273312797545481
2006-07-01,18.413886124999998,1.3338878675142538,1.0095230494013276
2006-08-01,18.587298624999995,1.3437704114794744,0.9984316841696169
2006-09-01,18.760204541666667,1.2430429248265564,0.9871388132997173
2006-10-01,18.904363333333333,1.092950918489317,1.0313555374671604
2006-11-01,19.014474666666665,0.9503669697751677,1.0558491772831837
2006-12-01,19.125436291666666,0.8352476993619389,1.0546553327893378
2007-01-01,19.140507708333335,0.7475078995362376,1.0475241445850394
2007-02-01,19.052528125,0.7080555238873371,1.0594035209708461
2007-03-01,19.000657625000002,0.7270540973895155,1.024440542510392
