driver,variable,lag,spearman_r,p_value,n
mhw_peak_intensity,O2,0,-0.13160715637811116,0.027390482982146004,281
mhw_peak_intensity,O2,1,-0.06197965353056618,0.301382896546976,280
mhw_peak_intensity,O2,2,-0.06606383096287947,0.2714492567541144,279
mhw_peak_intensity,O2,3,-0.11565332571487935,0.054091167470712825,278
mhw_peak_intensity,O2,4,-0.13060077757916094,0.029771533080048134,277
mhw_peak_intensity,O2,5,-0.10968622023087571,0.06884010515207611,276
mhw_peak_intensity,O2,6,-0.0619566659934797,0.30595859194874014,275
mhw_peak_intensity,O2,7,-0.023579048688537742,0.6975924796768993,274
mhw_peak_intensity,O2,8,-0.033970269747427326,0.5762525578221396,273
mhw_peak_intensity,O2,9,-0.022195082972161325,0.7155520205349871,272
mhw_peak_intensity,O2,10,-0.0019053131707787666,0.9750937238483595,271
mhw_peak_intensity,O2,11,-0.07307065635712118,0.2314222454952148,270
mhw_peak_intensity,O2,12,-0.027183783683811424,0.6571488551234868,269
mhw_peak_intensity,CO2,0,0.10827699596534304,0.06994075038868278,281
mhw_peak_intensity,CO2,1,-0.011238663758466307,0.8514854398171079,280
mhw_peak_intensity,CO2,2,0.019443799798870582,0.746431733642554,279
mhw_peak_intensity,CO2,3,0.030485265915601044,0.612773539973867,278
mhw_peak_intensity,CO2,4,0.017748475838698055,0.7686960875823818,277
mhw_peak_intensity,CO2,5,-0.020938057390733584,0.7291109502697247,276
mhw_peak_intensity,CO2,6,-0.05477453045209313,0.36553166998540776,275
mhw_peak_intensity,CO2,7,-0.07877698943392375,0.19358347056901298,274
mhw_peak_intensity,CO2,8,-0.08313889845663139,0.17076511817864404,273
mhw_peak_intensity,CO2,9,-0.04679751548646707,0.4420885118633102,272
mhw_peak_intensity,CO2,10,-0.057762945276511594,0.34348904986755713,271
mhw_peak_intensity,CO2,11,-0.018954992523902932,0.7565266354795239,270
mhw_peak_intensity,CO2,12,-0.021004642216427158,0.7316471277687313,269
mhw_peak_intensity,Temperature,0,0.09929799132494671,0.09666807677016544,281
mhw_peak_intensity,Temperature,1,0.03186884672362803,0.5954068983313698,280
mhw_peak_intensity,Temperature,2,0.04178076893324051,0.4870259449086961,279
mhw_peak_intensity,Temperature,3,0.06078034975071067,0.31260134170380566,278
mhw_peak_intensity,Temperature,4,0.03928265329974287,0.5149893347940527,277
mhw_peak_intensity,Temperature,5,-0.019212625390619426,0.7506633246678525,276
mhw_peak_intensity,Temperature,6,-0.05541098064106634,0.3599789813840647,275
mhw_peak_intensity,Temperature,7,-0.08060815097311448,0.1833969868975262,274
mhw_peak_intensity,Temperature,8,-0.0982434804354083,0.10529220336450132,273
mhw_peak_intensity,Temperature,9,-0.06431028272790806,0.290583626831862,272
mhw_peak_intensity,Temperature,10,-0.03445180040035695,0.5722817007125556,271
mhw_peak_intensity,Temperature,11,-0.00995989885549413,0.8705951357892814,270
mhw_peak_intensity,Temperature,12,-0.009671592471348337,0.8745427583786004,269
mhw_peak_intensity,Salinity,0,0.002541401204988696,0.966170407923633,281
mhw_peak_intensity,Salinity,1,-0.03926890466897355,0.5128493528229616,280
mhw_peak_intensity,Salinity,2,-0.0708677297793102,0.23804233088903848,279
mhw_peak_intensity,Salinity,3,-0.08056431296095068,0.18044007953217345,278
mhw_peak_intensity,Salinity,4,-0.06452687481156183,0.28452905775769144,277
mhw_peak_intensity,Salinity,5,-0.07462735976940968,0.21649569632241317,276
mhw_peak_intensity,Salinity,6,-0.0768385216814287,0.20397868746249387,275
mhw_peak_intensity,Salinity,7,-0.10121703114403843,0.09450909986227844,274
mhw_peak_intensity,Salinity,8,-0.09320901297071328,0.12445364371449079,273
mhw_peak_intensity,Salinity,9,-0.055553302785775104,0.3614034352295149,272
mhw_peak_intensity,Salinity,10,-0.10392820104671635,0.08771192091550668,271
mhw_peak_intensity,Salinity,11,-0.07802484716296976,0.2012211863849183,270
mhw_peak_intensity,Salinity,12,-0.06410512493295603,0.2948303473805354,269
mhw_peak_intensity,pH,0,-0.14475116009908165,0.01516314845015296,281
mhw_peak_intensity,pH,1,-0.0741142835276689,0.21633879151894553,280
mhw_peak_intensity,pH,2,-0.08520980450662512,0.15575991458736435,279
mhw_peak_intensity,pH,3,-0.10188425479483654,0.08997859456280838,278
mhw_peak_intensity,pH,4,-0.10693181446053328,0.07560941065715829,277
mhw_peak_intensity,pH,5,-0.07186541287938245,0.2340311887195319,276
mhw_peak_intensity,pH,6,-0.042261908196532125,0.48520591748786046,275
mhw_peak_intensity,pH,7,-0.042392352173374066,0.48466171311377504,274
mhw_peak_intensity,pH,8,-0.04287377500129754,0.48052085681068846,273
mhw_peak_intensity,pH,9,-0.05033131617676874,0.4083579878088831,272
mhw_peak_intensity,pH,10,-0.05183597424209536,0.39535009933123866,271
mhw_peak_intensity,pH,11,-0.05236194369378637,0.39144998012169596,270
mhw_peak_intensity,pH,12,-0.039761539267725805,0.5161071961373379,269
mhw_peak_intensity,EC50,0,0.018228088336783993,0.8184761121983963,161
mhw_peak_intensity,EC50,1,-0.055095468138946405,0.4875796952248501,161
mhw_peak_intensity,EC50,2,-0.11806808859721084,0.13702735102558558,160
mhw_peak_intensity,EC50,3,-0.05274062574635778,0.5090956886793416,159
mhw_peak_intensity,EC50,4,0.03404380254929194,0.6710923963993616,158
mhw_peak_intensity,EC50,5,0.010558859829197652,0.8955786904371457,157
mhw_peak_intensity,EC50,6,-0.04521548756814418,0.5739056449639124,157
mhw_peak_intensity,EC50,7,0.016335998114600066,0.8390824108505008,157
mhw_peak_intensity,EC50,8,-0.04943903149982325,0.538623912316396,157
mhw_peak_intensity,EC50,9,-0.003997171900098612,0.9603738980596528,157
mhw_peak_intensity,EC50,10,0.022122439360204416,0.7833070561844793,157
mhw_peak_intensity,EC50,11,-0.06947450678805997,0.3872572647022646,157
mhw_peak_intensity,EC50,12,0.00864865200106674,0.9143896816441512,157
mhw_days,EC50,0,0.041462502875546356,0.6015133005828686,161
mhw_days,EC50,1,-0.08966816195077065,0.25798083304604696,161
mhw_days,EC50,2,-0.13552384858783548,0.08750513661839578,160
mhw_days,EC50,3,-0.06961129687126821,0.383264257692879,159
mhw_days,EC50,4,0.019108280254777066,0.8116469108449553,158
mhw_days,EC50,5,0.020212231532073504,0.8016127965476376,157
mhw_days,EC50,6,-0.03351236363410837,0.6769196140260426,157
mhw_days,EC50,7,0.009606856901866172,0.9049470476903562,157
mhw_days,EC50,8,-0.019899031871941652,0.8046248337654438,157
mhw_days,EC50,9,-0.12814207480820397,0.10973490149340892,157
mhw_days,EC50,10,0.0471536042768809,0.5575812750197505,157
mhw_days,EC50,11,-0.0657471207338175,0.413293468402648,157
mhw_days,EC50,12,0.009051780276483977,0.9104155167959778,157
mhw_cum_intensity,EC50,0,0.10837934207499425,0.17115592035136257,161
mhw_cum_intensity,EC50,1,0.04225902921555096,0.5945412300219713,161
mhw_cum_intensity,EC50,2,-0.002809680065627564,0.9718713316658832,160
mhw_cum_intensity,EC50,3,0.002970503940769047,0.9703564996436123,159
mhw_cum_intensity,EC50,4,0.08641701110047934,0.280302099512725,158
mhw_cum_intensity,EC50,5,0.05520376583828975,0.49227328237310286,157
mhw_cum_intensity,EC50,6,0.031202128517294207,0.6980664891675493,157
mhw_cum_intensity,EC50,7,0.1384125428711416,0.0838491298044718,157
mhw_cum_intensity,EC50,8,0.050933707105601,0.5264013056854181,157
mhw_cum_intensity,EC50,9,0.013117173884730122,0.8704780194186288,157
mhw_cum_intensity,EC50,10,0.07900694000831064,0.3253211778878198,157
mhw_cum_intensity,EC50,11,0.0195858322118098,0.8076397456243709,157
mhw_cum_intensity,EC50,12,0.0700947041348557,0.3830233231858906,157
