driver,variable,lag,spearman_r,p_value,n
mhw_peak_intensity,O2,0,-0.1070855627714108,0.07207245704269961,283
mhw_peak_intensity,O2,1,-0.07024516659304508,0.23966262888492854,282
mhw_peak_intensity,O2,2,-0.05679672035392486,0.34281974699220563,281
mhw_peak_intensity,O2,3,-0.13570526591993703,0.023138427073262656,280
mhw_peak_intensity,O2,4,-0.15422316524660457,0.0098822444879959,279
mhw_peak_intensity,O2,5,-0.12818076736933498,0.03264753171400704,278
mhw_peak_intensity,O2,6,-0.07332912511616825,0.22377186896649057,277
mhw_peak_intensity,O2,7,-0.015483226552132532,0.797893219650694,276
mhw_peak_intensity,O2,8,-0.0358350884279161,0.5540240547619019,275
mhw_peak_intensity,O2,9,0.00013038056833677273,0.9982858931744041,274
mhw_peak_intensity,O2,10,-0.0050857793987892745,0.9333380216728255,273
mhw_peak_intensity,O2,11,-0.062041876074869336,0.3079699165551378,272
mhw_peak_intensity,O2,12,-0.034955261317319054,0.5666775460073057,271
mhw_peak_intensity,CO2,0,0.09526552594266448,0.10978502967265293,283
mhw_peak_intensity,CO2,1,0.0008489448121659439,0.9886760935812484,282
mhw_peak_intensity,CO2,2,0.023736330301030832,0.6919754857271805,281
mhw_peak_intensity,CO2,3,0.055748342271129556,0.35268281603273766,280
mhw_peak_intensity,CO2,4,0.03654643105791864,0.54324832955769,279
mhw_peak_intensity,CO2,5,-0.018946994494773342,0.7531304098839838,278
mhw_peak_intensity,CO2,6,-0.06294935798339825,0.2964927076552572,277
mhw_peak_intensity,CO2,7,-0.10642884662033932,0.07754346811151604,276
mhw_peak_intensity,CO2,8,-0.10180606445284325,0.0919976237925501,275
mhw_peak_intensity,CO2,9,-0.06630887360814368,0.27404554994263436,274
mhw_peak_intensity,CO2,10,-0.051017627713634585,0.4011166237052437,273
mhw_peak_intensity,CO2,11,-0.014422629682017567,0.8128267115879957,272
mhw_peak_intensity,CO2,12,0.0018872247546004874,0.975330100535829,271
mhw_peak_intensity,Temperature,0,0.09408696370388332,0.11427011377277518,283
mhw_peak_intensity,Temperature,1,0.036473590806460114,0.5418762279728502,282
mhw_peak_intensity,Temperature,2,0.03954288310311631,0.5091492018801144,281
mhw_peak_intensity,Temperature,3,0.07566350153883158,0.206862859295749,280
mhw_peak_intensity,Temperature,4,0.05174606858292168,0.3892235572433532,279
mhw_peak_intensity,Temperature,5,-0.007958324152370196,0.8949083607952876,278
mhw_peak_intensity,Temperature,6,-0.05832069550763407,0.333502088244509,277
mhw_peak_intensity,Temperature,7,-0.09539704056734351,0.11381627176429164,276
mhw_peak_intensity,Temperature,8,-0.11711779810161277,0.05237801401622354,275
mhw_peak_intensity,Temperature,9,-0.07431896570582702,0.22009698762454535,274
mhw_peak_intensity,Temperature,10,-0.03901063513558146,0.5209716681227646,273
mhw_peak_intensity,Temperature,11,-0.016256914346777597,0.7895470988066896,272
mhw_peak_intensity,Temperature,12,0.007466295251187806,0.9026263501704158,271
mhw_peak_intensity,Salinity,0,-0.019843366642982474,0.7396081037397952,283
mhw_peak_intensity,Salinity,1,-0.040053446333336996,0.5029259483794236,282
mhw_peak_intensity,Salinity,2,-0.07800192538588843,0.19233273511024002,281
mhw_peak_intensity,Salinity,3,-0.078305481301693,0.1914007270574302,280
mhw_peak_intensity,Salinity,4,-0.06487142083568169,0.28021368588774564,279
mhw_peak_intensity,Salinity,5,-0.07522245857675103,0.21117899633563575,278
mhw_peak_intensity,Salinity,6,-0.061197377053623145,0.31016634194053033,277
mhw_peak_intensity,Salinity,7,-0.10366062128108904,0.08562211679227273,276
mhw_peak_intensity,Salinity,8,-0.097839646865353,0.10545089914258983,275
mhw_peak_intensity,Salinity,9,-0.07365802081130549,0.2242384449728706,274
mhw_peak_intensity,Salinity,10,-0.10026469880484479,0.09828777186489557,273
mhw_peak_intensity,Salinity,11,-0.09212092444130644,0.12963960448625597,272
mhw_peak_intensity,Salinity,12,-0.07655439789692016,0.20902046531451493,271
mhw_peak_intensity,pH,0,-0.13926041778072387,0.019089125750443473,283
mhw_peak_intensity,pH,1,-0.08257988254970261,0.1666784587677074,282
mhw_peak_intensity,pH,2,-0.0858770781728304,0.15105955239729074,281
mhw_peak_intensity,pH,3,-0.1238417764074979,0.038360875212868406,280
mhw_peak_intensity,pH,4,-0.12051906861607486,0.04428695506871929,279
mhw_peak_intensity,pH,5,-0.07606361632482764,0.2061037022186953,278
mhw_peak_intensity,pH,6,-0.036719329606162816,0.54280739837837,277
mhw_peak_intensity,pH,7,-0.016862773076868197,0.780326301818954,276
mhw_peak_intensity,pH,8,-0.02501716626756297,0.6795789715813316,275
mhw_peak_intensity,pH,9,-0.03813908719018209,0.5295737312333251,274
mhw_peak_intensity,pH,10,-0.055634522197424735,0.3598112683315905,273
mhw_peak_intensity,pH,11,-0.056760257324615905,0.35104974065964656,272
mhw_peak_intensity,pH,12,-0.06921230977015652,0.25617679369732904,271
mhw_peak_intensity,EC50,0,0.03324909527213882,0.6735026748734468,163
mhw_peak_intensity,EC50,1,-0.08014253966670547,0.3091753682695878,163
mhw_peak_intensity,EC50,2,-0.09979521876027611,0.20640716993000185,162
mhw_peak_intensity,EC50,3,-0.0521882907752473,0.5108699469500584,161
mhw_peak_intensity,EC50,4,0.004590999648423766,0.9540536784597323,160
mhw_peak_intensity,EC50,5,-0.0006567948411750657,0.9934442371659167,159
mhw_peak_intensity,EC50,6,-0.04678469070933843,0.5581452871074518,159
mhw_peak_intensity,EC50,7,0.007651659899689515,0.923739873774504,159
mhw_peak_intensity,EC50,8,-0.02785705755911154,0.7274194806190867,159
mhw_peak_intensity,EC50,9,-0.003475041796035348,0.9653244860733945,159
mhw_peak_intensity,EC50,10,-0.0015852639121089088,0.984177623306656,159
