driver,variable,lag,spearman_r,p_value,n
mhw_peak_intensity,O2,0,-0.13160715637811116,0.027390482982146004,281
mhw_peak_intensity,O2,1,-0.06197965353056618,0.301382896546976,280
mhw_peak_intensity,O2,2,-0.06606383096287947,0.2714492567541144,279
mhw_peak_intensity,O2,3,-0.11565332571487935,0.054091167470712825,278
mhw_peak_intensity,O2,4,-0.13060077757916094,0.029771533080048134,277
mhw_peak_intensity,O2,5,-0.10968622023087571,0.06884010515207611,276
mhw_peak_intensity,O2,6,-0.0619566659934797,0.30595859194874014,275
mhw_peak_intensity,O2,7,-0.023579048688537742,0.6975924796768993,274
mhw_peak_intensity,O2,8,-0.033970269747427326,0.5762525578221396,273
mhw_peak_intensity,O2,9,-0.022195082972161325,0.7155520205349871,272
mhw_peak_intensity,O2,10,-0.0019053131707787666,0.9750937238483595,271
mhw_peak_intensity,O2,11,-0.07307065635712118,0.2314222454952148,270
mhw_peak_intensity,O2,12,-0.027183783683811424,0.6571488551234868,269
mhw_peak_intensity,CO2,0,0.10827699596534304,0.06994075038868278,281
mhw_peak_intensity,CO2,1,-0.011238663758466307,0.8514854398171079,280
mhw_peak_intensity,CO2,2,0.019443799798870582,0.746431733642554,279
mhw_peak_intensity,CO2,3,0.030485265915601044,0.612773539973867,278
mhw_peak_intensity,CO2,4,0.017748475838698055,0.7686960875823818,277
mhw_peak_intensity,CO2,5,-0.020938057390733584,0.7291109502697247,276
mhw_peak_intensity,CO2,6,-0.05477453045209313,0.36553166998540776,275
mhw_peak_intensity,CO2,7,-0.07877698943392375,0.19358347056901298,274
mhw_peak_intensity,CO2,8,-0.08313889845663139,0.17076511817864404,273
mhw_peak_intensity,CO2,9,-0.04679751548646707,0.4420885118633102,272
mhw_peak_intensity,CO2,10,-0.057762945276511594,0.34348904986755713,271
mhw_peak_intensity,CO2,11,-0.018954992523902932,0.7565266354795239,270
mhw_peak_intensity,CO2,12,-0.021004642216427158,0.7316471277687313,269
mhw_peak_intensity,Temperature,0,0.09929799132494671,0.09666807677016544,281
mhw_peak_intensity,Temperature,1,0.03186884672362803,0.5954068983313698,280
mhw_peak_intensity,Temperature,2,0.04178076893324051,0.4870259449086961,279
mhw_peak_intensity,Temperature,3,0.06078034975071067,0.31260134170380566,278
mhw_peak_intensity,Temperature,4,0.03928265329974287,0.5149893347940527,277
mhw_peak_intensity,Temperature,5,-0.019212625390619426,0.7506633246678525,276
mhw_peak_intensity,Temperature,6,-0.05541098064106634,0.3599789813840647,275
mhw_peak_intensity,Temperature,7,-0.08060815097311448,0.1833969868975262,274
mhw_peak_intensity,Temperature,8,-0.0982434804354083,0.10529220336450132,273
mhw_peak_intensity,Temperature,9,-0.06431028272790806,0.290583626831862,272
mhw_peak_intensity,Temperature,10,-0.03445180040035695,0.5722817007125556,271
mhw_peak_intensity,Temperature,11,-0.00995989885549413,0.8705951357892814,270
mhw_peak_intensity,Temperature,12,-0.009671592471348337,0.8745427583786004,269
mhw_peak_intensity,Salinity,0,0.002541401204988696,0.966170407923633,281
mhw_peak_intensity,Salinity,1,-0.03926890466897355,0.5128493528229616,280
mhw_peak_intensity,Salinity,2,-0.0708677297793102,0.23804233088903848,279
mhw_peak_intensity,Salinity,3,-0.08056431296095068,0.18044007953217345,278
mhw_peak_intensity,Salinity,4,-0.06452687481156183,0.28452905775769144,277
mhw_peak_intensity,Salinity,5,-0.07462735976940968,0.21649569632241317,276
mhw_peak_intensity,Salinity,6,-0.0768385216814287,0.20397868746249387,275
mhw_peak_intensity,Salinity,7,-0.10121703114403843,0.09450909986227844,274
mhw_peak_intensity,Salinity,8,-0.09320901297071328,0.12445364371449079,273
mhw_peak_intensity,Salinity,9,-0.055553302785775104,0.3614034352295149,272
mhw_peak_intensity,Salinity,10,-0.10392820104671635,0.08771192091550668,271
mhw_peak_intensity,Salinity,11,-0.07802484716296976,0.2012211863849183,270
mhw_peak_intensity,Salinity,12,-0.06410512493295603,0.2948303473805354,269
mhw_peak_intensity,pH,0,-0.14475116009908165,0.01516314845015296,281
mhw_peak_intensity,pH,1,-0.0741142835276689,0.21633879151894553,280
mhw_peak_intensity,pH,2,-0.08520980450662512,0.15575991458736435,279
mhw_peak_intensity,pH,3,-0.10188425479483654,0.08997859456280838,278
mhw_peak_intensity,pH,4,-0.10693181446053328,0.07560941065715829,277
mhw_peak_intensity,pH,5,-0.07186541287938245,0.2340311887195319,276
mhw_peak_intensity,pH,6,-0.042261908196532125,0.48520591748786046,275
mhw_peak_intensity,pH,7,-0.042392352173374066,0.48466171311377504,274
mhw_peak_intensity,pH,8,-0.04287377500129754,0.48052085681068846,273
mhw_peak_intensity,pH,9,-0.05033131617676874,0.4083579878088831,272
mhw_peak_intensity,pH,10,-0.05183597424209536,0.39535009933123866,271
mhw_peak_intensity,pH,11,-0.05236194369378637,0.39144998012169596,270
mhw_peak_intensity,pH,12,-0.039761539267725805,0.5161071961373379,269
mhw_peak_intensity,EC50,0,0.024185190727162895,0.7592663311878132,163
mhw_peak_intensity,EC50,1,-0.0697291635493042,0.37644346215665336,163
mhw_peak_intensity,EC50,2,-0.09650404128931735,0.22184454774687376,162
mhw_peak_intensity,EC50,3,-0.04098803772716817,0.6056836264865296,161
mhw_peak_intensity,EC50,4,0.017458689792570023,0.8265549531002124,160
mhw_peak_intensity,EC50,5,0.009657869596369717,0.9038312026066067,159
mhw_peak_intensity,EC50,6,-0.04382911392405063,0.5833025173312084,159
mhw_peak_intensity,EC50,7,0.01427633150226893,0.8582467595893739,159
mhw_peak_intensity,EC50,8,-0.02971996656317172,0.7099823494673805,159
mhw_peak_intensity,EC50,9,-0.006779914019584428,0.9324061714535437,159
mhw_peak_intensity,EC50,10,-0.0010150465727251014,0.9898685232885343,159
mhw_peak_intensity,EC50,11,-0.0435305708144256,0.5858724820082204,159
mhw_peak_intensity,EC50,12,0.006747074277525676,0.9327328031808515,159
mhw_days,EC50,0,0.033160423628776164,0.6743237351995445,163
mhw_days,EC50,1,-0.08916765036771022,0.25767164243540236,163
mhw_days,EC50,2,-0.11022198512195845,0.16262671988030136,162
mhw_days,EC50,3,-0.055949505406027146,0.4808472654512792,161
mhw_days,EC50,4,0.019568147193249737,0.8059899978383244,160
mhw_days,EC50,5,0.009236923811798425,0.9080039280426861,159
mhw_days,EC50,6,-0.02176379269166468,0.7853929551819545,159
mhw_days,EC50,7,0.015652615237640315,0.8447458458569163,159
mhw_days,EC50,8,0.0003254119894912826,0.9967518901937829,159
mhw_days,EC50,9,-0.1424677573441605,0.0732251103280351,159
mhw_days,EC50,10,0.03792691664676379,0.6350452767062325,159
mhw_days,EC50,11,-0.03513852400286602,0.6601400819484082,159
mhw_days,EC50,12,0.012879149749223788,0.8719947861586625,159
mhw_cum_intensity,EC50,0,0.10024883479918645,0.20292878855733676,163
mhw_cum_intensity,EC50,1,0.027299782200275992,0.7294010018822517,163
mhw_cum_intensity,EC50,2,0.0011869126299641104,0.9880401946243633,162
mhw_cum_intensity,EC50,3,0.019113756613756618,0.8098196974214104,161
mhw_cum_intensity,EC50,4,0.07741122700105474,0.3305699075152737,160
mhw_cum_intensity,EC50,5,0.04744447098160975,0.5526015742614454,159
mhw_cum_intensity,EC50,6,0.03325173155003582,0.6773403382256609,159
mhw_cum_intensity,EC50,7,0.13044542631956055,0.10123692041903933,159
mhw_cum_intensity,EC50,8,0.06865595892046812,0.38984239398930887,159
mhw_cum_intensity,EC50,9,0.0029973728206353005,0.9700884913625158,159
mhw_cum_intensity,EC50,10,0.06585263912108909,0.40953394056623327,159
mhw_cum_intensity,EC50,11,0.03057977071889181,0.7019842513322673,159
mhw_cum_intensity,EC50,12,0.07416407929304993,0.3528502246299847,159
