driver,variable,lag,spearman_r,p_value,n
mhw_peak_intensity,O2,0,-0.11939513819232281,0.045150352200264365,282
mhw_peak_intensity,O2,1,-0.058838927408625286,0.3257180363897425,281
mhw_peak_intensity,O2,2,-0.06079560052697465,0.31072972091531303,280
mhw_peak_intensity,O2,3,-0.11779111273193427,0.04935478923960464,279
mhw_peak_intensity,O2,4,-0.1384142947665857,0.020968458484244928,278
mhw_peak_intensity,O2,5,-0.10997449097698765,0.06760799786618447,277
mhw_peak_intensity,O2,6,-0.0628038983461994,0.2984941284924932,276
mhw_peak_intensity,O2,7,-0.01368223651943106,0.8213015226356535,275
mhw_peak_intensity,O2,8,-0.03390798982039858,0.576249160183251,274
mhw_peak_intensity,O2,9,0.0006511307498855803,0.9914555518701318,273
mhw_peak_intensity,O2,10,0.008653816337775528,0.8870264750903146,272
mhw_peak_intensity,O2,11,-0.06660396015724863,0.27457602443837564,271
mhw_peak_intensity,O2,12,-0.02080717461449707,0.7335949396035915,270
mhw_peak_intensity,CO2,0,0.10819912665437888,0.06964208736838064,282
mhw_peak_intensity,CO2,1,-0.007751841555884865,0.8970670565520962,281
mhw_peak_intensity,CO2,2,0.032621042906888394,0.5867461694460298,280
mhw_peak_intensity,CO2,3,0.043175413586181745,0.4725915234899417,279
mhw_peak_intensity,CO2,4,0.027070925069656623,0.6531350687120078,278
mhw_peak_intensity,CO2,5,-0.02696684278695392,0.6549693405538753,277
mhw_peak_intensity,CO2,6,-0.06156590231303778,0.30813902421208966,276
mhw_peak_intensity,CO2,7,-0.09551888289431926,0.1140148471032422,275
mhw_peak_intensity,CO2,8,-0.08599546438962498,0.1557236903980019,274
mhw_peak_intensity,CO2,9,-0.05057823241593099,0.4051900019904985,273
mhw_peak_intensity,CO2,10,-0.053252098455050474,0.3816651304195964,272
mhw_peak_intensity,CO2,11,0.0009918481537756554,0.9870330224094641,271
mhw_peak_intensity,CO2,12,-0.004421642729438446,0.9423486232868816,270
mhw_peak_intensity,Temperature,0,0.10750670018924006,0.07145840205475852,282
mhw_peak_intensity,Temperature,1,0.027141450962152102,0.6505278314208759,281
mhw_peak_intensity,Temperature,2,0.04854015995101978,0.41847156669232555,280
mhw_peak_intensity,Temperature,3,0.06454541435975643,0.28264281094967414,279
mhw_peak_intensity,Temperature,4,0.044342027251612,0.4615113998174465,278
mhw_peak_intensity,Temperature,5,-0.017150555179777066,0.7762783797584859,277
mhw_peak_intensity,Temperature,6,-0.05650604300737718,0.3496667514214794,276
mhw_peak_intensity,Temperature,7,-0.0867557196849485,0.1513343247846368,275
mhw_peak_intensity,Temperature,8,-0.10270867818313074,0.0897252126420932,274
mhw_peak_intensity,Temperature,9,-0.05695270809053549,0.3485237711323159,273
mhw_peak_intensity,Temperature,10,-0.04052838847716207,0.5056625973684612,272
mhw_peak_intensity,Temperature,11,-0.0001242071244241854,0.998376101830712,271
mhw_peak_intensity,Temperature,12,-0.0002734376786147043,0.9964317173129029,270
mhw_peak_intensity,Salinity,0,-0.005350251941028168,0.9287262115353201,282
mhw_peak_intensity,Salinity,1,-0.03242706789689449,0.588303522299902,281
mhw_peak_intensity,Salinity,2,-0.07207581000486522,0.22927524074292477,280
mhw_peak_intensity,Salinity,3,-0.07726519245433147,0.19819422292873964,279
mhw_peak_intensity,Salinity,4,-0.06092724516089933,0.311431122783832,278
mhw_peak_intensity,Salinity,5,-0.07816386978315636,0.19462825999222558,277
mhw_peak_intensity,Salinity,6,-0.0627325523323012,0.2990444616594113,276
mhw_peak_intensity,Salinity,7,-0.10217593260436802,0.09081640397885653,275
mhw_peak_intensity,Salinity,8,-0.08016304863020192,0.18583592190390597,274
mhw_peak_intensity,Salinity,9,-0.0653401450417337,0.2820199624819796,273
mhw_peak_intensity,Salinity,10,-0.10257264983768129,0.09134662417056612,272
mhw_peak_intensity,Salinity,11,-0.08967452909823216,0.14092009759325252,271
mhw_peak_intensity,Salinity,12,-0.07718411013106413,0.20613420954280295,270
mhw_peak_intensity,pH,0,-0.14649555421006263,0.01379910167486171,282
mhw_peak_intensity,pH,1,-0.07108892470443162,0.23488894649323044,281
mhw_peak_intensity,pH,2,-0.09515992368707327,0.11210232667293721,280
mhw_peak_intensity,pH,3,-0.11301815690304899,0.059383279905987164,279
mhw_peak_intensity,pH,4,-0.11867501457085175,0.04806611482147024,278
mhw_peak_intensity,pH,5,-0.07056480071005194,0.2417671261445808,277
mhw_peak_intensity,pH,6,-0.03703143505372355,0.5401207083516526,276
mhw_peak_intensity,pH,7,-0.027265226046565304,0.652590157188742,275
mhw_peak_intensity,pH,8,-0.03304111946447713,0.5860450246037943,274
mhw_peak_intensity,pH,9,-0.048961021803443444,0.4203926031685169,273
mhw_peak_intensity,pH,10,-0.051450015146563874,0.39800614706447823,272
mhw_peak_intensity,pH,11,-0.06478004485927212,0.28796281093588744,271
mhw_peak_intensity,pH,12,-0.047241922233348714,0.4394665980708885,270
mhw_peak_intensity,EC50,0,0.023453649669421033,0.7663347342647007,163
mhw_peak_intensity,EC50,1,-0.06892834777018526,0.3819624612975948,163
mhw_peak_intensity,EC50,2,-0.08823093565691592,0.2642169923907831,162
mhw_peak_intensity,EC50,3,-0.03670922475270302,0.6438558935434608,161
mhw_peak_intensity,EC50,4,0.022653228641743822,0.7761552128248482,160
mhw_peak_intensity,EC50,5,0.01271793647002627,0.8735836452654437,159
mhw_peak_intensity,EC50,6,-0.036589443515643666,0.6470326531911852,159
mhw_peak_intensity,EC50,7,0.01819023166945307,0.8199734355013782,159
mhw_peak_intensity,EC50,8,-0.025125388106042514,0.7532408309524188,159
mhw_peak_intensity,EC50,9,-0.00579770718891808,0.942180061226584,159
mhw_peak_intensity,EC50,10,-0.00035228086935753524,0.9964836992950237,159
mhw_peak_intensity,EC50,11,-0.041742297587771676,0.6013743722428044,159
mhw_peak_intensity,EC50,12,0.008245760687843325,0.9178388025956024,159
mhw_days,EC50,0,0.03518324549298663,0.6556905925704352,163
mhw_days,EC50,1,-0.08759095770916808,0.2662161342486865,163
mhw_days,EC50,2,-0.10703806729413558,0.17518803140360217,162
mhw_days,EC50,3,-0.05012939958592133,0.5277059197552345,161
mhw_days,EC50,4,0.021783077463963435,0.7845391456170618,160
mhw_days,EC50,5,0.01566754239312157,0.8445996550023274,159
mhw_days,EC50,6,-0.019118700740386914,0.8109525556637811,159
mhw_days,EC50,7,0.015249582039646525,0.8486949848003202,159
mhw_days,EC50,8,0.004776689754000478,0.9523492822734456,159
mhw_days,EC50,9,-0.13738356818724626,0.08419096072609182,159
mhw_days,EC50,10,0.0429603534750418,0.5907955215671994,159
mhw_days,EC50,11,-0.038912108908526394,0.6262752767651679,159
mhw_days,EC50,12,0.013843443993312636,0.8625019474096858,159
mhw_cum_intensity,EC50,0,0.09551044385699481,0.2252116520804018,163
mhw_cum_intensity,EC50,1,0.019771005481015954,0.8021997823977763,163
mhw_cum_intensity,EC50,2,0.0016639357796999835,0.9832341193720722,162
mhw_cum_intensity,EC50,3,0.015473314929836671,0.845536831798699,161
mhw_cum_intensity,EC50,4,0.0679479667174499,0.39325482009859813,160
mhw_cum_intensity,EC50,5,0.053498925244805345,0.503015300379735,159
mhw_cum_intensity,EC50,6,0.01915154048244567,0.8106339364871282,159
mhw_cum_intensity,EC50,7,0.14123178887031287,0.07577820956896508,159
mhw_cum_intensity,EC50,8,0.07574635777406258,0.34264440545821107,159
mhw_cum_intensity,EC50,9,0.014437544781466445,0.8566631039186555,159
mhw_cum_intensity,EC50,10,0.05854430379746836,0.46354627155725103,159
mhw_cum_intensity,EC50,11,0.027919751612132792,0.7268303159709397,159
mhw_cum_intensity,EC50,12,0.07440589921184619,0.35127825760718057,159
