Datetime,pH,Temperature,Salinity,CO3,fCu_amplification,fCu_amplification_lit,EC50,EC50_bio,EC50_bio_lit
2003-02-01,8.181986,12.398018,37.775345,0.00022169126307390455,1.0199534567879796,0.8638463318042785,28.97,29.548051643147765,25.025628232369947
2003-03-01,8.16889,13.001169,37.87366,0.00022149656702646686,1.0208499984783224,0.8877270689496366,39.77,40.59920443948288,35.30490553212705
2003-04-01,8.153341,14.038213,37.883686,0.00022240185413316567,1.0166946269096007,0.9169395979040459,55.44,56.36555011586826,50.8351313078003
2003-05-01,8.092755,18.12059,37.792,0.0002246169591443875,1.0066682897553252,1.0402311022475932,24.15,24.311039197591104,25.121581119279373
2004-01-01,8.164587,13.749041,37.84631,0.00022461799287215858,1.006663656907555,0.8957168620438679,66.94,67.38606519339173,59.95928674521652
2004-02-01,8.173346,12.938748,37.79743,0.00022212716098155856,1.017951920479886,0.8795282932273001,44.4,45.19706526930693,39.05105621929212
2004-03-01,8.173692,12.867714,37.75141,0.0002213337112325697,1.0216011327543721,0.8788948508661637,35.629999999999995,36.39964836003828,31.31502353636141
2004-05-01,8.118731,16.471653,37.71752,0.00022330483756244994,1.012583393087875,0.9854605178303103,42.45,42.98416503658029,41.83279898189667
2004-06-01,8.075653,20.24865,37.579308,0.00022987067650914275,0.9836607850367941,1.0779422845964908,47.905,47.12226990718762,51.63882514359489
2004-11-01,8.102489,18.327656,37.960274,0.00023171572211032335,0.9758283471341909,1.019359061449601,41.52,40.516392973011605,42.32378823138744
2004-12-01,8.13465,15.745237,38.053944,0.00022816132488049534,0.9910302292921688,0.953330231897193,43.99,43.59541978656251,41.93699690115752
2005-01-01,8.157978,14.028244,37.967533,0.00022503533792657182,1.004796723018243,0.9081286938165593,43.59,43.79908915636522,39.58532976346382
2005-02-01,8.180233,12.215273,37.96139,0.00022153251871704388,1.0206843285194225,0.8670053266288748,50.07,51.105664328967485,43.41095670430776
2005-04-01,8.147393,14.365029,38.01465,0.000223498706130201,1.011705052020289,0.928366842880449,61.43,62.149041345606356,57.02957515814598
2005-05-01,8.095389,18.159817,37.947212,0.00022749230259089083,0.9939447073009507,1.034541357435693,55.49,55.15399180812976,57.406699924106604
2005-10-01,8.066458,20.727274,38.067295,0.00023423746116547957,0.9653228351556504,1.0987799525138806,57.53,55.53502270650457,63.21281066812355
2006-03-01,8.174802,12.133781,38.03302,0.00021947977110566022,1.0302305719239515,0.8768657869585267,57.65,59.3927924714158,50.55131261815906
2006-04-01,8.144531,14.331011,38.053375,0.00022248100533766918,1.0163329214048544,0.9339159307522711,53.65,54.52626123337044,50.10458968485934
2006-05-01,8.087473,18.206697,38.075832,0.0002258274532886061,1.0012722847427635,1.051735300473403,63.28,63.36051017852208,66.55380981395693
2006-06-01,8.063536,20.171928,38.08706,0.00022941568274762003,0.9856116521932415,1.1054857502071473,15.89,15.66136915335061,17.56616857079157
2006-10-01,8.058095,21.309395,38.115154,0.0002352057004791846,0.9613490219465712,1.1180817320704017,52.15,50.13435149451369,58.30796232747145
2007-02-01,8.152051,14.291616,38.075157,0.00022548365251561482,1.0027989505636723,0.9194059295912228,37.2,37.30412096096861,34.20190058079349
2007-05-01,8.075657,19.407917,37.746468,0.00022586207944649283,1.0011187830469317,1.0779333063542555,43.0,43.048107671018066,46.35113217323299
2008-01-01,8.160783,13.4309635,37.940247,0.000221809186545313,1.0194112048904238,0.9028399783752589,39.88,40.654118851030105,36.005258337605326
2008-03-01,8.163764,13.036395,37.877083,0.00021970978234306054,1.0291520372946383,0.8972531774776574,36.14,37.19355462782823,32.42672983404254
2008-06-01,8.051323,21.083206,37.656067,0.00022624474489228407,0.9994255124890364,1.1339596573239938,47.18,47.15289567923274,53.50021663254603
2008-07-01,8.009222,24.57674,37.66495,0.00023230991896779486,0.973332396294575,1.2378566755292393,52.76,51.35301722850178,65.30931820092266
2008-09-01,8.021322,23.721518,38.049324,0.00023552447252879585,0.9600478781850447,1.2070578812601789,35.38,33.966493930186886,42.705707838985134
2008-12-01,8.134541,15.5845995,37.895668,0.00022544972137318416,1.0029498760729774,0.9535466316585401,52.76,52.915635461610286,50.30912028630458
2009-01-01,8.157787,13.736311,37.83318,0.00022164749065368348,1.0201548839784467,0.9084899412401712,41.005,41.83145101753621,37.25263004055322
2009-02-01,8.166748,13.05543,37.793247,0.00022022826639176723,1.026729101657112,0.8916953775952675,43.07,44.221222408371816,38.40531991302817
2009-12-01,8.136097,15.604088,37.870354,0.0002259702242562509,1.000639667709085,0.9504621244751043,52.28,52.313441827830964,49.69015986755845
2010-02-01,8.168557,12.624076,37.737644,0.00021749322688764645,1.039640513627257,0.8883428295568871,54.04,56.18217335641697,48.00604650925418
2010-03-01,8.164295,12.731365,37.76459,0.00021678227802799822,1.0430500692622058,0.8962616446920072,44.48,46.39486708078291,39.86571795590048
2010-04-01,8.140532,14.572952,37.765217,0.00021972911184302654,1.0290615031177919,0.9417251255664063,39.005,40.138543929109474,36.73198852271768
2010-05-01,8.10036,17.551363,37.53513,0.00022136115835664594,1.0214744618729252,1.023888073547767,42.742,43.65986144937257,43.76302403957865
2010-06-01,8.0509405,21.322832,37.540657,0.00022654109343166228,0.998118119263565,1.1348631812006105,56.24,56.1341630273829,63.82470531072234
2010-07-01,8.014195,24.418592,37.670326,0.00023338147994289395,0.9688633826782239,1.2251046316139114,42.08,40.76977114309966,51.55240289831339
2010-09-01,8.025579,23.312788,38.1062,0.00023511524339709581,0.9617188866398925,1.1964055184067077,39.84,38.31488044373332,47.66479585332324
2010-10-01,8.066023,20.375565,38.227386,0.00023325094407592294,0.9694055945099291,1.0997756658318472,43.505,42.17399038915447,47.845740342014516
2010-11-01,8.104874,17.763624,37.924503,0.0002284706067928202,0.9896886662404053,1.014309249053509,44.04,43.585888861227446,44.670179328316536
