Datetime,pH,Temperature,mhw_lagged
2026-06-01,8.016125512798924,23.232856243101494,2.5685390018363736
2026-07-01,7.972182512798925,26.291867243101496,2.059635617486364
2026-08-01,7.973740512798925,26.4858442431015,1.548330025127722
2026-09-01,7.998428512798925,24.8009422431015,1.1732353195583658
2026-10-01,8.052557512798925,21.063769243101497,1.0370244327690799
2026-11-01,8.082382512798924,18.684184243101495,1.1786834052715958
2026-12-01,8.115713512798923,16.3495172431015,1.5627432731795068
2027-01-01,8.129220012798923,14.895510743101495,2.088462113589941
2027-02-01,8.129220012798923,14.895510743101495,2.6165831620090074
2027-03-01,8.129220012798925,14.895510743101498,3.006562314550866
2027-04-01,8.129220012798925,14.895510743101498,3.1543130424626042
2027-05-01,8.129220012798925,14.895510743101495,3.020331892906697
2027-06-01,8.014797025597849,23.277895486202993,2.6406052420953148
2027-07-01,7.970854025597848,26.336906486202995,2.117288609693517
2027-08-01,7.972412025597849,26.530883486202995,1.5915697692830868
2027-09-01,7.997100025597848,24.845981486202994,1.2059238338377283
2027-10-01,8.051229025597848,21.108808486202996,1.0658509288726563
2027-11-01,8.08105402559785,18.729223486202994,1.2113719195509582
2027-12-01,8.114385025597848,16.394556486202994,1.6059830173348715
2028-01-01,8.127891525597848,14.940549986202994,2.1461151057970937
2028-02-01,8.127891525597848,14.940549986202994,2.6886494022679486
2028-03-01,8.127891525597848,14.940549986202994,3.0891797846858093
2028-04-01,8.127891525597848,14.940549986202997,3.2407925307733336
2028-05-01,8.127891525597848,14.940549986202994,3.1029493630416405
2028-06-01,8.013468538396774,23.32293472930449,2.712671482354256
2028-07-01,7.969525538396773,26.38194572930449,2.1749416019006698
2028-08-01,7.9710835383967735,26.575922729304494,1.6348095134384515
2028-09-01,7.995771538396773,24.891020729304493,1.238612348117091
2028-10-01,8.049900538396773,21.15384772930449,1.0946774249762328
2028-11-01,8.079725538396772,18.774262729304493,1.244060433830321
2028-12-01,8.113056538396771,16.439595729304493,1.6492227614902362
2029-01-01,8.126563038396771,14.98558922930449,2.2037680980042467
2029-02-01,8.126563038396773,14.98558922930449,2.7607156425268897
2029-03-01,8.126563038396773,14.985589229304493,3.1717972548207527
2029-04-01,8.126563038396773,14.985589229304493,3.3272720190840417
2029-05-01,8.126563038396773,14.98558922930449,3.185566833176584
2029-06-01,8.012140051195697,23.367973972405988,2.7847377226131793
2029-07-01,7.9681970511956965,26.42698497240599,2.2325945941078227
2029-08-01,7.969755051195697,26.62096197240599,1.6780492575938055
2029-09-01,7.994443051195696,24.93605997240599,1.2713008623964535
2029-10-01,8.048572051195698,21.19888697240599,1.1235039210798021
2029-11-01,8.078397051195697,18.819301972405988,1.2767489481096834
2029-12-01,8.111728051195696,16.48463497240599,1.6924625056455902
2030-01-01,8.125234551195696,15.030628472405988,2.2614210902113996
2030-02-01,8.125234551195696,15.030628472405988,2.832781882785813
2030-03-01,8.125234551195696,15.030628472405988,3.254414724955696
2030-04-01,8.125234551195696,15.030628472405988,3.413751507394771
2030-05-01,8.125234551195696,15.030628472405988,3.268184303311527
2030-06-01,8.010811563994622,23.413013215507483,2.8568039628721205
2030-07-01,7.9668685639946215,26.472024215507485,2.2902475863149756
2030-08-01,7.968426563994622,26.66600121550749,1.7212890017491702
2030-09-01,7.993114563994621,24.981099215507488,1.303989376675816
2030-10-01,8.047243563994622,21.243926215507486,1.1523304171833786
2030-11-01,8.07706856399462,18.864341215507487,1.3094374623890461
2030-12-01,8.11039956399462,16.529674215507487,1.7357022498009549
2031-01-01,8.123906063994621,15.075667715507484,2.3190740824185525
2031-02-01,8.123906063994621,15.075667715507484,2.9048481230447543
2031-03-01,8.123906063994621,15.075667715507487,3.3370321950906394
2031-04-01,8.123906063994621,15.075667715507487,3.5002309957055004
2031-05-01,8.123906063994621,15.075667715507484,3.3508017734464706
2031-06-01,8.009483076793545,23.458052458608982,2.9288702031310616
2031-07-01,7.965540076793545,26.517063458608984,2.3479005785221285
2031-08-01,7.967098076793545,26.711040458608984,1.764528745904535
2031-09-01,7.991786076793546,25.026138458608987,1.3366778909551786
2031-10-01,8.045915076793547,21.288965458608985,1.181156913286955
2031-11-01,8.075740076793545,18.909380458608982,1.3421259766684086
2031-12-01,8.109071076793544,16.574713458608983,1.7789419939563196
2032-01-01,8.122577576793544,15.120706958608983,2.376727074625691
2032-02-01,8.122577576793544,15.120706958608983,2.9769143633036954
2032-03-01,8.122577576793544,15.120706958608983,3.4196496652255823
2032-04-01,8.122577576793544,15.120706958608986,3.58671048401623
2032-05-01,8.122577576793546,15.120706958608983,3.4334192435813935
2032-06-01,8.00815458959247,23.503091701710478,3.0009364433900028
2032-07-01,7.96421158959247,26.56210270171048,2.4055535707292672
2032-08-01,7.96576958959247,26.756079701710483,1.8077684900598996
2032-09-01,7.990457589592469,25.071177701710482,1.3693664052345331
2032-10-01,8.04458658959247,21.33400470171048,1.2099834093905315
2032-11-01,8.074411589592469,18.95441970171048,1.374814490947763
2032-12-01,8.107742589592469,16.619752701710482,1.8221817381116843
2033-01-01,8.12124908959247,15.165746201710478,2.434380066832844
2033-02-01,8.12124908959247,15.165746201710478,3.0489806035626366
2033-03-01,8.12124908959247,15.165746201710482,3.5022671353605053
2033-04-01,8.12124908959247,15.165746201710482,3.673189972326959
2033-05-01,8.12124908959247,15.165746201710478,3.5160367137163364
2033-06-01,8.006826102391393,23.548130944811977,3.073002683648944
2033-07-01,7.962883102391393,26.60714194481198,2.46320656293642
2033-08-01,7.964441102391395,26.80111894481198,1.8510082342152643
2033-09-01,7.989129102391394,25.116216944811978,1.4020549195138956
2033-10-01,8.043258102391395,21.37904394481198,1.238809905494108
2033-11-01,8.073083102391394,18.999458944811977,1.4075030052271258
2033-12-01,8.106414102391392,16.664791944811977,1.865421482267049
2034-01-01,8.119920602391392,15.210785444811977,2.492033059039997
2034-02-01,8.119920602391392,15.210785444811977,3.1210468438215777
2034-03-01,8.119920602391392,15.210785444811977,3.5848846054954486
