Datetime,CO2,Temperature,mhw_lagged
2026-01-01,35.50664170426935,14.62305507403018,2.4964727615774325
2026-02-01,35.070515704269354,14.125220074030176,2.001982625279225
2026-03-01,35.64205170426935,14.474289074030176,1.5050902809723574
2026-04-01,37.71677470426935,15.930444074030179,1.1405468052790113
2026-05-01,42.991585704269355,19.15944307403018,1.0081979366655034
2026-06-01,49.79531970426935,23.25406007403018,1.1459948909922413
2026-07-01,55.57100370426935,26.313071074030177,1.519503529024142
2026-08-01,55.05845770426935,26.50704807403018,2.030809121382788
2026-09-01,50.95223170426935,24.82214607403018,2.5445169217500663
2026-10-01,44.11978170426935,21.08497307403018,2.923944844415923
2026-11-01,40.59674570426935,18.70538807403018,3.067833554151875
2026-12-01,37.10445170426935,16.370721074030175,2.937714422771754
2027-01-01,35.6939634085387,14.68929814806036,2.5685390018363736
2027-02-01,35.257837408538705,14.191463148060356,2.059635617486364
2027-03-01,35.8293734085387,14.540532148060356,1.548330025127722
2027-04-01,37.9040964085387,15.996687148060355,1.1732353195583658
2027-05-01,43.178907408538706,19.225686148060355,1.0370244327690799
2027-06-01,49.982641408538704,23.320303148060358,1.1786834052715958
2027-07-01,55.7583254085387,26.379314148060356,1.5627432731795068
2027-08-01,55.2457794085387,26.573291148060356,2.088462113589941
2027-09-01,51.1395534085387,24.888389148060355,2.6165831620090074
2027-10-01,44.3071034085387,21.15121614806036,3.006562314550866
2027-11-01,40.784067408538704,18.771631148060358,3.1543130424626042
2027-12-01,37.2917734085387,16.436964148060355,3.020331892906697
2028-01-01,35.88128511280805,14.755541222090535,2.6406052420953148
2028-02-01,35.44515911280806,14.257706222090532,2.117288609693517
2028-03-01,36.01669511280805,14.606775222090535,1.5915697692830868
2028-04-01,38.09141811280805,16.062930222090536,1.2059238338377283
2028-05-01,43.36622911280806,19.291929222090534,1.0658509288726563
2028-06-01,50.169963112808055,23.386546222090534,1.2113719195509582
2028-07-01,55.945647112808054,26.445557222090535,1.6059830173348715
2028-08-01,55.43310111280805,26.639534222090536,2.1461151057970937
2028-09-01,51.326875112808054,24.954632222090535,2.6886494022679486
2028-10-01,44.49442511280805,21.217459222090536,3.0891797846858093
2028-11-01,40.971389112808055,18.837874222090534,3.2407925307733336
2028-12-01,37.479095112808054,16.503207222090534,3.1029493630416405
2029-01-01,36.0686068170774,14.821784296120715,2.712671482354256
2029-02-01,35.63248081707741,14.32394929612071,2.1749416019006698
2029-03-01,36.2040168170774,14.673018296120711,1.6348095134384515
2029-04-01,38.2787398170774,16.12917329612071,1.238612348117091
2029-05-01,43.55355081707741,19.358172296120713,1.0946774249762328
2029-06-01,50.35728481707741,23.452789296120713,1.244060433830321
