Datetime,pH,Temperature,mhw_lagged
2026-07-01,7.9720887543029075,26.299366847855406,2.6770541205537763
2026-08-01,7.973646754302906,26.493343847855407,2.1463308288873573
2026-09-01,7.998334754302907,24.808441847855406,1.6132637709987705
2026-10-01,8.052463754302906,21.071268847855407,1.2222578602270817
2026-11-01,8.082288754302905,18.691683847855405,1.0801967131101833
2026-12-01,8.115619754302907,16.357016847855405,1.2275734029378955
2027-01-01,8.129126254302905,14.903010347855405,1.6273263683317687
2027-02-01,8.136598269744802,14.335586523941831,2.174456023553361
2027-03-01,8.1315294907531,14.741079306534605,2.723929444997122
2027-04-01,8.127126376434253,16.272156691483335,3.129457688524545
2027-05-01,8.069460551544118,18.737008070877867,3.282777931329555
2027-06-01,8.017103831573413,23.096308684281187,3.142892275591077
2027-07-01,7.970666508605813,26.35190569571081,2.747367107218785
2027-08-01,7.972224508605813,26.54588269571081,2.2025812182193785
2027-09-01,7.996912508605813,24.860980695710808,1.6554515629977757
2027-10-01,8.051041508605813,21.12380769571081,1.254151116491955
2027-11-01,8.08086650860581,18.744222695710807,1.1083219077761868
2027-12-01,8.114197508605812,16.40955569571081,1.2594666592027688
2028-01-01,8.127704008605813,14.95554919571081,1.6695141603307846
2028-02-01,8.135176024047707,14.388125371797237,2.2307064128853824
2028-03-01,8.130107245056008,14.79361815439001,2.7942424316621484
2028-04-01,8.12570413073716,16.32469553933874,3.2100652109236933
2028-05-01,8.068038305847024,18.789546918733272,3.367153515327587
2028-06-01,8.01568158587632,23.148847532136593,3.2234997979902253
2028-07-01,7.969244262908719,26.404444543566214,2.8176800938838116
2028-08-01,7.970802262908719,26.598421543566214,2.2588316075513855
2028-09-01,7.99549026290872,24.913519543566213,1.6976393549967916
2028-10-01,8.049619262908719,21.176346543566215,1.2860443727568285
2028-11-01,8.079444262908718,18.796761543566213,1.1364471024421974
2028-12-01,8.112775262908718,16.462094543566213,1.2913599154676423
2029-01-01,8.126281762908718,15.008088043566213,1.7117019523297898
2029-02-01,8.133753778350615,14.44066421965264,2.2869568022174036
2029-03-01,8.128684999358914,14.846157002245416,2.864555418327157
2029-04-01,8.124281885040066,16.377234387194147,3.2906727333228623
2029-05-01,8.066616060149931,18.842085766588678,3.4515290993255974
2029-06-01,8.014259340179226,23.201386379991998,3.3041073203893943
2029-07-01,7.967822017211626,26.45698339142162,2.8879930805488203
2029-08-01,7.969380017211624,26.65096039142162,2.3150819968834067
2029-09-01,7.994068017211625,24.96605839142162,1.7398271469958075
2029-10-01,8.048197017211626,21.22888539142162,1.3179376290216938
2029-11-01,8.078022017211623,18.849300391421618,1.164572297108208
2029-12-01,8.111353017211625,16.51463339142162,1.3232531717325078
2030-01-01,8.124859517211624,15.060626891421618,1.7538897443288057
2030-02-01,8.13233153265352,14.493203067508045,2.3432071915494106
2030-03-01,8.127262753661821,14.898695850100818,2.9348684049921836
2030-04-01,8.122859639342972,16.42977323504955,3.3712802557220107
2030-05-01,8.065193814452837,18.89462461444408,3.535904683323629
2030-06-01,8.012837094482133,23.2539252278474,3.3847148427885427
2030-07-01,7.966399771514531,26.509522239277022,2.958306067213847
2030-08-01,7.9679577715145316,26.703499239277026,2.371332386215428
2030-09-01,7.992645771514531,25.018597239277025,1.7820149389948128
2030-10-01,8.046774771514531,21.281424239277026,1.3498308852865673
2030-11-01,8.07659977151453,18.901839239277024,1.1926974917742115
2030-12-01,8.10993077151453,16.567172239277024,1.355146427997381
2031-01-01,8.12343727151453,15.113165739277024,1.796077536327811
2031-02-01,8.130909286956427,14.54574191536345,2.399457580881432
2031-03-01,8.125840507964726,14.951234697956224,3.0051813916571923
2031-04-01,8.121437393645879,16.482312082904954,3.4518877781211796
