Datetime,pH,Temperature,mhw_lagged
2026-04-01,8.112461408498374,15.917460621137186,2.5685390018363736
2026-05-01,8.064822408498374,19.146459621137186,2.059635617486364
2026-06-01,8.016012408498375,23.241076621137186,1.548330025127722
2026-07-01,7.972069408498374,26.300087621137187,1.1732353195583658
2026-08-01,7.973627408498376,26.494064621137188,1.0370244327690799
2026-09-01,7.998315408498374,24.809162621137187,1.1786834052715958
2026-10-01,8.052444408498374,21.071989621137188,1.5627432731795068
2026-11-01,8.082269408498373,18.692404621137186,2.088462113589941
2026-12-01,8.115600408498373,16.35773762113719,2.6165831620090074
2027-01-01,8.129106908498375,14.90373112113719,3.006562314550866
2027-02-01,8.129106908498374,14.90373112113719,3.1543130424626042
2027-03-01,8.129106908498374,14.90373112113719,3.020331892906697
2027-04-01,8.111019816996748,15.970720242274377,2.6406052420953148
2027-05-01,8.063380816996748,19.199719242274377,2.117288609693517
2027-06-01,8.01457081699675,23.294336242274376,1.5915697692830868
2027-07-01,7.970627816996748,26.353347242274378,1.2059238338377283
2027-08-01,7.97218581699675,26.547324242274378,1.0658509288726563
2027-09-01,7.9968738169967475,24.862422242274377,1.2113719195509582
2027-10-01,8.051002816996748,21.12524924227438,1.6059830173348715
2027-11-01,8.080827816996749,18.745664242274376,2.1461151057970937
2027-12-01,8.114158816996747,16.410997242274377,2.6886494022679486
2028-01-01,8.12766531699675,14.956990742274376,3.0891797846858093
2028-02-01,8.127665316996747,14.956990742274376,3.2407925307733336
2028-03-01,8.127665316996747,14.956990742274376,3.1029493630416405
2028-04-01,8.109578225495124,16.02397986341156,2.712671482354256
2028-05-01,8.061939225495122,19.252978863411563,2.1749416019006698
2028-06-01,8.013129225495124,23.347595863411563,1.6348095134384515
2028-07-01,7.969186225495122,26.406606863411564,1.238612348117091
2028-08-01,7.970744225495124,26.600583863411565,1.0946774249762328
2028-09-01,7.995432225495123,24.915681863411564,1.244060433830321
2028-10-01,8.049561225495122,21.178508863411565,1.6492227614902362
2028-11-01,8.079386225495123,18.798923863411563,2.2037680980042467
2028-12-01,8.112717225495121,16.464256863411563,2.760715642526872
2029-01-01,8.126223725495123,15.010250363411563,3.1717972548207527
2029-02-01,8.126223725495123,15.010250363411563,3.3272720190840417
2029-03-01,8.126223725495121,15.010250363411563,3.185566833176584
2029-04-01,8.108136633993498,16.07723948454875,2.7847377226131793
2029-05-01,8.060497633993496,19.306238484548754,2.2325945941078227
2029-06-01,8.011687633993498,23.400855484548753,1.6780492575938055
2029-07-01,7.967744633993497,26.459866484548755,1.2713008623964535
2029-08-01,7.969302633993498,26.653843484548755,1.1235039210798021
2029-09-01,7.993990633993497,24.968941484548754,1.2767489481096834
2029-10-01,8.048119633993496,21.231768484548756,1.6924625056455902
2029-11-01,8.077944633993496,18.852183484548753,2.2614210902113996
2029-12-01,8.111275633993497,16.517516484548754,2.832781882785813
2030-01-01,8.124782133993497,15.063509984548753,3.254414724955696
2030-02-01,8.124782133993497,15.063509984548753,3.413751507394771
2030-03-01,8.124782133993495,15.063509984548753,3.268184303311527
2030-04-01,8.106695042491872,16.130499105685942,2.8568039628721205
2030-05-01,8.059056042491871,19.35949810568594,2.2902475863149756
2030-06-01,8.010246042491872,23.45411510568594,1.7212890017491702
2030-07-01,7.966303042491871,26.51312610568594,1.303989376675816
2030-08-01,7.967861042491871,26.707103105685942,1.1523304171833786
2030-09-01,7.992549042491871,25.02220110568594,1.3094374623890461
2030-10-01,8.046678042491871,21.285028105685942,1.7357022498009549
2030-11-01,8.07650304249187,18.90544310568594,2.3190740824185525
2030-12-01,8.10983404249187,16.57077610568594,2.9048481230447543
2031-01-01,8.12334054249187,15.11676960568594,3.3370321950906394
2031-02-01,8.12334054249187,15.11676960568594,3.5002309957055004
2031-03-01,8.12334054249187,15.11676960568594,3.3508017734464706
2031-04-01,8.105253450990245,16.18375872682313,2.9288702031310616
2031-05-01,8.057614450990245,19.412757726823127,2.3479005785221285
2031-06-01,8.008804450990246,23.507374726823127,1.764528745904535
2031-07-01,7.964861450990245,26.566385726823132,1.3366778909551786
2031-08-01,7.966419450990247,26.760362726823132,1.181156913286955
2031-09-01,7.991107450990245,25.07546072682313,1.3421259766684086
2031-10-01,8.045236450990245,21.338287726823133,1.7789419939563196
2031-11-01,8.075061450990244,18.95870272682313,2.376727074625691
2031-12-01,8.108392450990245,16.62403572682313,2.9769143633036954
2032-01-01,8.121898950990246,15.17002922682313,3.4196496652255823
2032-02-01,8.121898950990245,15.17002922682313,3.58671048401623
2032-03-01,8.121898950990245,15.17002922682313,3.4334192435813935
2032-04-01,8.10381185948862,16.237018347960316,3.0009364433900028
2032-05-01,8.056172859488619,19.466017347960317,2.4055535707292672
2032-06-01,8.007362859488621,23.560634347960317,1.8077684900598996
2032-07-01,7.963419859488619,26.61964534796032,1.3693664052345331
2032-08-01,7.964977859488621,26.81362234796032,1.2099834093905315
2032-09-01,7.9896658594886185,25.128720347960318,1.374814490947763
2032-10-01,8.043794859488619,21.39154734796032,1.8221817381116843
2032-11-01,8.07361985948862,19.011962347960317,2.434380066832844
2032-12-01,8.106950859488618,16.677295347960317,3.0489806035626366
2033-01-01,8.12045735948862,15.223288847960317,3.5022671353605053
2033-02-01,8.120457359488618,15.223288847960317,3.673189972326959
2033-03-01,8.120457359488618,15.223288847960317,3.5160367137163364
2033-04-01,8.102370267986995,16.290277969097502,3.073002683648944
2033-05-01,8.054731267986993,19.519276969097504,2.46320656293642
2033-06-01,8.005921267986995,23.613893969097504,1.8510082342152643
2033-07-01,7.961978267986993,26.672904969097505,1.4020549195138956
2033-08-01,7.963536267986995,26.866881969097506,1.238809905494108
2033-09-01,7.988224267986994,25.181979969097505,1.4075030052271258
2033-10-01,8.042353267986993,21.444806969097506,1.865421482267049
2033-11-01,8.072178267986994,19.065221969097504,2.492033059039997
2033-12-01,8.105509267986994,16.730554969097508,3.1210468438215777
2034-01-01,8.119015767986994,15.276548469097508,3.5848846054954486
2034-02-01,8.119015767986994,15.276548469097508,3.7596694606376886
2034-03-01,8.119015767986992,15.276548469097508,3.5986541838512798
2034-04-01,8.100928676485369,16.343537590234696,3.145068923907885
2034-05-01,8.053289676485369,19.572536590234694,2.520859555143573
2034-06-01,8.004479676485369,23.667153590234694,1.894247978370629
2034-07-01,7.9605366764853684,26.726164590234696,1.4347434337932583
2034-08-01,7.962094676485369,26.920141590234696,1.2676364015976844
2034-09-01,7.986782676485368,25.235239590234695,1.4401915195064883
2034-10-01,8.040911676485369,21.498066590234696,1.9086612264224136
2034-11-01,8.070736676485367,19.118481590234694,2.54968605124715
2034-12-01,8.104067676485368,16.783814590234694,3.193113084080519
2035-01-01,8.117574176485368,15.329808090234694,3.667502075630392
2035-02-01,8.117574176485368,15.329808090234694,3.8461489489483967
2035-03-01,8.117574176485368,15.329808090234694,3.681271653986223
2035-04-01,8.099487084983743,16.396797211371883,3.2171351641668084
2035-05-01,8.051848084983742,19.62579621137188,2.578512547350726
2035-06-01,8.003038084983743,23.72041321137188,1.937487722525983
2035-07-01,7.959095084983742,26.779424211371882,1.4674319480726208
2035-08-01,7.960653084983744,26.973401211371883,1.2964628977012538
2035-09-01,7.985341084983742,25.28849921137188,1.4728800337858508
2035-10-01,8.039470084983742,21.551326211371883,1.9519009705777677
2035-11-01,8.069295084983741,19.17174121137188,2.607339043454303
2035-12-01,8.102626084983742,16.83707421137188,3.2651793243394422
2036-01-01,8.116132584983744,15.383067711371881,3.7501195457653353
2036-02-01,8.116132584983742,15.383067711371885,3.932628437259126
2036-03-01,8.116132584983742,15.383067711371885,3.7638891241211665
2036-04-01,8.098045493482116,16.45005683250907,3.2892014044257496
2036-05-01,8.050406493482116,19.67905583250907,2.636165539557879
2036-06-01,8.001596493482118,23.77367283250907,1.9807274666813477
2036-07-01,7.957653493482116,26.832683832509073,1.5001204623519833
2036-08-01,7.959211493482118,27.026660832509073,1.3252893938048302
2036-09-01,7.983899493482116,25.341758832509072,1.5055685480652135
2036-10-01,8.038028493482116,21.604585832509073,1.9951407147331324
2036-11-01,8.067853493482117,19.22500083250907,2.664992035661456
2036-12-01,8.101184493482116,16.89033383250907,3.3372455645983834
2037-01-01,8.114690993482117,15.436327332509071,3.8327370159002783
2037-02-01,8.114690993482116,15.436327332509071,4.019107925569855
2037-03-01,8.114690993482116,15.436327332509071,3.84650659425611
2037-04-01,8.096603901980492,16.503316453646256,3.3612676446846907
2037-05-01,8.04896490198049,19.732315453646258,2.693818531765032
2037-06-01,8.000154901980492,23.826932453646258,2.0239672108367124
2037-07-01,7.95621190198049,26.88594345364626,1.532808976631346
2037-08-01,7.957769901980492,27.07992045364626,1.3541158899084067
2037-09-01,7.982457901980491,25.39501845364626,1.538257062344576
2037-10-01,8.03658690198049,21.65784545364626,2.038380458888497
2037-11-01,8.06641190198049,19.278260453646258,2.7226450278686087
2037-12-01,8.09974290198049,16.94359345364626,3.4093118048573245
2038-01-01,8.113249401980491,15.489586953646258,3.9153544860352216
2038-02-01,8.113249401980491,15.489586953646258,4.105587413880585
2038-03-01,8.11324940198049,15.489586953646258,3.929124064391033
2038-04-01,8.095162310478866,16.556576074783443,3.433333884943632
2038-05-01,8.047523310478864,19.785575074783445,2.7514715239721705
2038-06-01,7.998713310478866,23.880192074783444,2.067206954992077
2038-07-01,7.954770310478866,26.93920307478345,1.5654974909107005
2038-08-01,7.956328310478866,27.13318007478345,1.3829423860119832
2038-09-01,7.981016310478865,25.44827807478345,1.5709455766239304
2038-10-01,8.035145310478864,21.71110507478345,2.0816202030438617
2038-11-01,8.064970310478865,19.331520074783448,2.7802980200757474
2038-12-01,8.098301310478865,16.99685307478345,3.4813780451162657
2039-01-01,8.111807810478865,15.542846574783448,3.9979719561701446
2039-02-01,8.111807810478865,15.542846574783448,4.192066902191314
2039-03-01,8.111807810478863,15.542846574783448,4.011741534525976
2039-04-01,8.09372071897724,16.609835695920637,3.505400125202573
2039-05-01,8.04608171897724,19.838834695920635,2.8091245161793235
2039-06-01,7.99727171897724,23.933451695920635,2.1104466991474418
2039-07-01,7.9533287189772395,26.992462695920636,1.598186005190063
2039-08-01,7.95488671897724,27.186439695920637,1.4117688821155596
2039-09-01,7.979574718977239,25.501537695920636,1.6036340909032931
2039-10-01,8.03370371897724,21.764364695920637,2.1248599471992264
2039-11-01,8.063528718977238,19.384779695920635,2.8379510122829004
2039-12-01,8.096859718977239,17.050112695920635,3.553444285375207
2040-01-01,8.110366218977239,15.596106195920635,4.080589426305088
2040-02-01,8.110366218977239,15.596106195920635,4.2785463905020436
2040-03-01,8.110366218977239,15.596106195920635,4.0943590046609195
2040-04-01,8.092279127475614,16.663095317057824,3.577466365461514
2040-05-01,8.044640127475613,19.892094317057822,2.8667775083864764
2040-06-01,7.995830127475614,23.98671131705782,2.1536864433028065
2040-07-01,7.951887127475613,27.045722317057823,1.6308745194694256
2040-08-01,7.953445127475615,27.239699317057827,1.440595378219136
2040-09-01,7.978133127475613,25.554797317057826,1.6363226051826556
2040-10-01,8.032262127475613,21.817624317057827,2.168099691354591
2040-11-01,8.062087127475612,19.438039317057825,2.8956040044900533
2040-12-01,8.095418127475613,17.103372317057826,3.625510525634148
2041-01-01,8.108924627475615,15.649365817057825,4.163206896440031
2041-02-01,8.108924627475613,15.649365817057825,4.365025878812752
2041-03-01,8.108924627475613,15.649365817057825,4.176976474795863
