Datetime,pH,Temperature,mhw_lagged
2026-06-01,8.016125512798924,23.237368173579277,2.6770541205537763
2026-07-01,7.972182512798925,26.29637917357928,2.1463308288873573
2026-08-01,7.973740512798925,26.49035617357928,1.6132637709987705
2026-09-01,7.998428512798925,24.805454173579278,1.2222578602270817
2026-10-01,8.052557512798925,21.06828117357928,1.0801967131101833
2026-11-01,8.082382512798924,18.688696173579277,1.2275734029378955
2026-12-01,8.115713512798923,16.354029173579278,1.6273263683317687
2027-01-01,8.129220012798923,14.900022673579278,2.174456023553361
2027-02-01,8.129220012798923,14.379319959293559,2.723929444997122
2027-03-01,8.129220012798925,14.755478431643791,3.129457688524545
2027-04-01,8.129220012798925,16.431039423579275,3.282777931329555
2027-05-01,8.129220012798925,18.962495044547016,3.142892275591077
2027-06-01,8.014797025597849,23.286919347158552,2.747367107218785
2027-07-01,7.970854025597848,26.345930347158554,2.2025812182193785
2027-08-01,7.972412025597849,26.539907347158554,1.6554515629977757
2027-09-01,7.997100025597848,24.855005347158553,1.254151116491955
2027-10-01,8.051229025597848,21.117832347158554,1.1083219077761868
2027-11-01,8.08105402559785,18.738247347158556,1.2594666592027688
2027-12-01,8.114385025597848,16.403580347158556,1.6695141603307846
2028-01-01,8.127891525597848,14.949573847158556,2.2307064128853824
2028-02-01,8.127891525597848,14.428871132872837,2.7942424316621484
2028-03-01,8.127891525597848,14.80502960522307,3.2100652109236933
2028-04-01,8.127891525597848,16.480590597158553,3.367153515327587
2028-05-01,8.127891525597848,19.012046218126294,3.2234997979902253
2028-06-01,8.013468538396774,23.33647052073783,2.8176800938838116
2028-07-01,7.969525538396773,26.39548152073783,2.2588316075513855
2028-08-01,7.9710835383967735,26.589458520737832,1.6976393549967916
2028-09-01,7.995771538396773,24.90455652073783,1.2860443727568285
2028-10-01,8.049900538396773,21.167383520737832,1.1364471024421974
2028-11-01,8.079725538396772,18.78779852073783,1.2913599154676423
2028-12-01,8.113056538396771,16.45313152073783,1.7117019523297898
2029-01-01,8.126563038396771,14.99912502073783,2.2869568022174036
2029-02-01,8.126563038396773,14.478422306452112,2.864555418327157
2029-03-01,8.126563038396773,14.854580778802344,3.2906727333228623
2029-04-01,8.126563038396773,16.530141770737828,3.4515290993255974
2029-05-01,8.126563038396773,19.06159739170557,3.3041073203893943
2029-06-01,8.012140051195697,23.386021694317105,2.8879930805488203
2029-07-01,7.9681970511956965,26.445032694317106,2.3150819968834067
2029-08-01,7.969755051195697,26.639009694317107,1.7398271469958075
2029-09-01,7.994443051195696,24.954107694317106,1.3179376290216938
2029-10-01,8.048572051195698,21.21693469431711,1.164572297108208
2029-11-01,8.078397051195697,18.83734969431711,1.3232531717325078
2029-12-01,8.111728051195696,16.50268269431711,1.7538897443288057
2030-01-01,8.125234551195696,15.048676194317109,2.3432071915494106
2030-02-01,8.125234551195696,14.52797348003139,2.9348684049921836
2030-03-01,8.125234551195696,14.904131952381622,3.3712802557220107
2030-04-01,8.125234551195696,16.579692944317106,3.535904683323629
