Datetime,CO2,period
2003-01-01,31.93451,2003–2015
2003-02-01,32.32615,2003–2015
2003-03-01,32.320534,2003–2015
2003-04-01,32.920727,2003–2015
2003-05-01,39.144917,2003–2015
2003-06-01,50.519154,2003–2015
2003-07-01,53.45595,2003–2015
2003-08-01,55.407978,2003–2015
2003-09-01,47.974957,2003–2015
2003-10-01,42.63038,2003–2015
2003-11-01,35.373978,2003–2015
2003-12-01,34.13873,2003–2015
2004-01-01,32.457508,2003–2015
2004-02-01,30.417923,2003–2015
2004-03-01,30.78893,2003–2015
2004-04-01,31.55099,2003–2015
2004-05-01,35.48461,2003–2015
2004-06-01,44.000347,2003–2015
2004-07-01,49.246605,2003–2015
2004-08-01,51.221264,2003–2015
2004-09-01,47.07206,2003–2015
2004-10-01,41.999584,2003–2015
2004-11-01,37.84414,2003–2015
2004-12-01,34.897198,2003–2015
2005-01-01,33.634842,2003–2015
2005-02-01,31.764008,2003–2015
2005-03-01,30.360592,2003–2015
2005-04-01,32.27794,2003–2015
2005-05-01,37.955647,2003–2015
2005-06-01,47.590984,2003–2015
2005-07-01,50.876503,2003–2015
2005-08-01,50.272255,2003–2015
2005-09-01,47.597828,2003–2015
2005-10-01,42.016598,2003–2015
2005-11-01,38.201893,2003–2015
2005-12-01,33.91511,2003–2015
2006-01-01,31.894842,2003–2015
2006-02-01,31.313349,2003–2015
2006-03-01,31.634409,2003–2015
2006-04-01,33.346565,2003–2015
2006-05-01,38.012135,2003–2015
2006-06-01,44.245766,2003–2015
2006-07-01,53.711792,2003–2015
2006-08-01,50.420864,2003–2015
2006-09-01,46.55359,2003–2015
2006-10-01,43.3731,2003–2015
2006-11-01,39.07632,2003–2015
2006-12-01,36.50149,2003–2015
2007-01-01,33.88391,2003–2015
2007-02-01,33.600643,2003–2015
2007-03-01,32.551857,2003–2015
2007-04-01,35.090714,2003–2015
2007-05-01,40.77307,2003–2015
2007-06-01,44.494915,2003–2015
2007-07-01,49.779224,2003–2015
2007-08-01,49.860176,2003–2015
2007-09-01,46.994495,2003–2015
2007-10-01,42.66793,2003–2015
2007-11-01,37.605446,2003–2015
2007-12-01,34.209316,2003–2015
2008-01-01,32.14348,2003–2015
2008-02-01,32.393745,2003–2015
2008-03-01,31.632496,2003–2015
2008-04-01,32.42351,2003–2015
2008-05-01,37.27041,2003–2015
2008-06-01,44.51644,2003–2015
2008-07-01,50.937565,2003–2015
2008-08-01,52.844933,2003–2015
2008-09-01,48.33346,2003–2015
2008-10-01,42.207188,2003–2015
2008-11-01,38.450493,2003–2015
2008-12-01,34.281002,2003–2015
2009-01-01,32.648403,2003–2015
2009-02-01,31.817287,2003–2015
2009-03-01,32.010143,2003–2015
2009-04-01,31.783545,2003–2015
2009-05-01,37.424576,2003–2015
2009-06-01,45.11855,2003–2015
2009-07-01,50.329674,2003–2015
2009-08-01,53.81196,2003–2015
2009-09-01,49.38472,2003–2015
2009-10-01,44.195995,2003–2015
2009-11-01,37.127285,2003–2015
2009-12-01,33.79888,2003–2015
2010-01-01,31.175396,2003–2015
2010-02-01,30.794958,2003–2015
2010-03-01,31.225428,2003–2015
2010-04-01,33.253727,2003–2015
2010-05-01,36.065735,2003–2015
2010-06-01,43.779175,2003–2015
2010-07-01,52.745018,2003–2015
2010-08-01,49.520664,2003–2015
2010-09-01,47.692577,2003–2015
2010-10-01,42.159603,2003–2015
2010-11-01,36.643867,2003–2015
2010-12-01,33.662926,2003–2015
2011-01-01,32.114708,2003–2015
2011-02-01,31.561127,2003–2015
2011-03-01,31.4959,2003–2015
2011-04-01,33.033367,2003–2015
2011-05-01,39.710655,2003–2015
2011-06-01,45.625324,2003–2015
2011-07-01,50.521168,2003–2015
2011-08-01,51.537865,2003–2015
2011-09-01,49.01077,2003–2015
2011-10-01,43.651054,2003–2015
2011-11-01,38.107674,2003–2015
2011-12-01,35.975044,2003–2015
2012-01-01,33.122627,2003–2015
2012-02-01,33.134228,2003–2015
2012-03-01,32.543762,2003–2015
2012-04-01,32.34231,2003–2015
2012-05-01,37.543568,2003–2015
2012-06-01,45.023315,2003–2015
2012-07-01,51.778553,2003–2015
2012-08-01,54.229073,2003–2015
2012-09-01,49.066444,2003–2015
2012-10-01,43.23274,2003–2015
2012-11-01,37.448994,2003–2015
2012-12-01,34.249058,2003–2015
2013-01-01,32.046196,2003–2015
2013-02-01,30.773367,2003–2015
2013-03-01,30.67577,2003–2015
2013-04-01,33.122135,2003–2015
2013-05-01,36.273582,2003–2015
2013-06-01,42.247932,2003–2015
2013-07-01,52.580402,2003–2015
2013-08-01,52.73913,2003–2015
2013-09-01,48.017433,2003–2015
2013-10-01,41.912697,2003–2015
2013-11-01,38.98391,2003–2015
2013-12-01,35.374195,2003–2015
2014-01-01,32.872414,2003–2015
2014-02-01,31.874594,2003–2015
2014-03-01,33.28413,2003–2015
2014-04-01,34.011806,2003–2015
2014-05-01,37.991367,2003–2015
2014-06-01,44.76685,2003–2015
2014-07-01,48.782604,2003–2015
2014-08-01,49.809967,2003–2015
2014-09-01,47.924477,2003–2015
2014-10-01,44.721912,2003–2015
2014-11-01,38.464096,2003–2015
2014-12-01,36.503014,2003–2015
2015-01-01,34.650898,2003–2015
2015-02-01,32.679344,2003–2015
2015-03-01,32.791687,2003–2015
2015-04-01,34.116295,2003–2015
2015-05-01,37.889862,2003–2015
2015-06-01,47.144432,2003–2015
2015-07-01,57.252552,2003–2015
2015-08-01,53.451874,2003–2015
2015-09-01,48.51041,2003–2015
2015-10-01,42.40203,2003–2015
2015-11-01,38.6042,2003–2015
2015-12-01,34.977543,2003–2015
2016-01-01,32.81802,2016–2025
2016-02-01,31.212585,2016–2025
2016-03-01,32.98712,2016–2025
2016-04-01,34.66138,2016–2025
2016-05-01,38.528027,2016–2025
2016-06-01,42.621758,2016–2025
2016-07-01,52.747612,2016–2025
2016-08-01,52.95575,2016–2025
2016-09-01,50.73178,2016–2025
2016-10-01,44.2207,2016–2025
2016-11-01,38.36697,2016–2025
2016-12-01,36.124172,2016–2025
2017-01-01,35.68015,2016–2025
2017-02-01,32.562283,2016–2025
2017-03-01,33.739006,2016–2025
2017-04-01,35.7041,2016–2025
2017-05-01,38.142517,2016–2025
2017-06-01,45.82803,2016–2025
2017-07-01,50.902554,2016–2025
2017-08-01,54.151978,2016–2025
2017-09-01,48.020638,2016–2025
2017-10-01,43.55576,2016–2025
2017-11-01,38.61094,2016–2025
2017-12-01,34.32409,2016–2025
2018-01-01,32.037132,2016–2025
2018-02-01,32.932713,2016–2025
2018-03-01,32.272987,2016–2025
2018-04-01,33.557484,2016–2025
2018-05-01,37.934807,2016–2025
2018-06-01,47.067947,2016–2025
2018-07-01,53.95188,2016–2025
2018-08-01,56.42283,2016–2025
2018-09-01,50.871117,2016–2025
2018-10-01,45.419506,2016–2025
2018-11-01,39.584675,2016–2025
2018-12-01,36.255516,2016–2025
2019-01-01,34.634224,2016–2025
2019-02-01,32.35845,2016–2025
2019-03-01,33.147408,2016–2025
2019-04-01,33.457737,2016–2025
2019-05-01,36.828224,2016–2025
2019-06-01,45.11055,2016–2025
2019-07-01,54.889893,2016–2025
2019-08-01,55.453835,2016–2025
2019-09-01,50.77144,2016–2025
2019-10-01,44.286507,2016–2025
2019-11-01,38.44209,2016–2025
2019-12-01,36.07788,2016–2025
2020-01-01,34.36313,2016–2025
2020-02-01,33.18595,2016–2025
2020-03-01,32.871452,2016–2025
2020-04-01,35.619316,2016–2025
2020-05-01,38.13349,2016–2025
2020-06-01,45.79072,2016–2025
2020-07-01,53.557423,2016–2025
2020-08-01,55.271698,2016–2025
2020-09-01,50.84248,2016–2025
2020-10-01,42.3552,2016–2025
2020-11-01,38.82961,2016–2025
2020-12-01,34.012936,2016–2025
2021-01-01,33.587944,2016–2025
2021-02-01,32.155724,2016–2025
2021-03-01,33.15141,2016–2025
2021-04-01,33.436382,2016–2025
2021-05-01,36.205044,2016–2025
2021-06-01,46.93374,2016–2025
2021-08-01,53.947216,2016–2025
2021-09-01,50.518044,2016–2025
2021-10-01,44.2297,2016–2025
2021-11-01,38.51376,2016–2025
2021-12-01,34.96043,2016–2025
2022-01-01,34.130337,2016–2025
2022-02-01,33.619354,2016–2025
2022-03-01,33.44854,2016–2025
2022-04-01,32.416027,2016–2025
2022-05-01,37.981606,2016–2025
2022-06-01,51.656506,2016–2025
2022-07-01,59.304924,2016–2025
2022-08-01,56.68648,2016–2025
2022-09-01,51.615654,2016–2025
2022-10-01,44.592457,2016–2025
2022-11-01,41.12304,2016–2025
2022-12-01,35.212498,2016–2025
2023-01-01,34.747467,2016–2025
2023-02-01,34.843407,2016–2025
2023-03-01,32.628563,2016–2025
2023-04-01,34.89225,2016–2025
2023-05-01,37.71103,2016–2025
2023-06-01,45.401535,2016–2025
2023-07-01,54.884575,2016–2025
2023-08-01,55.241272,2016–2025
2023-09-01,50.662422,2016–2025
2023-10-01,46.732895,2016–2025
2023-11-01,39.65722,2016–2025
2023-12-01,35.67866,2016–2025
2024-01-01,33.875557,2016–2025
2024-02-01,33.00984,2016–2025
2024-03-01,33.507168,2016–2025
2024-04-01,35.354515,2016–2025
