lag,coef,se,cumul,n_obs
0,-0.32933521623881834,0.8648002308387999,-0.32933521623881834,161
1,-1.3555793961516356,1.009600429966174,-1.684914612390454,161
2,0.20568858653849542,0.9651969685276302,-1.4792260258519585,161
3,-1.3501028953189556,1.0566561108870496,-2.829328921170914,161
4,2.500952762407854,1.4898965276650384,-0.32837615876306003,161
5,0.22398150934081684,1.119334384383228,-0.10439464942224319,161
6,0.5769425071168612,1.069865007777741,0.47254785769461805,161
7,-1.9077538097900284,1.269669637632846,-1.4352059520954104,161
8,-1.320886327353171,1.3428170567617603,-2.7560922794485814,161
9,0.19327303478233127,1.1029765273393417,-2.56281924466625,161
10,-1.147077953855352,1.2986227850741614,-3.709897198521602,161
11,-0.35865975971841246,1.0012310117627088,-4.0685569582400145,161
12,-0.6206154074406007,1.2231791857729466,-4.689172365680616,161
