lag,coef,se,cumul,n_obs
0,-0.0727408217315415,0.8549804734542235,-0.0727408217315415,163
1,-0.9532369708337,0.8880346672491024,-1.0259777925652416,163
2,0.021635833128933663,0.9252036992212528,-1.0043419594363079,163
3,-1.4391644512573532,0.9227296558939055,-2.443506410693661,163
4,1.9641374001312928,1.3301317846352145,-0.47936901056236825,163
5,0.7340546447524952,1.0166002908418648,0.2546856341901269,163
6,0.4294052287584815,0.932378087607827,0.6840908629486084,163
7,-1.931901599763819,1.0476177288955455,-1.2478107368152105,163
8,0.08868507327199407,1.0849905771634691,-1.1591256635432163,163
9,-0.48622049600853817,1.0737110828048022,-1.6453461595517545,163
10,-1.6091533910275018,1.2356867977139587,-3.254499550579256,163
11,-0.2734187888467563,0.8960594262076874,-3.5279183394260123,163
12,-0.644798955267267,1.0849601155877244,-4.172717294693279,163
