lag,coef,se,cumul,n_obs
0,-0.05226310971418335,0.8922606682009058,-0.05226310971418335,163
1,-0.9313370513091109,0.915149551913135,-0.9836001610232943,163
2,0.12328049338484759,0.9092754506915522,-0.8603196676384467,163
3,-1.4004846791599523,0.9186221326870436,-2.260804346798399,163
4,1.8670611310996499,1.284601818347776,-0.39374321569874926,163
5,0.756920056869167,1.0572848818249359,0.3631768411704177,163
6,0.4697522947050605,0.9244575998352985,0.8329291358754782,163
7,-2.0818707314685927,1.0520865238603192,-1.2489415955931145,163
8,0.17566065396279118,1.0211846917643852,-1.0732809416303233,163
9,-0.4709558409593091,1.1285585081654623,-1.5442367825896324,163
10,-1.6326982542748514,1.287763885687022,-3.1769350368644838,163
11,-0.15228746947361316,0.9005895170990659,-3.329222506338097,163
12,-0.7476297420739912,1.071107955287913,-4.076852248412088,163
