lag,coef,se,cumul,n_obs
0,-0.3293352162388214,0.8648002308388003,-0.3293352162388214,161
1,-1.3555793961516351,1.0096004299661745,-1.6849146123904566,161
2,0.2056885865384984,0.9651969685276294,-1.4792260258519583,161
3,-1.350102895318947,1.0566561108870507,-2.829328921170905,161
4,2.5009527624078554,1.4898965276650382,-0.3283761587630498,161
5,0.22398150934082478,1.119334384383228,-0.10439464942222504,161
6,0.5769425071168631,1.0698650077777423,0.4725478576946381,161
7,-1.90775380979003,1.2696696376328451,-1.435205952095392,161
8,-1.3208863273531803,1.3428170567617603,-2.7560922794485725,161
9,0.19327303478233357,1.1029765273393408,-2.562819244666239,161
10,-1.1470779538553468,1.2986227850741605,-3.7098971985215856,161
11,-0.3586597597184127,1.001231011762708,-4.0685569582399985,161
12,-0.6206154074405994,1.223179185772945,-4.689172365680598,161
