lag,coef,se,cumul,n_obs
0,-0.05972984780929356,0.8987273428235487,-0.05972984780929356,161
1,-0.9615233352803575,0.9176174851130426,-1.021253183089651,161
2,0.25615166086090746,0.8866184066158685,-0.7651015222287435,161
3,-1.128157328529614,0.9231424818358823,-1.8932588507583574,161
4,1.600152939672431,1.253972989291549,-0.29310591108592643,161
5,0.8740575555326071,1.0560225084964814,0.5809516444466807,161
6,0.5420253257015558,0.8835189915340049,1.1229769701482364,161
7,-2.3826763584903086,1.0203564877482154,-1.2596993883420722,161
8,-0.1654095843573914,1.0571699741965503,-1.4251089726994635,161
9,0.06437314200879769,1.1402364310121673,-1.3607358306906658,161
10,-1.805663003863858,1.2542412158323697,-3.1663988345545238,161
11,-0.027366554384927667,0.9048251872876726,-3.1937653889394513,161
12,-0.6581121296004318,1.090699709869575,-3.851877518539883,161
