lag,coef,se,cumul,n_obs
0,-0.09180060894085784,0.8513789050088066,-0.09180060894085784,158
1,-1.3331780787040575,1.024613012913611,-1.4249786876449153,158
2,0.3487642825510155,0.9538667793938669,-1.0762144050938998,158
3,-1.261890323049805,1.0614088165379936,-2.338104728143705,158
4,2.6762870199530155,1.5186378736866029,0.3381822918093107,158
5,-0.15019242006081385,1.067830546174793,0.18798987174849685,158
6,0.38117198971463856,1.107560054740809,0.5691618614631354,158
7,-1.971761706392255,1.2905321519370063,-1.4025998449291195,158
8,-1.290896964042029,1.3422350250568782,-2.6934968089711484,158
9,0.27981151993844144,1.1249884493557718,-2.413685289032707,158
10,-1.396387207836551,1.31599925074288,-3.810072496869258,158
11,-0.021430270304607757,1.054841461306732,-3.8315027671738657,158
12,-1.4082316171409155,1.088340915312196,-5.239734384314781,158
