lag,coef,se,cumul,n_obs
0,-0.052263109714184464,0.8922606682009053,-0.052263109714184464,163
1,-0.9313370513091122,0.9151495519131352,-0.9836001610232966,163
2,0.12328049338484456,0.909275450691551,-0.860319667638452,163
3,-1.400484679159948,0.9186221326870433,-2.2608043467984,163
4,1.8670611310996548,1.2846018183477768,-0.39374321569874526,163
5,0.7569200568691737,1.0572848818249347,0.3631768411704285,163
6,0.46975229470507085,0.9244575998352983,0.8329291358754993,163
7,-2.081870731468593,1.0520865238603192,-1.2489415955930938,163
8,0.17566065396278457,1.021184691764385,-1.0732809416303093,163
9,-0.4709558409593101,1.1285585081654605,-1.5442367825896195,163
10,-1.632698254274848,1.287763885687021,-3.1769350368644673,163
11,-0.1522874694736106,0.9005895170990652,-3.329222506338078,163
12,-0.7476297420739955,1.0711079552879124,-4.076852248412074,163
